date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-16,AFG,Afghanistan,3133227,NA,NA,NA,72098,7.87,NA,NA,NA,1810,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-22,ALB,Albania,1674093,926652,747441,NA,6922,58.27,32.25,26.02,NA,2409,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-12,DZA,Algeria,9989662,5815039,4174623,NA,248708,22.39,13.03,9.36,NA,5574,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-29,AND,Andorra,93430,51599,41831,NA,126,120.78,66.71,54.08,NA,1629,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-19,AGO,Angola,2820134,1836547,983587,NA,43850,8.31,5.41,2.9,NA,1292,2021-03-02,Oxford/AstraZeneca,Africa
2021-09-17,AIA,Anguilla,18565,9498,9067,NA,12,122.74,62.8,59.95,NA,793,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-17,ATG,Antigua and Barbuda,81915,45099,36816,NA,361,82.97,45.68,37.29,NA,3657,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-23,ARG,Argentina,50010169,29201859,20840361,NA,296172,109.66,64.03,45.7,NA,6494,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-19,ARM,Armenia,366779,237454,129325,NA,4437,12.36,8,4.36,NA,1495,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-09-23,ABW,Aruba,155285,80962,74323,NA,120,144.86,75.53,69.33,NA,1119,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-09-23,AUS,Australia,25782517,15598851,10183666,NA,290085,99.98,60.49,39.49,NA,11249,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-09-23,AUT,Austria,10759454,5685519,5371741,NA,12717,118.98,62.87,59.4,NA,1406,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-23,AZE,Azerbaijan,8169473,4668637,3500836,NA,51891,79.91,45.67,34.24,NA,5076,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-09-18,BHS,Bahamas,184431,NA,73901,NA,1413,46.47,NA,18.62,NA,3560,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-23,BHR,Bahrain,2545834,1162821,1108896,NA,1851,145.62,66.51,63.43,NA,1059,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
