date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-27,AFG,Afghanistan,5228706,4397449,3566192,NA,15991,13.13,11.04,8.95,NA,401,16001,0.04,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-15,ALB,Albania,2226267,1111494,1001189,113584,8580,77.49,38.69,34.85,3.95,2986,2740,0.095,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-11-30,DZA,Algeria,12293060,6875003,5391232,NA,35110,27.55,15.41,12.08,NA,787,23904,0.054,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-12,AND,Andorra,115709,56628,50551,8530,1326,149.58,73.21,65.35,11.03,17142,76,0.098,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-15,AGO,Angola,10805281,7246240,3559041,NA,83747,31.84,21.35,10.49,NA,2468,47305,0.139,2021-03-02,Oxford/AstraZeneca,Africa
2021-12-08,AIA,Anguilla,20284,10079,9223,982,53,134.11,66.64,60.98,6.49,3504,6,0.04,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-10,ATG,Antigua and Barbuda,119809,61921,57888,NA,160,121.35,62.72,58.63,NA,1621,72,0.073,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-12-16,ARG,Argentina,72812317,37533923,31458855,3661957,267682,159.66,82.3,68.98,8.03,5869,46154,0.101,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-12-12,ARM,Armenia,1452374,869750,582624,NA,16305,48.93,29.3,19.63,NA,5493,5498,0.185,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-12-16,ABW,Aruba,162623,84084,78539,NA,50,151.71,78.44,73.27,NA,466,26,0.024,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-12-16,AUS,Australia,40874143,20289049,19468074,1117020,122129,158.5,78.68,75.49,4.33,4736,15512,0.06,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-12-16,AUT,Austria,15616619,6521108,6267213,3169884,97269,172.69,72.11,69.3,35.05,10756,9702,0.107,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-16,AZE,Azerbaijan,10990538,5131789,4630793,1227956,26309,107.5,50.2,45.3,12.01,2573,2979,0.029,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-12-15,BHS,Bahamas,293226,157232,145793,NA,949,73.88,39.61,36.73,NA,2391,505,0.127,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-16,BHR,Bahrain,3086119,1194469,1167982,NA,8823,176.52,68.32,66.81,NA,5047,373,0.021,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-16,BGD,Bangladesh,131711760,87327614,44384146,NA,3590945,79.2,52.51,26.69,NA,21593,3070317,1.846,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-13,BRB,Barbados,294645,154565,140080,NA,307,102.41,53.72,48.69,NA,1067,69,0.024,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-12,BLR,Belarus,7217727,4064247,3039334,114146,77113,76.44,43.04,32.19,1.21,8166,35979,0.381,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-12-15,BEL,Belgium,20229078,8876959,8754818,3019303,86692,173.9,76.31,75.26,25.96,7453,1668,0.014,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-10,BLZ,Belize,416878,229107,196741,NA,697,102.95,56.58,48.59,NA,1721,84,0.021,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-12,BEN,Benin,1425408,1363471,1062378,NA,60281,11.45,10.95,8.53,NA,4841,59279,0.476,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-12-10,BMU,Bermuda,106520,46054,45029,15437,148,171.55,74.17,72.52,24.86,2384,16,0.026,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-12-05,BTN,Bhutan,1154093,589482,564611,NA,77,147.98,75.58,72.4,NA,99,38,0.005,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-16,BOL,Bolivia,9231661,5328739,4427369,459041,42010,78.02,45.03,37.42,3.88,3550,19292,0.163,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-12-15,BWA,Botswana,2128351,1125993,1002358,NA,93251,88.78,46.97,41.81,NA,38899,25103,1.047,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-12-16,BRA,Brazil,323831095,165279022,141175069,22280659,718834,151.33,77.24,65.97,10.41,3359,52031,0.024,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-03,VGB,British Virgin Islands,34992,18288,16704,NA,19,115.02,60.11,54.91,NA,625,7,0.023,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-12-14,BRN,Brunei,790506,405092,385414,NA,4049,179.04,91.75,87.29,NA,9170,76,0.017,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-12-16,BGR,Bulgaria,3560057,NA,1862639,204322,13375,51.62,NA,27.01,2.96,1939,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-15,BFA,Burkina Faso,776941,442769,334172,NA,2808,3.61,2.06,1.55,NA,131,0,0,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-15,BDI,Burundi,6086,4010,2076,NA,404,0.05,0.03,0.02,NA,33,265,0.002,2021-10-18,Sinopharm/Beijing,Africa
