date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-20,AFG,Afghanistan,5116767,4285440,3454113,NA,162172,12.84,10.76,8.67,NA,4071,116472,0.292,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-25,ALB,Albania,2081782,1067769,953489,60524,6859,72.46,37.17,33.19,2.11,2387,1726,0.06,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-11-22,DZA,Algeria,12032500,6703364,5314016,NA,71092,26.97,15.02,11.91,NA,1593,27753,0.062,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-31,AND,Andorra,104534,54999,49535,NA,66,135.14,71.1,64.04,NA,853,22,0.028,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-24,AGO,Angola,9026310,6266044,2760266,NA,122159,26.6,18.47,8.13,NA,3600,48132,0.142,2021-03-02,Oxford/AstraZeneca,Africa
2021-11-19,AIA,Anguilla,19066,9906,9160,NA,41,126.06,65.49,60.56,NA,2711,40,0.264,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-23,ATG,Antigua and Barbuda,117072,61271,55801,NA,226,118.58,62.06,56.52,NA,2289,69,0.07,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-11-28,ARG,Argentina,67781433,36527835,29320900,1797485,255407,148.62,80.09,64.29,3.94,5600,56913,0.125,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-11-21,ARM,Armenia,1110891,738887,372004,NA,15200,37.43,24.89,12.53,NA,5121,8100,0.273,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-11-28,ABW,Aruba,161635,83637,77998,NA,62,150.79,78.02,72.76,NA,578,26,0.024,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-11-28,AUS,Australia,39095588,19975729,18704697,415162,93063,151.6,77.46,72.53,1.61,3609,26889,0.104,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-11-28,AUT,Austria,13734781,6323440,5928271,1821613,108525,151.88,69.93,65.56,20.14,12001,11969,0.132,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-28,AZE,Azerbaijan,10486650,5074275,4559863,852512,27745,102.58,49.63,44.6,8.34,2714,3382,0.033,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-11-19,BHS,Bahamas,274502,149231,134481,NA,765,69.16,37.6,33.88,NA,1927,393,0.099,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-28,BHR,Bahrain,2908925,1187780,1158438,NA,7273,166.39,67.94,66.26,NA,4160,289,0.017,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-28,BGD,Bangladesh,93786813,57817590,35969223,NA,631466,56.39,34.77,21.63,NA,3797,450704,0.271,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-26,BRB,Barbados,289933,153459,136474,NA,445,100.77,53.34,47.43,NA,1547,124,0.043,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-21,BLR,Belarus,5975709,3415261,2560448,NA,41517,63.28,36.17,27.12,NA,4397,22239,0.236,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-11-28,BEL,Belgium,17098813,8829939,8687099,1522516,6323,146.99,75.91,74.68,13.09,544,3240,0.028,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-19,BLZ,Belize,403528,227261,190806,NA,771,99.66,56.13,47.12,NA,1904,172,0.042,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-19,BEN,Benin,383501,339452,297726,NA,3294,3.08,2.73,2.39,NA,265,3169,0.025,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-05,BMU,Bermuda,101341,48464,47365,5512,1224,163.21,78.05,76.28,8.88,19713,187,0.301,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-11-21,BTN,Bhutan,1153283,589141,564142,NA,245,147.88,75.54,72.34,NA,314,40,0.005,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-11,BOL,Bolivia,8041447,4688731,3948592,360843,19770,67.96,39.62,33.37,3.05,1671,13063,0.11,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720641,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-11-24,BWA,Botswana,1352557,883188,469369,NA,16298,56.42,36.84,19.58,NA,6799,7805,0.326,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-28,BRA,Brazil,306519588,164022223,133606390,14101808,778103,143.24,76.65,62.43,6.59,3636,144130,0.067,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-12,VGB,British Virgin Islands,34608,18137,16471,NA,33,113.76,59.62,54.14,NA,1085,14,0.046,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-27,BRN,Brunei,744790,402574,342216,NA,3670,168.68,91.18,77.51,NA,8312,614,0.139,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-11-28,BGR,Bulgaria,3295198,NA,1755156,NA,15595,47.78,NA,25.45,NA,2261,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,BFA,Burkina Faso,661796,364565,297231,NA,5635,3.08,1.7,1.38,NA,262,5635,0.026,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-23,BDI,Burundi,1438,874,564,NA,22,0.01,0.01,0,NA,2,9,0,2021-10-18,Sinopharm/Beijing,Africa
2021-11-27,KHM,Cambodia,28581422,14127856,13280656,2226061,25121,168.66,83.37,78.37,13.14,1482,5382,0.032,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-11-24,CMR,Cameroon,923643,754013,565876,NA,47269,3.39,2.77,2.08,NA,1736,37638,0.138,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-28,CAN,Canada,60438189,30336443,28984579,1117167,67191,158.76,79.69,76.14,2.93,1765,26320,0.069,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-11-19,CPV,Cabo Verde,539908,303569,236339,NA,1446,96.09,54.03,42.06,NA,2573,889,0.158,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-19,CYM,Cayman Islands,121080,57558,55352,NA,235,182.08,86.56,83.24,NA,3534,29,0.044,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-19,CAF,Central African Republic,422496,362298,321982,NA,10,8.59,7.36,6.54,NA,2,10,0,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-11-21,TCD,Chad,249651,179130,70521,NA,1057,1.48,1.06,0.42,NA,62,566,0.003,2021-06-04,Sinopharm/Beijing,Africa
2021-11-27,CHL,Chile,40741174,16847009,16101741,8365405,98397,212.06,87.69,83.81,43.54,5122,8371,0.044,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-28,CHN,Mainland China,2492041000,NA,NA,NA,7827000,172.55,NA,NA,NA,5420,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-11-26,COL,Colombia,56199245,36654004,24331295,NA,370384,109.62,71.5,47.46,NA,7225,280997,0.548,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-14,COM,Comoros,476350,278152,198198,NA,2158,53.62,31.31,22.31,NA,2429,423,0.048,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-24,COG,Congo,625579,496643,128936,NA,5595,11.06,8.78,2.28,NA,989,5274,0.093,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,2021-05-18,Pfizer/BioNTech,Oceania
2021-11-22,CRI,Costa Rica,7034279,3860379,3144053,29847,22315,136.88,75.12,61.18,0.58,4342,5528,0.108,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-14,CIV,Ivory Coast,3845788,2669432,1176366,NA,52881,14.22,9.87,4.35,NA,1955,31113,0.115,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-27,HRV,Croatia,4111402,2174631,1930331,NA,18475,100.73,53.28,47.29,NA,4526,7340,0.18,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-26,CUB,Cuba,28373238,10161233,9186075,NA,74707,250.7,89.78,81.17,NA,6601,5007,0.044,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-11-27,CUW,Curaçao,197869,102802,95067,NA,148,120.07,62.38,57.69,NA,898,61,0.037,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-25,CYP,Cyprus,1298388,619136,581601,97651,5859,144.91,69.1,64.91,10.9,6539,941,0.105,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-28,CZE,Czech Republic,13372609,6625425,6341054,788292,46821,124.69,61.78,59.13,7.35,4366,14996,0.14,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-24,COD,Dem. Rep. Congo,186749,137606,53013,NA,2875,0.2,0.15,0.06,NA,31,2312,0.003,2021-04-19,Oxford/AstraZeneca,Africa
2021-11-25,DNK,Denmark,9681985,4553329,4447093,728073,28963,166.55,78.33,76.5,12.52,4982,2649,0.046,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-11-24,DJI,Djibouti,99679,73592,26087,NA,540,9.95,7.34,2.6,NA,539,540,0.054,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-19,DMA,Dominica,55134,28590,26544,NA,168,76.39,39.61,36.78,NA,2328,55,0.076,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-27,DOM,Dominican Republic,13778350,6866072,5583029,1329249,13500,125.79,62.68,50.97,12.14,1232,3125,0.029,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-11-21,ECU,Ecuador,24088225,13381327,10852890,275137,102313,134.66,74.8,60.67,1.54,5719,44558,0.249,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-20,EGY,Egypt,36906765,23649491,14022224,NA,290762,35.4,22.68,13.45,NA,2789,271121,0.26,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-28,SLV,El Salvador,9143938,4420243,4048432,675263,16915,140.28,67.81,62.11,10.36,2595,3098,0.048,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-11-25,GNQ,Equatorial Guinea,444989,247251,197738,NA,430,30.69,17.05,13.64,NA,297,162,0.011,2021-02-12,Sinopharm/Beijing,Africa
2021-11-28,EST,Estonia,1478044,826835,786798,NA,1291,111.53,62.39,59.37,NA,974,686,0.052,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-11,SWZ,Eswatini,293353,259022,249607,NA,1548,25.02,22.09,21.29,NA,1320,1696,0.145,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-11-27,ETH,Ethiopia,8478852,7044802,1434050,NA,451984,7.19,5.98,1.22,NA,3834,447525,0.38,2021-03-13,Oxford/AstraZeneca,Africa
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-22,FJI,Fiji,1213236,633512,579724,NA,631,134.37,70.16,64.21,NA,699,144,0.016,2021-03-10,Oxford/AstraZeneca,Oceania
2021-11-27,FIN,Finland,8313949,4286209,4027740,NA,8902,149.85,77.25,72.59,NA,1604,2821,0.051,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-25,FRA,France,103983223,51843873,46883650,6302353,238563,153.9,76.73,69.39,9.33,3531,22897,0.034,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
