date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-24,AFG,Afghanistan,5046054,4486527,3851307,NA,8715,12.67,11.26,9.67,NA,219,7657,0.019,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-13,ALB,Albania,2510426,1225090,1110743,174593,18949,87.38,42.64,38.66,6.08,6596,8514,0.296,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-01-09,DZA,Algeria,12974545,7247787,5796432,NA,22589,29.08,16.24,12.99,NA,506,9845,0.022,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-16,AND,Andorra,135421,57643,53046,24732,865,175.07,74.52,68.58,31.97,11182,27,0.035,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-23,AGO,Angola,13944656,9287396,4540048,NA,139392,41.09,27.37,13.38,NA,4108,109908,0.324,2021-03-02,Oxford/AstraZeneca,Africa
2022-01-21,AIA,Anguilla,21256,10182,9318,1756,30,140.54,67.32,61.61,11.61,1983,4,0.026,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-13,ATG,Antigua and Barbuda,122215,62743,59472,NA,114,123.79,63.55,60.24,NA,1155,55,0.056,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-01-25,ARG,Argentina,85359072,39386162,34335720,11393585,353713,187.17,86.36,75.29,24.98,7756,46093,0.101,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-01-23,ARM,Armenia,1825382,999891,819841,5650,10318,61.5,33.69,27.62,0.19,3476,4084,0.138,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-01-23,ABW,Aruba,166004,86373,79631,NA,189,154.86,80.58,74.29,NA,1763,157,0.146,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-01-25,AUS,Australia,48651936,21472820,20137891,7041225,281357,188.66,83.27,78.09,27.3,10910,56311,0.218,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-01-24,AUT,Austria,17381079,6727904,6708217,4291568,32050,192.2,74.4,74.18,47.46,3544,3723,0.041,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-25,AZE,Azerbaijan,11845510,5217380,4732155,1895975,20546,115.87,51.03,46.29,18.55,2010,2001,0.02,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-01-12,BHS,Bahamas,312840,158965,150372,14649,656,78.82,40.05,37.89,3.69,1653,121,0.03,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-25,BHR,Bahrain,3341262,1219265,1192261,929736,3640,191.12,69.74,68.2,53.18,2082,1157,0.066,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-25,BGD,Bangladesh,155002117,94703296,59108539,1190282,921334,93.2,56.95,35.54,0.72,5540,615923,0.37,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-23,BRB,Barbados,304582,158055,146527,NA,129,105.86,54.94,50.93,NA,448,60,0.021,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-16,BLR,Belarus,9328560,5141905,3910921,275734,59185,98.79,54.45,41.42,2.92,6268,21488,0.228,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2022-01-24,BEL,Belgium,23858191,9093492,8847430,6343085,61517,205.1,78.17,76.06,54.53,5288,10666,0.092,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-21,BLZ,Belize,440194,232022,202173,NA,676,108.71,57.3,49.93,NA,1669,73,0.018,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-18,BEN,Benin,2138322,2039793,1625516,NA,16074,17.17,16.38,13.06,NA,1291,14935,0.12,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-01-19,BMU,Bermuda,115624,46594,45778,23252,66,186.21,75.04,73.73,37.45,1063,16,0.026,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-01-16,BTN,Bhutan,1163781,593634,570147,NA,157,149.22,76.12,73.11,NA,201,76,0.01,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-20,BOL,Bolivia,11408180,6577720,5028922,796499,63201,96.41,55.59,42.5,6.73,5341,31729,0.268,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-25,BRA,Brazil,355987219,168546490,149165531,43260640,1117509,166.35,78.76,69.71,20.22,5222,165804,0.077,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-21,VGB,British Virgin Islands,36290,18728,17200,NA,22,119.28,61.56,56.54,NA,723,11,0.036,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-01-14,BRN,Brunei,946170,406475,402390,NA,3317,214.29,92.06,91.13,NA,7512,46,0.01,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
