date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-17,AFG,Afghanistan,4985047,4432926,3832821,NA,10115,12.51,11.13,9.62,NA,254,9176,0.023,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-13,ALB,Albania,2510426,1225090,1110743,174593,18949,87.38,42.64,38.66,6.08,6596,8514,0.296,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-01-09,DZA,Algeria,12906358,7221896,5763106,NA,19000,28.93,16.19,12.92,NA,426,8482,0.019,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-26,AND,Andorra,117246,57085,51392,8769,110,151.57,73.8,66.44,11.34,1422,33,0.043,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-14,AGO,Angola,12690132,8298224,4308880,NA,105952,37.4,24.45,12.7,NA,3122,44042,0.13,2021-03-02,Oxford/AstraZeneca,Africa
2022-01-14,AIA,Anguilla,21046,10157,9282,1607,21,139.15,67.15,61.37,10.62,1388,2,0.013,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-13,ATG,Antigua and Barbuda,122215,62743,59472,NA,114,123.79,63.55,60.24,NA,1155,55,0.056,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-01-18,ARG,Argentina,82883083,39063511,33871455,9717449,322648,181.74,85.65,74.27,21.31,7075,40884,0.09,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-01-17,ARM,Armenia,1761529,973944,784849,2736,8376,59.35,32.81,26.44,0.09,2822,2641,0.089,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-01-18,ABW,Aruba,164833,85362,79471,NA,69,153.77,79.63,74.14,NA,644,37,0.035,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
