date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-27,AFG,Afghanistan,5228706,4397449,3566192,NA,15991,13.13,11.04,8.95,NA,401,16001,0.04,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-14,ALB,Albania,2216402,1108572,998326,109504,7886,77.15,38.59,34.75,3.81,2745,2569,0.089,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-11-30,DZA,Algeria,12293060,6875003,5391232,NA,35110,27.55,15.41,12.08,NA,787,23904,0.054,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-05,AND,Andorra,106428,56095,50333,NA,54,137.59,72.52,65.07,NA,698,31,0.04,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-15,AGO,Angola,10805281,7246240,3559041,NA,83747,31.84,21.35,10.49,NA,2468,47305,0.139,2021-03-02,Oxford/AstraZeneca,Africa
2021-12-08,AIA,Anguilla,20284,10079,9223,982,53,134.11,66.64,60.98,6.49,3504,6,0.04,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-10,ATG,Antigua and Barbuda,119809,61921,57888,NA,160,121.35,62.72,58.63,NA,1621,72,0.073,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-12-15,ARG,Argentina,72500924,37483922,31356341,3504178,263298,158.97,82.19,68.76,7.68,5773,46654,0.102,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-12-12,ARM,Armenia,1452374,869750,582624,NA,16305,48.93,29.3,19.63,NA,5493,5498,0.185,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-12-15,ABW,Aruba,162566,84051,78515,NA,52,151.65,78.41,73.25,NA,485,25,0.023,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
