date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-11,AFG,Afghanistan,1809517,770302,NA,NA,35057,4.54,1.93,NA,NA,880,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-26,ALB,Albania,1415907,807368,608539,NA,8240,49.28,28.1,21.18,NA,2868,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-08-20,DZA,Algeria,4146091,3421279,724812,NA,22369,9.29,7.67,1.62,NA,501,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-15,AND,Andorra,91660,51044,40616,NA,381,118.49,65.99,52.51,NA,4925,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-25,AGO,Angola,1841568,1110558,731010,NA,14398,5.43,3.27,2.15,NA,424,2021-03-02,Oxford/AstraZeneca,Africa
2021-08-20,AIA,Anguilla,18458,9493,8965,NA,0,122.04,62.76,59.27,NA,0,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-22,ATG,Antigua and Barbuda,72282,39466,32816,NA,148,73.21,39.97,33.24,NA,1499,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-26,ARG,Argentina,40407410,27490908,12916502,NA,388320,88.6,60.28,28.32,NA,8515,2020-12-29,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-22,ARM,Armenia,239342,153888,85454,NA,2729,8.06,5.18,2.88,NA,919,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-26,ABW,Aruba,147080,78173,68907,NA,526,137.21,72.93,64.28,NA,4907,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-08-26,AUS,Australia,18083207,11471052,6612155,NA,268848,70.12,44.48,25.64,NA,10425,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-08-26,AUT,Austria,10396523,5473749,5169410,NA,15646,114.97,60.53,57.16,NA,1730,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-26,AZE,Azerbaijan,6419537,3884713,2534824,NA,61217,62.79,38,24.79,NA,5988,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-22,BHS,Bahamas,129017,73726,55291,NA,1950,32.51,18.57,13.93,NA,4913,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-26,BHR,Bahrain,2470771,1139666,1082616,NA,4636,141.32,65.19,61.92,NA,2652,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-26,BGD,Bangladesh,24781134,17648128,7133006,NA,373488,14.9,10.61,4.29,NA,2246,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-24,BRB,Barbados,196703,104678,92025,NA,1197,68.37,36.38,31.99,NA,4160,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-15,BLR,Belarus,2684863,1496227,1188636,NA,25577,28.43,15.85,12.59,NA,2709,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-08-26,BEL,Belgium,16040343,8388904,8004230,NA,31804,137.89,72.12,68.81,NA,2734,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-20,BLZ,Belize,217385,152484,64901,NA,1271,53.69,37.66,16.03,NA,3139,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-25,BEN,Benin,117984,NA,NA,NA,4742,0.95,NA,NA,NA,381,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-08-20,BMU,Bermuda,84022,42430,41592,NA,104,135.32,68.33,66.98,NA,1675,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-22,BTN,Bhutan,1036834,561411,475423,NA,189,132.94,71.98,60.96,NA,242,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-25,BOL,Bolivia,5574927,3697377,2480500,NA,60096,47.11,31.25,20.96,NA,5079,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-04-09,BES,"Bonaire, Sint Eustatius and Saba",7391,5726,1665,NA,NA,27.95,21.65,6.3,NA,NA,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-18,BIH,Bosnia–Herzegovina,928126,567198,360928,NA,8974,28.44,17.38,11.06,NA,2750,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-08-25,BWA,Botswana,434644,252722,181922,NA,2218,18.13,10.54,7.59,NA,925,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-08-26,BRA,Brazil,186279872,132202507,58486260,NA,1804222,87.05,61.78,27.33,NA,8431,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-20,VGB,British Virgin Islands,29431,16826,12605,NA,37,96.74,55.31,41.43,NA,1216,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-23,BRN,Brunei,267132,193511,73621,NA,6017,60.5,43.83,16.67,NA,13628,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-26,BGR,Bulgaria,2269759,NA,1144803,NA,9811,32.91,NA,16.6,NA,1423,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,BFA,Burkina Faso,71510,53814,17696,NA,4729,0.33,0.25,0.08,NA,220,2021-06-02,Oxford/AstraZeneca,Africa
2021-08-25,KHM,Cambodia,17953133,10071461,8130459,548670,205452,105.94,59.43,47.98,3.24,12124,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-23,CMR,Cameroon,418130,343672,74476,NA,3274,1.54,1.26,0.27,NA,120,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-26,CAN,Canada,52855509,27760088,25095421,NA,111534,138.85,72.92,65.92,NA,2930,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-20,CPV,Cabo Verde,262164,212766,49398,NA,5569,46.66,37.87,8.79,NA,9911,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-08-24,CYM,Cayman Islands,100164,51078,49086,NA,86,150.63,76.81,73.82,NA,1293,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-16,CAF,Central African Republic,95862,82083,13779,NA,81,1.95,1.67,0.28,NA,16,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-08-19,TCD,Chad,45390,33525,11865,NA,677,0.27,0.2,0.07,NA,40,2021-06-04,Sinopharm/Beijing,Africa
2021-08-25,CHL,Chile,28312036,14372483,13345985,1126327,96015,147.36,74.81,69.47,5.86,4998,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-26,CHN,Mainland China,2003914000,NA,NA,NA,13070714,138.75,NA,NA,NA,9050,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",Asia
2021-08-24,COL,Colombia,33963461,22301932,14390587,NA,252941,66.25,43.5,28.07,NA,4934,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-20,COM,Comoros,239158,175038,64126,NA,4959,26.92,19.7,7.22,NA,5582,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-25,COG,Congo,290287,184812,105475,NA,2720,5.13,3.27,1.86,NA,481,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-07-20,COK,Cook Islands,20509,10931,9578,NA,75,116.71,62.21,54.51,NA,4268,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-23,CRI,Costa Rica,4033022,3029514,1003508,NA,26410,78.48,58.95,19.53,NA,5139,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
