date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-07-19,AFG,Afghanistan,7885045,7139453,6422705,NA,190328,19.66,17.8,16.02,NA,4746,188998,0.471,2021-02-23,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-24,ALB,Albania,2934116,1330520,1253962,338290,1048,102.78,46.61,43.93,11.85,367,144,0.005,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-05-29,DZA,Algeria,15205854,8210605,6851660,514063,0,34.42,18.59,15.51,1.16,0,13231,0.03,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-07-10,AND,Andorra,153531,57888,53460,42183,12,194.26,73.24,67.64,53.37,152,0,0,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-17,AGO,Angola,21099865,13507932,7393934,906537,28425,61.15,39.15,21.43,2.63,824,16636,0.048,2021-03-02,Oxford/AstraZeneca,Africa
2022-07-08,AIA,Anguilla,24060,10837,10273,2950,10,152.73,68.79,65.21,18.73,635,2,0.013,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-17,ATG,Antigua and Barbuda,126122,64091,62031,NA,14,135.3,68.75,66.54,NA,150,5,0.005,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-07-27,ARG,Argentina,107575164,41194998,37657634,29041417,35953,237.59,90.98,83.17,64.14,794,639,0.001,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,126,77.04,40.48,35.32,1.46,45,24,0.001,2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-27,ABW,Aruba,172627,89448,83179,NA,22,162.04,83.96,78.08,NA,207,11,0.01,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-07-27,AUS,Australia,58192494,22391166,21724905,14076423,10758,224.5,86.38,83.81,54.3,415,1543,0.006,2021-02-22,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-07-01,AUT,Austria,18418001,6831552,6625237,5312508,234,206.43,76.57,74.26,59.54,26,16,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-27,AZE,Azerbaijan,13810252,5365467,4857346,3333814,1999,133.91,52.03,47.1,32.33,194,414,0.004,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-07-13,BHS,Bahamas,346253,166471,159548,31669,72,84.89,40.81,39.11,7.76,177,0,0,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-26,BHR,Bahrain,3460149,1239237,1224180,996732,258,236.47,84.69,83.66,68.12,176,37,0.003,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-07-26,BGD,Bangladesh,289084557,130017083,120368605,39049744,457371,170.7,76.77,71.07,23.06,2701,12558,0.007,2021-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-07-26,BRB,Barbados,316852,162911,153941,NA,25,112.68,57.93,54.74,NA,89,11,0.004,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-07-10,BLR,Belarus,13394906,6437839,6332753,922998,8986,139.85,67.21,66.12,9.64,938,575,0.006,2020-12-29,"KoviVac/Chumakov, Sinopharm/Beijing, Sputnik Light, Sputnik V",Europe
2022-07-23,BEL,Belgium,25717464,9250977,9153979,7742201,881,221.48,79.67,78.84,66.68,76,35,0,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-22,BLZ,Belize,495575,249371,217966,49897,91,123.88,62.34,54.49,12.47,227,33,0.008,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-07-03,BEN,Benin,3681560,3174135,2690085,NA,0,28.33,24.42,20.7,NA,0,0,0,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,9,205.72,75.65,74.25,55.82,140,0,0,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-07-24,BTN,Bhutan,1914505,693546,673113,547846,381,246.24,89.2,86.58,70.46,490,66,0.008,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-07-20,BOL,Bolivia,14148918,7267925,6049560,1830085,10169,117.13,60.17,50.08,15.15,842,1454,0.012,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,134.22,71.55,62.67,NA,7339,92,0.344,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.85,28.84,25.87,NA,1319,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-07-17,BWA,Botswana,2862659,1696430,1512567,405491,4716,110.59,65.54,58.44,15.67,1822,0,0,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-07-24,BRA,Brazil,465319009,185208286,170168354,115289015,535842,217.11,86.41,79.4,53.79,2500,33065,0.015,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-07-15,VGB,British Virgin Islands,41346,19433,18187,3726,7,132.85,62.44,58.44,11.97,225,3,0.01,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-05-27,BRN,Brunei,1173118,444293,426764,301719,1493,263.4,99.76,95.82,67.75,3352,169,0.038,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-07-27,BGR,Bulgaria,4467738,NA,2064312,NA,2506,64.88,NA,29.98,NA,364,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-17,BFA,Burkina Faso,3134621,2551596,1640349,NA,8905,14.18,11.55,7.42,NA,403,4847,0.022,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-17,BDI,Burundi,18307,16444,15862,10,54,0.15,0.13,0.13,0,4,54,0,2021-10-18,"Johnson&Johnson, Sinopharm/Beijing",Africa
2022-07-15,KHM,Cambodia,41584033,15104932,14411480,9582177,34424,250.67,91.05,86.87,57.76,2075,1237,0.007,2021-02-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-07-10,CMR,Cameroon,1849562,1566331,1223119,52011,507,6.8,5.76,4.5,0.19,19,311,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-07-22,CAN,Canada,87077837,32810153,31487895,22779789,44720,228.22,85.99,82.53,59.7,1172,1576,0.004,2020-12-14,"Johnson&Johnson, Medicago, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-07-10,CPV,Cabo Verde,802216,355522,307655,234,1353,136.45,60.47,52.33,0.04,2301,7,0.001,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-07-22,CYM,Cayman Islands,147211,61529,59931,23732,60,216.05,90.3,87.96,34.83,881,11,0.016,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-17,CAF,Central African Republic,1392969,1300418,1244034,NA,2845,25.53,23.83,22.8,NA,521,2845,0.052,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
