date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-04-27,AFG,Afghanistan,5986139,5287027,4637327,NA,4005,15.03,13.27,11.64,NA,101,3559,0.009,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-04-26,ALB,Albania,2814626,1293234,1230856,290536,2089,97.97,45.01,42.84,10.11,727,669,0.023,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-04-24,DZA,Algeria,13772044,7840131,6481186,514063,1460,30.87,17.57,14.53,1.15,33,8222,0.018,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-04-10,AND,Andorra,152301,57850,53406,41045,8,196.89,74.79,69.04,53.06,103,1,0.001,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-26,AGO,Angola,18756893,12059919,6327907,369899,0,55.28,35.54,18.65,1.09,0,10403,0.031,2021-03-02,Oxford/AstraZeneca,Africa
2022-04-08,AIA,Anguilla,23126,10622,9874,2630,26,152.9,70.23,65.28,17.39,1719,3,0.02,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-31,ATG,Antigua and Barbuda,125605,63918,61687,NA,13,127.22,64.74,62.48,NA,132,5,0.005,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-04-29,ARG,Argentina,98597241,41021045,37217445,20670025,59338,216.19,89.95,81.61,45.32,1301,1577,0.003,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-04-10,ARM,Armenia,2150182,1130313,984868,41090,1175,72.44,38.08,33.18,1.38,396,320,0.011,2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik Light, Sputnik V",Asia
2022-04-29,ABW,Aruba,170323,88386,81937,NA,25,158.89,82.45,76.44,NA,233,13,0.012,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-04-30,AUS,Australia,57229797,22278774,21527099,13423924,18220,221.92,86.39,83.48,52.05,707,1580,0.006,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-04-29,AUT,Austria,18267034,6822345,6607157,5188404,1690,202,75.44,73.06,57.37,187,62,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-30,AZE,Azerbaijan,13649741,5340053,4840220,3229389,3717,133.52,52.23,47.34,31.59,364,410,0.004,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-04-29,BHS,Bahamas,340866,166471,157964,27866,189,85.88,41.94,39.8,7.02,476,34,0.009,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-27,BHR,Bahrain,3433683,1234388,1218620,980675,377,196.4,70.61,69.7,56.09,216,44,0.003,2020-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",Asia
2022-04-25,BGD,Bangladesh,256921270,128729921,116139241,12267559,189052,154.49,77.41,69.84,7.38,1137,14492,0.009,2021-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-04-29,BRB,Barbados,313689,161727,151962,NA,37,109.03,56.21,52.82,NA,129,13,0.005,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
