date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-31,AFG,Afghanistan,1979652,773002,NA,NA,70761,4.97,1.94,NA,NA,1776,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-10,ALB,Albania,1589575,890978,698597,NA,11406,55.33,31.01,24.32,NA,3970,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-04,DZA,Algeria,8000000,5000000,3000000,NA,256927,17.93,11.21,6.72,NA,5759,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-29,AND,Andorra,93430,51599,41831,NA,126,120.78,66.71,54.08,NA,1629,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-01,AGO,Angola,2086325,1165755,920570,NA,34965,6.15,3.44,2.71,NA,1030,2021-03-02,Oxford/AstraZeneca,Africa
2021-09-03,AIA,Anguilla,18471,9493,8978,NA,1,122.12,62.76,59.36,NA,66,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-07,ATG,Antigua and Barbuda,77997,42938,35059,NA,418,79,43.49,35.51,NA,4234,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-11,ARG,Argentina,46690888,28679706,18011231,NA,377387,102.38,62.89,39.49,NA,8275,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-05,ARM,Armenia,303325,195290,108035,NA,4027,10.22,6.58,3.64,NA,1357,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-09-11,ABW,Aruba,151287,79801,71486,NA,294,141.13,74.44,66.69,NA,2743,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-09-11,AUS,Australia,22473563,13903300,8570263,NA,261686,87.15,53.91,33.23,NA,10148,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-09-11,AUT,Austria,10622404,5603256,5297801,NA,11460,117.46,61.96,58.58,NA,1267,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-10,AZE,Azerbaijan,7493034,4465644,3027390,NA,56763,73.29,43.68,29.61,NA,5552,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-09-04,BHS,Bahamas,161613,105753,59002,NA,2125,40.72,26.64,14.87,NA,5354,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-11,BHR,Bahrain,2519137,1155692,1096582,NA,2446,144.09,66.1,62.72,NA,1399,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-11,BGD,Bangladesh,33713954,20436050,13277904,NA,910057,20.27,12.29,7.98,NA,5472,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-10,BRB,Barbados,216009,119702,96307,NA,890,75.08,41.61,33.47,NA,3093,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-05,BLR,Belarus,3085256,1692439,1392817,NA,17411,32.67,17.92,14.75,NA,1844,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-09-09,BEL,Belgium,16352789,8478671,8237076,NA,14328,140.58,72.89,70.81,NA,1232,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-09,BLZ,Belize,255857,174978,80879,NA,1587,63.19,43.21,19.97,NA,3919,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-09,BEN,Benin,174074,152669,NA,NA,4042,1.4,1.23,NA,NA,325,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-09-10,BMU,Bermuda,85914,43377,42537,NA,71,138.37,69.86,68.51,NA,1143,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-30,BTN,Bhutan,1045074,567143,477931,NA,1030,134,72.72,61.28,NA,1321,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-09,BOL,Bolivia,6243449,4113206,2943362,NA,23362,52.76,34.76,24.87,NA,1974,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-07,BIH,Bosnia–Herzegovina,1060145,634063,426082,NA,6601,32.49,19.43,13.06,NA,2023,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-09,BWA,Botswana,573691,355273,218418,NA,5711,23.93,14.82,9.11,NA,2382,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-09-11,BRA,Brazil,210275382,142138164,72640257,NA,1589783,98.26,66.42,33.95,NA,7429,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-03,VGB,British Virgin Islands,32229,18405,13824,NA,343,105.94,60.5,45.44,NA,11274,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-10,BRN,Brunei,371501,236009,135492,NA,4215,84.14,53.45,30.69,NA,9546,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-11,BGR,Bulgaria,2406030,NA,1234979,NA,7662,34.89,NA,17.91,NA,1111,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-31,BFA,Burkina Faso,108799,108799,13273,NA,1266,0.51,0.51,0.06,NA,59,2021-06-02,Oxford/AstraZeneca,Africa
2021-09-11,KHM,Cambodia,20672555,11429835,9443927,756837,120265,121.99,67.45,55.73,4.47,7097,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-09-06,CMR,Cameroon,435676,355561,80115,NA,1060,1.6,1.31,0.29,NA,39,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-11,CAN,Canada,54339822,28340569,25999253,NA,84781,142.74,74.45,68.3,NA,2227,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-31,CPV,Cabo Verde,309001,236158,72843,NA,2770,54.99,42.03,12.96,NA,4930,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-09-11,CYM,Cayman Islands,102860,52831,50029,NA,164,154.68,79.45,75.23,NA,2466,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-09,CAF,Central African Republic,112492,102591,9901,NA,240,2.29,2.09,0.2,NA,49,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-09-09,TCD,Chad,76242,60431,15811,NA,1139,0.45,0.36,0.09,NA,67,2021-06-04,Sinopharm/Beijing,Africa
2021-09-10,CHL,Chile,30199153,14473229,13902345,2379928,108372,157.19,75.33,72.36,12.39,5641,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-11,CHN,Mainland China,2142580000,NA,NA,NA,6027571,148.36,NA,NA,NA,4174,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-09-09,COL,Colombia,37034145,24260079,15572631,NA,183379,72.24,47.32,30.38,NA,3577,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-27,COM,Comoros,277419,175038,102389,NA,5466,31.22,19.7,11.52,NA,6152,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-09,COG,Congo,309575,198954,110621,NA,1286,5.47,3.52,1.96,NA,227,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-31,COK,Cook Islands,22456,11416,11040,NA,46,127.79,64.97,62.83,NA,2618,2021-05-18,Oxford/AstraZeneca,Oceania
2021-09-08,CRI,Costa Rica,4580610,3071596,1509014,NA,33567,89.13,59.77,29.36,NA,6532,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-10,CIV,Ivory Coast,1506289,1506289,NA,NA,14610,5.57,5.57,NA,NA,540,2021-03-01,Oxford/AstraZeneca,Africa
2021-09-10,HRV,Croatia,3326927,1757756,1647073,NA,4766,81.51,43.06,40.35,NA,1168,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-09,CUB,Cuba,15824696,6499906,4222992,11355,196304,139.83,57.43,37.31,0.1,17345,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-09-11,CUW,Curaçao,184617,96932,87685,NA,150,112.03,58.82,53.21,NA,910,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-09,CYP,Cyprus,1117393,584336,533057,NA,2337,125.83,65.8,60.03,NA,2632,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-11,CZE,Czech Republic,11630806,6005243,5840100,NA,11996,108.45,56,54.46,NA,1119,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-05,COD,Dem. Rep. Congo,111142,83667,18047,NA,2238,0.12,0.09,0.02,NA,24,2021-04-19,Oxford/AstraZeneca,Africa
2021-09-10,DNK,Denmark,8674574,4430918,4290071,NA,9124,149.22,76.22,73.8,NA,1570,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-09,DJI,Djibouti,64721,38634,26087,NA,572,6.46,3.85,2.6,NA,571,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-10,DMA,Dominica,43394,22930,20464,NA,80,60.13,31.77,28.35,NA,1108,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-10,DOM,Dominican Republic,11444402,5908816,4754536,781050,26330,104.48,53.94,43.41,7.13,2404,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-09-09,ECU,Ecuador,20272332,10699102,9573230,NA,68845,113.33,59.81,53.52,NA,3849,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-09,EGY,Egypt,10769834,7076086,3693748,NA,160213,10.33,6.79,3.54,NA,1537,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-10,SLV,El Salvador,6892912,3818524,3074388,NA,49156,105.74,58.58,47.16,NA,7541,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-10,GNQ,Equatorial Guinea,366836,207723,159113,NA,1400,25.3,14.33,10.97,NA,966,2021-02-12,Sinopharm/Beijing,Africa
2021-09-11,EST,Estonia,1308486,740429,568057,NA,3262,98.74,55.87,42.87,NA,2462,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-05,SWZ,Eswatini,208541,179200,171325,NA,1135,17.79,15.29,14.61,NA,968,2021-03-19,Oxford/AstraZeneca,Africa
2021-09-11,ETH,Ethiopia,2754008,2754008,NA,NA,33743,2.34,2.34,NA,NA,286,2021-03-13,Oxford/AstraZeneca,Africa
