date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-20,AFG,Afghanistan,5116767,4285440,3454113,NA,162172,12.84,10.76,8.67,NA,4071,116472,0.292,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-28,ALB,Albania,2096897,1071871,959555,65471,6651,72.99,37.31,33.4,2.28,2315,1706,0.059,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-11-26,DZA,Algeria,12076870,6716299,5340231,20340,32276,27.07,15.05,11.97,0.05,723,11680,0.026,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-31,AND,Andorra,104534,54999,49535,NA,66,135.14,71.1,64.04,NA,853,22,0.028,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-24,AGO,Angola,9026310,6266044,2760266,NA,122159,26.6,18.47,8.13,NA,3600,48132,0.142,2021-03-02,Oxford/AstraZeneca,Africa
2021-11-29,AIA,Anguilla,19730,9911,9156,663,66,130.45,65.53,60.54,4.38,4364,0,0,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-26,ATG,Antigua and Barbuda,117637,61418,56219,NA,218,119.15,62.21,56.94,NA,2208,63,0.064,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-11-29,ARG,Argentina,68134307,36598131,29512760,1887153,286944,149.4,80.25,64.71,4.14,6292,62308,0.137,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-11-28,ARM,Armenia,1217391,781011,436380,NA,15214,41.02,26.31,14.7,NA,5126,6018,0.203,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-11-29,ABW,Aruba,161639,83638,78001,NA,62,150.79,78.02,72.77,NA,578,26,0.024,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-11-29,AUS,Australia,39190803,20001144,18759075,430584,86309,151.97,77.56,72.74,1.67,3347,24565,0.095,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-11-29,AUT,Austria,13822465,6333610,5940535,1886999,108083,152.85,70.04,65.69,20.87,11952,11827,0.131,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-29,AZE,Azerbaijan,10486947,5074341,4559877,852729,27779,102.58,49.63,44.6,8.34,2717,3391,0.033,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-11-29,BHS,Bahamas,280176,151709,138266,NA,567,70.59,38.22,34.84,NA,1429,248,0.062,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-29,BHR,Bahrain,2919095,1188152,1159016,NA,7785,166.97,67.96,66.29,NA,4453,300,0.017,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-29,BGD,Bangladesh,95707592,59286893,36420699,NA,792942,57.55,35.65,21.9,NA,4768,581208,0.349,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-27,BRB,Barbados,290309,153571,136738,NA,432,100.9,53.38,47.53,NA,1502,116,0.04,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-21,BLR,Belarus,5975709,3415261,2560448,NA,41517,63.28,36.17,27.12,NA,4397,22239,0.236,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-11-28,BEL,Belgium,17098813,8829939,8687099,1522516,6323,146.99,75.91,74.68,13.09,544,3240,0.028,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-29,BLZ,Belize,407766,227942,193188,NA,424,100.7,56.29,47.71,NA,1047,68,0.017,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-19,BEN,Benin,383501,339452,297726,NA,3294,3.08,2.73,2.39,NA,265,3169,0.025,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-05,BMU,Bermuda,101341,48464,47365,5512,1224,163.21,78.05,76.28,8.88,19713,187,0.301,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-11-21,BTN,Bhutan,1153283,589141,564142,NA,245,147.88,75.54,72.34,NA,314,40,0.005,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-11,BOL,Bolivia,8041447,4688731,3948592,360843,19770,67.96,39.62,33.37,3.05,1671,13063,0.11,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720641,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-11-24,BWA,Botswana,1352557,883188,469369,NA,16298,56.42,36.84,19.58,NA,6799,7805,0.326,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-29,BRA,Brazil,307817825,163706613,133029594,15967140,783822,143.84,76.5,62.17,7.46,3663,106975,0.05,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-29,VGB,British Virgin Islands,34909,18259,16650,NA,18,114.75,60.02,54.73,NA,592,7,0.023,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-29,BRN,Brunei,748008,403094,344914,NA,2769,169.41,91.29,78.12,NA,6271,408,0.092,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-11-29,BGR,Bulgaria,3311004,NA,1762938,NA,15590,48.01,NA,25.56,NA,2261,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,BFA,Burkina Faso,661796,364565,297231,NA,5635,3.08,1.7,1.38,NA,262,5635,0.026,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-26,BDI,Burundi,1592,814,778,NA,33,0.01,0.01,0.01,NA,3,6,0,2021-10-18,Sinopharm/Beijing,Africa
2021-11-29,KHM,Cambodia,28657761,14137642,13320478,2252792,29663,169.11,83.43,78.6,13.29,1750,5373,0.032,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-11-29,CMR,Cameroon,953375,777338,595316,NA,13374,3.5,2.86,2.19,NA,491,10346,0.038,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-29,CAN,Canada,60584976,30415400,29008633,1160943,74359,159.15,79.9,76.2,3.05,1953,34920,0.092,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-11-26,CPV,Cabo Verde,544075,296998,246960,NA,595,96.83,52.86,43.95,NA,1059,89,0.016,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-29,CYM,Cayman Islands,123877,57952,55829,NA,280,186.29,87.15,83.96,NA,4211,39,0.059,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-19,CAF,Central African Republic,422496,362298,321982,NA,10,8.59,7.36,6.54,NA,2,10,0,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-11-27,TCD,Chad,258618,185794,72824,NA,1432,1.53,1.1,0.43,NA,85,1033,0.006,2021-06-04,Sinopharm/Beijing,Africa
2021-11-29,CHL,Chile,40833753,16854840,16114719,8437206,91652,212.54,87.73,83.88,43.92,4770,7532,0.039,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-29,CHN,Mainland China,2499813000,NA,NA,NA,8146714,173.09,NA,NA,NA,5641,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-11-27,COL,Colombia,56518538,36899671,24420606,NA,361744,110.25,71.98,47.64,NA,7056,275855,0.538,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-28,COM,Comoros,523256,281946,241310,NA,3350,58.89,31.73,27.16,NA,3771,271,0.031,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-24,COG,Congo,625579,496643,128936,NA,5595,11.06,8.78,2.28,NA,989,5274,0.093,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,2021-05-18,Pfizer/BioNTech,Oceania
2021-11-22,CRI,Costa Rica,7034279,3860379,3144053,29847,22315,136.88,75.12,61.18,0.58,4342,5528,0.108,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-14,CIV,Ivory Coast,3845788,2669432,1176366,NA,52881,14.22,9.87,4.35,NA,1955,31113,0.115,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-28,HRV,Croatia,4115040,2176068,1931878,NA,18454,100.82,53.31,47.33,NA,4521,7222,0.177,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-27,CUB,Cuba,28396291,10163235,9194017,NA,74830,250.91,89.8,81.24,NA,6612,4881,0.043,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-11-27,CUW,Curaçao,197869,102802,95067,NA,148,120.07,62.38,57.69,NA,898,61,0.037,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-27,CYP,Cyprus,1310756,621701,583001,106054,6717,146.29,69.39,65.07,11.84,7497,1037,0.116,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-29,CZE,Czech Republic,13437249,6640872,6355005,826040,48723,125.29,61.92,59.26,7.7,4543,14527,0.135,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
