date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-07-29,AFG,Afghanistan,1381416,763020,NA,33708,3.55,1.96,NA,866,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-30,ALB,Albania,1190847,665632,525215,10200,41.38,23.13,18.25,3544,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-07-29,DZA,Algeria,3421279,3421279,724812,20914,7.8,7.8,1.65,477,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-19,AND,Andorra,82349,48445,33904,1762,106.58,62.7,43.88,22805,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,AGO,Angola,1592537,958373,634164,4905,4.85,2.92,1.93,149,2021-03-02,Oxford/AstraZeneca,Africa
2021-07-23,AIA,Anguilla,18001,9398,8603,28,119.99,62.64,57.35,1866,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-28,ATG,Antigua and Barbuda,68715,38067,30648,313,70.17,38.87,31.3,3196,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-31,ARG,Argentina,31877998,24966105,6911893,348605,70.53,55.24,15.29,7713,2020-12-29,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-07-25,ARM,Armenia,152529,108674,43855,3064,5.15,3.67,1.48,1034,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-07-31,ABW,Aruba,138509,72793,65716,406,129.73,68.18,61.55,3803,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-07-31,AUS,Australia,12206684,8373750,3832934,167693,47.87,32.84,15.03,6576,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-07-31,AUT,Austria,9693330,5293702,4597210,42373,107.63,58.78,51.04,4705,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-31,AZE,Azerbaijan,4972362,2880131,2092231,65054,49.04,28.41,20.64,6416,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-07-30,BHS,Bahamas,104521,60578,43943,263,26.58,15.4,11.17,669,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-31,BHR,Bahrain,2305354,1108252,1055185,5581,135.48,65.13,62.01,3280,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-31,BGD,Bangladesh,12849265,8520221,4329044,360901,7.8,5.17,2.63,2191,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-27,BRB,Barbados,174129,99278,74851,294,60.59,34.55,26.05,1023,2021-02-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-25,BLR,Belarus,2194993,1334540,860453,28734,23.23,14.12,9.11,3041,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-07-29,BEL,Belgium,14302977,7993557,6630964,106081,123.41,68.97,57.21,9153,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,BLZ,Belize,175735,126693,49042,2207,44.2,31.86,12.33,5551,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-24,BEN,Benin,57886,43377,14509,444,0.48,0.36,0.12,37,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
