date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-12-27,AFG,Afghanistan,4674518,4142857,3753224,NA,15263,11.73,10.4,9.42,NA,383,14248,0.036,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-08,ALB,Albania,2398207,1175177,1060267,162763,8418,83.48,40.91,36.91,5.67,2930,3658,0.127,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-12-21,DZA,Algeria,12545356,7060737,5609040,NA,15433,28.12,15.83,12.57,NA,346,5837,0.013,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-26,AND,Andorra,117246,57085,51392,NA,110,151.57,73.8,66.44,NA,1422,33,0.043,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-06,AGO,Angola,11797041,7803739,3993302,NA,25985,34.77,23,11.77,NA,766,16903,0.05,2021-03-02,Oxford/AstraZeneca,Africa
2021-12-08,AIA,Anguilla,20284,10079,9223,982,53,134.11,66.64,60.98,6.49,3504,6,0.04,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-06,ATG,Antigua and Barbuda,121415,62361,59054,NA,34,122.98,63.16,59.81,NA,344,10,0.01,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-01-08,ARG,Argentina,79520334,38618880,33251574,7439665,412976,174.36,84.68,72.91,16.31,9055,59814,0.131,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-01-02,ARM,Armenia,1668198,957870,710328,NA,5923,56.2,32.27,23.93,NA,1996,3406,0.115,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-01-07,ABW,Aruba,164165,85004,79161,NA,56,153.15,79.3,73.85,NA,522,34,0.032,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-01-08,AUS,Australia,43987111,20524868,19896355,3565888,200939,170.57,79.59,77.15,13.83,7792,11503,0.045,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-01-08,AUT,Austria,16730895,6647716,6566568,3861023,40804,185.01,73.51,72.61,42.7,4512,4045,0.045,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-08,AZE,Azerbaijan,11471597,5181783,4692515,1597299,17908,112.21,50.69,45.9,15.62,1752,1770,0.017,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-01-05,BHS,Bahamas,308249,158120,149393,11882,618,77.66,39.84,37.64,2.99,1557,83,0.021,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-08,BHR,Bahrain,3268403,1206577,1182340,879486,5495,186.95,69.01,67.63,50.31,3143,450,0.026,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-17,BGD,Bangladesh,132282376,87546674,44735702,NA,728418,79.54,52.64,26.9,NA,4380,288712,0.174,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-05,BRB,Barbados,299968,156101,143867,NA,131,104.26,54.26,50,NA,455,53,0.018,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-02,BLR,Belarus,8651776,4905934,3570521,NA,67398,91.62,51.95,37.81,NA,7137,39278,0.416,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2022-01-06,BEL,Belgium,22179940,8921656,8811134,4871683,75171,190.67,76.7,75.75,41.88,6462,1300,0.011,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-23,BLZ,Belize,424634,230125,199119,NA,547,104.87,56.83,49.18,NA,1351,71,0.018,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-03,BEN,Benin,1897214,1815764,1421442,NA,17660,15.24,14.58,11.42,NA,1418,16569,0.133,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-01-05,BMU,Bermuda,114241,46400,45487,22354,221,183.99,74.73,73.26,36,3559,11,0.018,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-01-02,BTN,Bhutan,1159639,591662,567977,NA,369,148.69,75.86,72.83,NA,473,146,0.019,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-06,BOL,Bolivia,10400210,6035228,4743947,613651,91863,87.89,51,40.09,5.19,7763,60293,0.51,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-06,BWA,Botswana,2206312,1171577,1034735,NA,1195,92.04,48.87,43.16,NA,498,793,0.033,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-01-05,BRA,Brazil,333627875,166475764,143877220,28208100,415631,155.91,77.79,67.23,13.18,1942,47483,0.022,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-23,VGB,British Virgin Islands,35799,18432,17005,NA,83,117.67,60.59,55.9,NA,2728,11,0.036,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-12-14,BRN,Brunei,790506,405092,385414,NA,4049,179.04,91.75,87.29,NA,9170,76,0.017,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2022-01-08,BGR,Bulgaria,3849848,NA,1940402,383693,21249,55.82,NA,28.14,5.56,3081,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-04,BFA,Burkina Faso,1192663,1108731,725952,NA,10718,5.55,5.16,3.38,NA,499,10489,0.049,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-30,BDI,Burundi,9007,5474,3533,NA,209,0.07,0.04,0.03,NA,17,209,0.002,2021-10-18,Sinopharm/Beijing,Africa
2022-01-07,KHM,Cambodia,30764313,14280862,13682166,3854436,43942,181.54,84.27,80.74,22.74,2593,2670,0.016,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-12-28,CMR,Cameroon,1020007,834112,659641,NA,2409,3.75,3.06,2.42,NA,88,1995,0.007,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-08,CAN,Canada,71098745,31886448,29517260,9695037,320012,186.77,83.76,77.54,25.47,8406,19239,0.051,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-12-17,CPV,Cabo Verde,571130,302802,255954,NA,2286,101.64,53.89,45.55,NA,4068,289,0.051,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-23,CYM,Cayman Islands,130608,58591,56891,NA,74,196.41,88.11,85.55,NA,1113,7,0.011,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-06,CAF,Central African Republic,855775,509505,346270,NA,8592,17.39,10.36,7.04,NA,1746,8592,0.175,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-12-15,TCD,Chad,366585,285922,80663,NA,12413,2.17,1.69,0.48,NA,734,12073,0.071,2021-06-04,Sinopharm/Beijing,Africa
2022-01-07,CHL,Chile,45041534,17389673,16634178,11591501,104530,234.44,90.51,86.58,60.33,5441,12571,0.065,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-08,CHN,Mainland China,2894178000,NA,NA,NA,7558429,200.4,NA,NA,NA,5234,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-01-06,COL,Colombia,65895507,38650089,28903827,3710208,180122,128.54,75.39,56.38,7.24,3513,44190,0.086,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-31,COM,Comoros,581547,335408,246139,NA,2592,65.46,37.75,27.7,NA,2917,2525,0.284,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-15,COG,Congo,1295601,734721,560880,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-01-04,COK,Cook Islands,25548,12938,12610,NA,14,145.39,73.63,71.76,NA,797,6,0.034,2021-05-18,Pfizer/BioNTech,Oceania
2022-01-03,CRI,Costa Rica,7879899,3953407,3546380,380112,17650,153.33,76.93,69.01,7.4,3434,1211,0.024,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-31,CIV,Ivory Coast,7113233,4950775,2162458,NA,121105,26.29,18.3,7.99,NA,4476,86551,0.32,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-08,HRV,Croatia,4832185,2268738,2163069,NA,14625,118.39,55.58,52.99,NA,3583,1334,0.033,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-07,CUB,Cuba,31344582,10482819,9719547,2577892,67220,276.96,92.62,85.88,22.78,5939,4838,0.043,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2022-01-08,CUW,Curaçao,230092,105172,96922,27998,1741,139.62,63.82,58.81,16.99,10565,109,0.066,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-23,CYP,Cyprus,1541159,664971,607884,268304,12411,172,74.22,67.84,29.94,13851,3976,0.444,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-08,CZE,Czech Republic,15991284,6854641,6698558,2843524,73257,149.11,63.92,62.46,26.51,6831,4579,0.043,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-29,COD,Dem. Rep. Congo,333589,257013,117844,NA,7326,0.36,0.28,0.13,NA,79,5662,0.006,2021-04-19,Oxford/AstraZeneca,Africa
2022-01-06,DNK,Denmark,12451953,4819995,4630450,3048355,45040,214.2,82.91,79.65,52.44,7748,2200,0.038,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-01-06,DJI,Djibouti,206820,108945,97875,NA,930,20.64,10.87,9.77,NA,928,0,0,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-07,DMA,Dominica,59332,30806,28526,NA,132,82.21,42.68,39.53,NA,1829,77,0.107,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-08,DOM,Dominican Republic,14211317,6953635,5722555,1531679,17752,129.74,63.48,52.24,13.98,1621,2142,0.02,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-31,ECU,Ecuador,27566331,14224610,12690467,1127965,53350,154.1,79.52,70.94,6.31,2982,10975,0.061,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-04,EGY,Egypt,57488298,35345794,22829583,NA,424464,55.14,33.9,21.9,NA,4071,204319,0.196,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-04,SLV,El Salvador,9651029,4486892,4164802,999335,6723,148.06,68.83,63.89,15.33,1031,702,0.011,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-12-22,GNQ,Equatorial Guinea,452666,249276,203390,NA,299,31.22,17.19,14.03,NA,206,19,0.001,2021-02-12,Sinopharm/Beijing,Africa
2022-01-08,EST,Estonia,1524469,846399,820402,NA,929,115.04,63.87,61.91,NA,701,570,0.043,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-05,SWZ,Eswatini,411013,338607,307817,NA,1515,35.06,28.88,26.26,NA,1292,630,0.054,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-01-07,ETH,Ethiopia,10956131,9361640,1594491,NA,5711,9.29,7.94,1.35,NA,48,2497,0.002,2021-03-13,Oxford/AstraZeneca,Africa
2022-01-06,FRO,Faroe Islands,98470,41489,40623,16358,319,200.74,84.58,82.81,33.35,6503,7,0.014,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-04,FJI,Fiji,1272805,662848,609957,NA,384,140.97,73.41,67.56,NA,425,93,0.01,2021-03-10,Oxford/AstraZeneca,Oceania
2022-01-08,FIN,Finland,9963908,4358732,4152783,1452393,36863,179.58,78.56,74.85,26.18,6644,886,0.016,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-06,FRA,France,126736410,53069603,49975277,24758169,440955,187.97,78.71,74.12,36.72,6540,22444,0.033,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-04,PYF,French Polynesia,332873,173773,159100,NA,252,117.82,61.51,56.31,NA,892,252,0.089,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-12-15,GAB,Gabon,566021,392898,173123,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-28,GMB,Gambia,280797,249364,235633,NA,323,11.29,10.03,9.47,NA,130,306,0.012,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-08,GEO,Georgia,2551413,1383725,1167688,NA,4981,64.11,34.77,29.34,NA,1252,2570,0.065,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-01-07,DEU,Germany,153234794,61987433,59683677,35144664,480232,182.64,73.88,71.14,41.89,5724,36797,0.044,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-06,GHA,Ghana,8848172,6275099,2573073,NA,78067,27.88,19.78,8.11,NA,2460,35763,0.113,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-01-07,GIB,Gibraltar,108577,41199,40079,27299,17,322.27,122.28,118.96,81.03,505,2,0.006,2021-01-10,Pfizer/BioNTech,Europe
2022-01-08,GRC,Greece,17808554,7538287,7091530,3901866,77272,171.72,72.69,68.38,37.62,7451,9865,0.095,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-04,GRL,Greenland,78558,40469,38089,NA,7,138.14,71.16,66.98,NA,123,3,0.005,2021-01-04,Moderna,North America
2021-12-23,GRD,Grenada,78476,41287,35457,NA,340,69.44,36.53,31.37,NA,3008,35,0.031,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-07,GTM,Guatemala,11620036,6609697,4810512,199827,44208,63.67,36.22,26.36,1.09,2422,10635,0.058,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2022-01-04,GGY,Guernsey,142792,NA,NA,NA,1747,225.28,NA,NA,NA,27562,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-05,GIN,Guinea,3409297,2460078,1287256,NA,73485,25.26,18.23,9.54,NA,5444,68136,0.505,2020-12-30,Sputnik V,Africa
2022-01-01,GNB,Guinea-Bissau,414174,391029,23145,NA,171,20.55,19.4,1.15,NA,85,145,0.007,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-01,GUY,Guyana,718219,411081,295325,11813,839,90.88,52.01,37.37,1.49,1062,199,0.025,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2022-01-01,HTI,Haiti,199874,125187,75028,NA,521,1.73,1.08,0.65,NA,45,243,0.002,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-01-07,HND,Honduras,9871482,5016061,4349744,506052,31380,98.1,49.85,43.23,5.03,3118,11189,0.111,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-01-08,HKG,Hong Kong,10205717,5001157,4696255,508305,37394,135.12,66.22,62.18,6.73,4951,16778,0.222,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
