date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-05-23,AFG,Afghanistan,6118557,5407462,4758426,NA,6497,15.36,13.57,11.95,NA,163,5942,0.015,2021-02-23,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-15,ALB,Albania,2840948,1302093,1235781,302850,1103,98.89,45.32,43.01,10.54,384,198,0.007,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-05-01,DZA,Algeria,15205854,7840131,6481186,514063,204830,34.08,17.57,14.53,1.15,4591,0,0,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-05-01,AND,Andorra,152694,57874,53427,41393,33,197.4,74.82,69.07,53.51,427,1,0.001,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-22,AGO,Angola,18431807,12337467,6555241,431381,20584,54.32,36.36,19.32,1.27,607,10675,0.031,2021-03-02,Oxford/AstraZeneca,Africa
2022-05-27,AIA,Anguilla,23601,10746,10054,2801,17,156.04,71.05,66.47,18.52,1124,6,0.04,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-30,ATG,Antigua and Barbuda,125877,63995,61882,NA,5,127.5,64.82,62.68,NA,51,1,0.001,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-05-31,ARG,Argentina,101389384,40513606,36900183,24285747,128273,222.32,88.83,80.91,53.25,2813,1621,0.004,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-04-17,ARM,Armenia,2149195,1129519,985305,40460,517,72.41,38.05,33.2,1.36,174,103,0.003,2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-01,ABW,Aruba,171192,88828,82364,NA,18,159.7,82.87,76.84,NA,168,8,0.007,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-06-01,AUS,Australia,57656265,22321450,21616911,13717904,11652,223.58,86.56,83.82,53.19,452,1258,0.005,2021-02-22,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-05-20,AUT,Austria,18336033,6826903,6616365,5243960,1500,202.76,75.49,73.17,57.99,166,52,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-01,AZE,Azerbaijan,13726166,5348193,4849219,3282722,1905,134.26,52.31,47.43,32.11,186,244,0.002,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-04-29,BHS,Bahamas,340866,166471,157964,27866,189,85.88,41.94,39.8,7.02,476,34,0.009,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-01,BHR,Bahrain,3445113,1236935,1220737,987441,316,197.06,70.75,69.82,56.48,181,63,0.004,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-29,BGD,Bangladesh,261364230,129000128,117565106,15039802,149310,157.16,77.57,70.69,9.04,898,7820,0.005,2021-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-05-31,BRB,Barbados,315225,162400,152825,NA,36,109.56,56.45,53.12,NA,125,14,0.005,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-05-15,BLR,Belarus,12807687,6322897,6063007,712108,22310,135.63,66.96,64.21,7.54,2363,6273,0.066,2020-12-29,"KoviVac/Chumakov, Sinopharm/Beijing, Sputnik Light, Sputnik V",Europe
2022-05-28,BEL,Belgium,25370358,9243197,9144862,7411462,2927,218.1,79.46,78.62,63.71,252,94,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-20,BLZ,Belize,475163,237502,211590,47164,148,117.35,58.65,52.26,11.65,366,21,0.005,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-05-22,BEN,Benin,3619590,3160654,2628115,NA,20439,29.07,25.38,21.11,NA,1642,199,0.002,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-05-20,BMU,Bermuda,131612,48554,47657,35401,6,211.96,78.2,76.75,57.01,97,5,0.008,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-05-22,BTN,Bhutan,1908189,692716,672030,543443,52,244.67,88.82,86.17,69.68,67,6,0.001,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-05-23,BOL,Bolivia,13644008,7196729,5960012,1485919,10546,115.31,60.82,50.37,12.56,891,1154,0.01,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-05-22,BWA,Botswana,2330589,1486076,1348663,311490,29328,97.22,61.99,56.26,12.99,12234,461,0.019,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-06-01,BRA,Brazil,441279964,183925335,166164004,96467250,397107,206.21,85.95,77.65,45.08,1856,44927,0.021,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-05-20,VGB,British Virgin Islands,40969,19323,17920,3726,8,134.66,63.51,58.9,12.25,263,3,0.01,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-05-13,BRN,Brunei,1149676,440900,415977,292713,3659,260.38,99.86,94.21,66.29,8287,1263,0.286,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
