date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-09-26,AFG,Afghanistan,11868997,10917914,10233282,NA,6973,29.6,27.23,25.52,NA,174,6274,0.016,2021-02-23,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-09-04,ALB,Albania,2966256,1335654,1261243,352685,718,103.91,46.79,44.18,12.35,252,112,0.004,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,628,34.56,17.75,14.67,1.3,14,0,0,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-09-04,AND,Andorra,154195,57893,53478,42824,8,195.1,73.25,67.66,54.18,101,0,0,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-04,AGO,Angola,22297104,14220830,7814121,1127156,10081,64.62,41.22,22.65,3.27,292,3577,0.01,2021-03-02,Oxford/AstraZeneca,Africa
2022-09-23,AIA,Anguilla,24141,10850,10338,2953,1,153.25,68.88,65.63,18.75,63,0,0,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,201,146.44,68.97,66.92,10.55,2156,5,0.005,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-09-27,ARG,Argentina,109522342,41307829,37797847,30738078,14178,241.9,91.23,83.48,67.89,313,899,0.002,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,126,77.04,40.48,35.32,1.46,45,24,0.001,2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik Light, Sputnik V",Asia
2022-09-28,ABW,Aruba,173414,89812,83602,NA,6,162.78,84.3,78.47,NA,56,3,0.003,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
