date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-11,AFG,Afghanistan,1809517,770302,NA,NA,35057,4.65,1.98,NA,NA,901,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-17,ALB,Albania,1340339,764997,575342,NA,8586,46.58,26.58,19.99,NA,2984,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-07-29,DZA,Algeria,4146091,3421279,724812,NA,25444,9.45,7.8,1.65,NA,580,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-15,AND,Andorra,91660,51044,40616,NA,381,118.63,66.06,52.57,NA,4931,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,AGO,Angola,1727488,1000191,727297,NA,4557,5.26,3.04,2.21,NA,139,2021-03-02,Oxford/AstraZeneca,Africa
2021-08-06,AIA,Anguilla,18457,9492,8965,NA,38,123.03,63.27,59.76,NA,2533,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-16,ATG,Antigua and Barbuda,71434,39186,32248,NA,208,72.95,40.02,32.93,NA,2124,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-19,ARG,Argentina,37689167,26902913,10786254,NA,275239,83.39,59.53,23.87,NA,6090,2020-12-29,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-15,ARM,Armenia,220236,144573,75663,NA,3619,7.43,4.88,2.55,NA,1221,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-19,ABW,Aruba,143396,74987,68409,NA,326,134.31,70.23,64.07,NA,3053,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-08-19,AUS,Australia,16201270,10430071,5771199,NA,246421,63.53,40.9,22.63,NA,9664,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-08-19,AUT,Austria,10275681,5422320,5084278,NA,20763,114.09,60.21,56.45,NA,2305,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-19,AZE,Azerbaijan,5991016,3574157,2416859,NA,54775,59.09,35.25,23.84,NA,5402,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-09,BHS,Bahamas,110443,62863,47580,NA,426,28.08,15.99,12.1,NA,1083,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-19,BHR,Bahrain,2438316,1129629,1074838,NA,4388,143.3,66.39,63.17,NA,2579,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-19,BGD,Bangladesh,22166720,16083447,6083273,NA,281177,13.46,9.77,3.69,NA,1707,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-17,BRB,Barbados,188324,101228,87096,NA,791,65.53,35.23,30.31,NA,2753,2021-02-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-15,BLR,Belarus,2684863,1496227,1188636,NA,25577,28.41,15.83,12.58,NA,2707,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-08-18,BEL,Belgium,15733985,8322087,7757994,NA,39235,135.76,71.81,66.94,NA,3385,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-17,BLZ,Belize,212380,150181,62199,NA,1694,53.41,37.77,15.64,NA,4260,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-16,BEN,Benin,72999,50751,22248,NA,206,0.6,0.42,0.18,NA,17,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-08-13,BMU,Bermuda,83297,42074,41223,NA,46,133.76,67.56,66.2,NA,739,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-15,BTN,Bhutan,1035510,560963,474547,NA,3628,134.2,72.7,61.5,NA,4702,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-19,BOL,Bolivia,5215804,3023644,2192160,NA,39112,44.68,25.9,18.78,NA,3351,2021-01-29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
