date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-02-02,AFG,Afghanistan,5152297,4577740,3912336,NA,11157,12.93,11.49,9.82,NA,280,9481,0.024,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-06,ALB,Albania,2634377,1255350,1166963,212064,15813,91.7,43.7,40.62,7.38,5504,6473,0.225,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-01-09,DZA,Algeria,12974545,7247787,5796432,NA,22589,29.08,16.24,12.99,NA,506,9845,0.022,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-23,AND,Andorra,140193,57709,53104,NA,682,181.24,74.6,68.65,NA,8817,9,0.012,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-02,AGO,Angola,15039557,9999633,4880035,NA,101233,44.32,29.47,14.38,NA,2983,65221,0.192,2021-03-02,Oxford/AstraZeneca,Africa
2022-02-02,AIA,Anguilla,21612,10211,9351,2050,31,142.89,67.51,61.82,13.55,2050,3,0.02,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-26,ATG,Antigua and Barbuda,123555,63197,60358,NA,103,125.15,64.01,61.14,NA,1043,35,0.035,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-02-07,ARG,Argentina,89122468,39836950,35085035,13934715,220798,195.42,87.35,76.93,30.55,4841,24715,0.054,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-01-30,ARM,Armenia,1894651,1045611,837694,NA,9896,63.83,35.23,28.22,NA,3334,6531,0.22,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-02-07,ABW,Aruba,166865,86871,79994,NA,61,155.66,81.04,74.62,NA,569,35,0.033,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-02-07,AUS,Australia,51313905,21831166,20300210,9182529,206802,198.98,84.66,78.72,35.61,8019,21092,0.082,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-01-31,AUT,Austria,17614223,6756509,6756124,4449636,28869,194.78,74.71,74.71,49.2,3192,2530,0.028,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-07,AZE,Azerbaijan,12218614,5248383,4752395,2217836,31121,119.52,51.34,46.49,21.69,3044,2571,0.025,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-01-26,BHS,Bahamas,318916,160505,151520,18037,434,80.35,40.44,38.17,4.54,1093,110,0.028,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-07,BHR,Bahrain,3371825,1226797,1196788,948240,2115,192.86,70.17,68.45,54.24,1210,420,0.024,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-26,BGD,Bangladesh,156416604,95440321,59711538,1264745,935050,94.05,57.39,35.91,0.76,5623,588255,0.354,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-05,BRB,Barbados,306675,159029,147646,NA,144,106.59,55.27,51.32,NA,501,62,0.022,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-30,BLR,Belarus,10028295,5391526,4233740,NA,44895,106.2,57.1,44.84,NA,4754,16661,0.176,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2022-02-03,BEL,Belgium,24259484,9158621,8884933,6642374,30712,208.55,78.73,76.38,57.1,2640,5108,0.044,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-28,BLZ,Belize,445691,232515,203237,NA,785,110.07,57.42,50.19,NA,1939,70,0.017,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-04,BEN,Benin,2391396,2269942,1767745,NA,14887,19.21,18.23,14.2,NA,1196,13538,0.109,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-04,BMU,Bermuda,121792,46759,45926,29107,180,196.15,75.31,73.96,46.88,2899,9,0.014,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-01-30,BTN,Bhutan,1435774,593980,570751,NA,5024,184.1,76.16,73.18,NA,6442,35,0.004,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
