date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-02-14,AFG,Afghanistan,5321308,4723416,4043580,NA,14901,13.36,11.86,10.15,NA,374,12733,0.032,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-13,ALB,Albania,2661838,1261189,1179476,221173,3923,92.65,43.9,41.05,7.7,1366,834,0.029,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-02-08,DZA,Algeria,13461201,7403900,6003539,NA,16222,30.17,16.59,13.46,NA,364,5204,0.012,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-23,AND,Andorra,140193,57709,53104,NA,682,181.24,74.6,68.65,NA,8817,9,0.012,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-09,AGO,Angola,15505389,10241793,5088239,NA,66547,45.69,30.18,14.99,NA,1961,34594,0.102,2021-03-02,Oxford/AstraZeneca,Africa
2022-02-09,AIA,Anguilla,21783,10218,9418,2147,24,144.02,67.56,62.27,14.2,1587,1,0.007,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-05,ATG,Antigua and Barbuda,123736,63244,60492,NA,18,125.33,64.06,61.27,NA,182,5,0.005,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-02-15,ARG,Argentina,91223956,40072715,35528853,15346048,253880,200.03,87.87,77.9,33.65,5567,28015,0.061,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-02-13,ARM,Armenia,1959789,1067296,876951,15539,4890,66.03,35.96,29.55,0.52,1648,1874,0.063,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-02-15,ABW,Aruba,167315,87115,80200,NA,54,156.08,81.27,74.82,NA,504,29,0.027,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-02-15,AUS,Australia,52635184,21933086,20384601,10317497,157389,204.11,85.05,79.05,40.01,6103,12012,0.047,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-02-11,AUT,Austria,17900061,6781590,6525616,4941526,14500,197.94,74.99,72.16,54.64,1603,1154,0.013,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-15,AZE,Azerbaijan,12549963,5270596,4766430,2512937,41175,122.76,51.55,46.62,24.58,4028,2652,0.026,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-02-09,BHS,Bahamas,323346,161646,152860,19986,316,81.47,40.73,38.51,5.04,796,82,0.021,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-09,BHR,Bahrain,3375361,1227305,1197343,950713,1953,193.07,70.2,68.49,54.38,1117,371,0.021,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-26,BGD,Bangladesh,156416604,95440321,59711538,1264745,935050,94.05,57.39,35.91,0.76,5623,588255,0.354,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-13,BRB,Barbados,307913,159507,148406,NA,160,107.02,55.44,51.58,NA,556,62,0.022,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-06,BLR,Belarus,10199665,5387508,4372737,NA,24481,108.01,57.05,46.31,NA,2593,8043,0.085,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2022-02-14,BEL,Belgium,24591731,9191108,8991440,6835995,29251,211.41,79.01,77.3,58.77,2515,2268,0.019,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-11,BLZ,Belize,453359,233554,205264,NA,484,111.96,57.68,50.69,NA,1195,72,0.018,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-04,BEN,Benin,2391396,2269942,1767745,NA,14887,19.21,18.23,14.2,NA,1196,13538,0.109,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-11,BMU,Bermuda,123082,46961,46041,30080,184,198.23,75.63,74.15,48.44,2963,29,0.047,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-02-06,BTN,Bhutan,1457542,594185,571194,NA,3110,186.89,76.19,73.24,NA,3988,29,0.004,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-13,BOL,Bolivia,12247228,6824607,5451936,965646,29694,103.5,57.67,46.07,8.16,2509,7468,0.063,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,135476,4315,58.98,28.91,25.93,4.15,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-02-09,BWA,Botswana,1376754,1376754,1124733,NA,2733,57.43,57.43,46.92,NA,1140,7954,0.332,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
