date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-06-30,AFG,Afghanistan,6445359,5713284,5064430,NA,10273,16.07,14.25,12.63,NA,256,9307,0.023,2021-02-23,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-26,ALB,Albania,2906126,1326545,1248781,324545,1035,101.8,46.47,43.74,11.37,363,154,0.005,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-05-29,DZA,Algeria,15205854,8210605,6851660,514063,0,34.42,18.59,15.51,1.16,0,13231,0.03,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-06-26,AND,Andorra,153383,57886,53456,42041,15,194.07,73.24,67.64,53.19,190,0,0,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-03,AGO,Angola,20701915,13275026,7226565,808939,43543,60,38.47,20.94,2.34,1262,17333,0.05,2021-03-02,Oxford/AstraZeneca,Africa
2022-07-08,AIA,Anguilla,24060,10837,10273,2950,10,152.73,68.79,65.21,18.73,635,2,0.013,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-17,ATG,Antigua and Barbuda,126122,64091,62031,NA,14,135.3,68.75,66.54,NA,150,5,0.005,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-07-18,ARG,Argentina,107061437,41182881,37631249,28565730,42650,236.46,90.96,83.11,63.09,942,626,0.001,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,126,77.04,40.48,35.32,1.46,45,24,0.001,2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-18,ABW,Aruba,172436,89358,83078,NA,25,161.86,83.88,77.98,NA,235,14,0.013,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-07-18,AUS,Australia,58089833,22376867,21708016,14004950,11669,224.1,86.33,83.75,54.03,450,1613,0.006,2021-02-22,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-07-01,AUT,Austria,18418001,6831552,6625237,5312508,234,206.43,76.57,74.26,59.54,26,16,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-18,AZE,Azerbaijan,13791605,5361595,4856181,3322358,1362,133.73,51.99,47.09,32.22,132,329,0.003,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-07-13,BHS,Bahamas,346253,166471,159548,31669,72,84.89,40.81,39.11,7.76,177,0,0,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-18,BHR,Bahrain,3458307,1238976,1223844,995487,265,236.34,84.67,83.64,68.03,181,36,0.002,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-07-17,BGD,Bangladesh,279837374,129875650,119857594,30446244,69660,165.24,76.69,70.77,17.98,411,2415,0.001,2021-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-07-17,BRB,Barbados,316641,162821,153820,NA,34,112.6,57.9,54.7,NA,121,14,0.005,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-06-19,BLR,Belarus,13206203,6425755,6325490,756085,7151,137.88,67.09,66.04,7.89,747,1628,0.017,2020-12-29,"KoviVac/Chumakov, Sinopharm/Beijing, Sputnik Light, Sputnik V",Europe
2022-07-16,BEL,Belgium,25706359,9250456,9153414,7732144,1588,221.39,79.67,78.83,66.59,137,72,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-15,BLZ,Belize,494935,249143,217556,49828,168,123.72,62.28,54.38,12.46,420,38,0.009,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-07-03,BEN,Benin,3681560,3174135,2690085,NA,0,28.33,24.42,20.7,NA,0,0,0,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,9,205.72,75.65,74.25,55.82,140,0,0,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-07-10,BTN,Bhutan,1911349,693033,672775,545541,45,245.84,89.14,86.53,70.17,58,4,0.001,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-07-13,BOL,Bolivia,14077737,7257747,6038801,1779841,7489,116.54,60.08,49.99,14.73,620,1081,0.009,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,134.22,71.55,62.67,NA,7339,92,0.344,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.85,28.84,25.87,NA,1319,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-06-19,BWA,Botswana,2730607,1696430,1512567,391031,197,105.49,65.54,58.44,15.11,76,81,0.003,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-07-17,BRA,Brazil,461568115,184976830,169680492,112252184,435034,215.36,86.31,79.17,52.37,2030,12565,0.006,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-07-08,VGB,British Virgin Islands,41300,19414,18160,3726,5,132.7,62.38,58.35,11.97,161,1,0.003,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
