date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-04,AFG,Afghanistan,5852810,3097293,2755517,NA,99520,14.69,7.78,6.92,NA,2498,64820,0.163,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-14,ALB,Albania,2000104,1047822,924194,28088,7565,69.62,36.47,32.17,0.98,2633,2195,0.076,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-11-13,DZA,Algeria,11376816,6446373,4930443,NA,10805,25.5,14.45,11.05,NA,242,4869,0.011,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-31,AND,Andorra,104534,54999,49535,NA,66,135.14,71.1,64.04,NA,853,22,0.028,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-11,AGO,Angola,7806481,5802574,2003907,NA,131277,23.01,17.1,5.91,NA,3869,112438,0.331,2021-03-02,Oxford/AstraZeneca,Africa
2021-11-12,AIA,Anguilla,18782,9624,9158,NA,11,124.18,63.63,60.55,NA,727,11,0.073,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-08,ATG,Antigua and Barbuda,111186,58497,52689,NA,609,112.62,59.25,53.37,NA,6168,281,0.285,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-11-15,ARG,Argentina,64314456,35816140,27479827,892457,356203,141.02,78.53,60.26,1.96,7810,85287,0.187,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-10-31,ARM,Armenia,831856,579360,252496,NA,17502,28.03,19.52,8.51,NA,5897,11627,0.392,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-11-15,ABW,Aruba,160659,83228,77431,NA,80,149.88,77.64,72.23,NA,746,36,0.034,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-11-15,AUS,Australia,37835866,19605792,17958614,271460,131015,146.72,76.03,69.64,1.05,5080,38204,0.148,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-11-15,AUT,Austria,12322345,6130395,5749313,778327,69142,136.26,67.79,63.58,8.61,7646,18704,0.207,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
