date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-30,AFG,Afghanistan,2369625,828601,NA,NA,12999,5.95,2.08,NA,NA,326,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-18,ALB,Albania,1842661,982467,860194,NA,5552,64.14,34.2,29.94,NA,1933,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-25,DZA,Algeria,14082920,6017036,4032942,NA,314866,31.56,13.49,9.04,NA,7057,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-09-26,AND,Andorra,102032,54312,47720,NA,218,131.9,70.21,61.69,NA,2818,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,AGO,Angola,5224697,3787300,1437397,NA,137576,15.4,11.16,4.24,NA,4054,2021-03-02,Oxford/AstraZeneca,Africa
2021-10-15,AIA,Anguilla,18705,9548,9157,NA,0,123.67,63.13,60.54,NA,0,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-16,ATG,Antigua and Barbuda,101390,55103,46287,NA,364,102.7,55.81,46.88,NA,3687,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-10-19,ARG,Argentina,56217372,31547968,24758547,NA,283252,123.27,69.18,54.29,NA,6211,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-10-11,ARM,Armenia,514241,344029,170212,NA,7047,17.33,11.59,5.73,NA,2374,2021-03-31,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-10-19,ABW,Aruba,158333,82146,76187,NA,95,147.71,76.63,71.07,NA,886,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-19,AUS,Australia,33212170,18459101,14753069,NA,264794,128.79,71.58,57.21,NA,10268,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-10-19,AUT,Austria,11261939,5822953,5545578,212886,18404,124.54,64.39,61.32,2.35,2035,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-19,AZE,Azerbaijan,9226083,4976945,4249138,NA,26998,90.25,48.68,41.56,NA,2641,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-15,BHS,Bahamas,238432,133591,110710,NA,1986,60.07,33.66,27.89,NA,5004,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-19,BHR,Bahrain,2717213,1171634,1134813,NA,5734,155.42,67.02,64.91,NA,3280,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-19,BGD,Bangladesh,57876338,38544256,19332082,NA,370931,34.8,23.18,11.62,NA,2230,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-16,BRB,Barbados,261495,144981,116514,NA,1134,90.89,50.39,40.5,NA,3941,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-10,BLR,Belarus,4218130,2468546,1749584,NA,50823,44.67,26.14,18.53,NA,5382,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-10-18,BEL,Belgium,16769971,8657592,8507346,422880,6555,144.17,74.43,73.14,3.64,564,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-06,BLZ,Belize,344463,199932,144531,NA,3312,85.07,49.38,35.69,NA,8179,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
