date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-06-21,AFG,Afghanistan,6355931,5629522,4979930,NA,9934,15.96,14.13,12.5,NA,249,9236,0.023,2021-02-23,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-05,ALB,Albania,2883079,1322864,1244383,313660,1346,100.35,46.05,43.31,10.92,469,374,0.013,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-05-29,DZA,Algeria,15205854,8210605,6851660,514063,0,34.08,18.4,15.36,1.15,0,13231,0.03,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-05-29,AND,Andorra,153072,57880,53450,41742,12,197.89,74.82,69.1,53.96,155,0,0,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-05,AGO,Angola,19486927,12700926,6811268,512820,75799,57.43,37.43,20.07,1.51,2234,25961,0.077,2021-03-02,Oxford/AstraZeneca,Africa
2022-06-15,AIA,Anguilla,23752,10787,10113,2852,11,157.04,71.32,66.86,18.86,727,4,0.026,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-17,ATG,Antigua and Barbuda,126122,64091,62031,NA,14,127.75,64.92,62.83,NA,142,5,0.005,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-06-23,ARG,Argentina,105218582,41147337,37547191,26840972,36865,230.71,90.22,82.33,58.85,808,430,0.001,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,126,72.44,38.06,33.21,1.37,42,24,0.001,2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-23,ABW,Aruba,171902,89133,82769,NA,24,160.36,83.15,77.21,NA,224,9,0.008,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-06-23,AUS,Australia,57855260,22344930,21657600,13852730,8941,224.35,86.65,83.98,53.72,347,1270,0.005,2021-02-22,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-06-17,AUT,Austria,18397970,6830332,6623045,5295850,1140,203.45,75.53,73.24,58.56,126,52,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-23,AZE,Azerbaijan,13757804,5352911,4852792,3303577,1242,134.57,52.36,47.47,32.31,121,180,0.002,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-04-29,BHS,Bahamas,340866,166471,157964,27866,189,85.88,41.94,39.8,7.02,476,34,0.009,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-23,BHR,Bahrain,3452045,1238034,1222637,991374,326,197.45,70.81,69.93,56.71,186,47,0.003,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-06-22,BGD,Bangladesh,276136881,129277282,118841807,28328685,191580,166.04,77.74,71.46,17.03,1152,12605,0.008,2021-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-22,BRB,Barbados,315851,162499,153352,NA,18,109.78,56.48,53.3,NA,63,5,0.002,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-06-05,BLR,Belarus,13106084,6402961,6271573,731072,7344,138.79,67.81,66.42,7.74,778,2084,0.022,2020-12-29,"KoviVac/Chumakov, Sinopharm/Beijing, Sputnik Light, Sputnik V",Europe
2022-06-21,BEL,Belgium,25612319,9247021,9149457,7645294,7525,220.18,79.49,78.66,65.72,647,78,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-17,BLZ,Belize,487086,246526,212207,49668,1244,120.29,60.88,52.41,12.27,3072,1226,0.303,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-06-05,BEN,Benin,4156907,3638324,2690085,NA,38380,33.39,29.22,21.61,NA,3082,34119,0.274,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-05-20,BMU,Bermuda,131612,48554,47657,35401,6,211.96,78.2,76.75,57.01,97,5,0.008,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-06-12,BTN,Bhutan,1910077,692909,672575,544593,45,244.91,88.85,86.24,69.83,58,5,0.001,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-06-22,BOL,Bolivia,13892966,7229825,6003856,1657937,7883,117.41,61.1,50.74,14.01,666,1303,0.011,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-06-05,BWA,Botswana,2727844,1695294,1510940,373727,56751,113.79,70.72,63.03,15.59,23673,14944,0.623,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-06-23,BRA,Brazil,451276207,184537975,168547546,103497533,320246,210.88,86.24,78.76,48.36,1497,17104,0.008,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-06-17,VGB,British Virgin Islands,41198,19389,18083,3726,8,135.42,63.73,59.44,12.25,263,3,0.01,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-06-05,BRN,Brunei,1173118,444293,426764,301719,653,265.69,100.63,96.66,68.33,1479,74,0.017,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-06-23,BGR,Bulgaria,4406323,NA,2061262,763109,272,63.89,NA,29.89,11.06,39,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-05,BFA,Burkina Faso,2947562,2449746,1555077,NA,636,13.71,11.4,7.23,NA,30,636,0.003,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-05,BDI,Burundi,16232,14388,13811,NA,66,0.13,0.12,0.11,NA,5,65,0.001,2021-10-18,"Johnson&Johnson, Sinopharm/Beijing",Africa
2022-06-12,KHM,Cambodia,40352987,15054217,14341016,9300664,27562,238.12,88.83,84.63,54.88,1626,1175,0.007,2021-02-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
