date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-05-23,AFG,Afghanistan,6118557,5407462,4758426,NA,6497,15.36,13.57,11.95,NA,163,5942,0.015,2021-02-23,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-15,ALB,Albania,2840948,1302093,1235781,302850,1103,98.89,45.32,43.01,10.54,384,198,0.007,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-05-01,DZA,Algeria,15205854,7840131,6481186,514063,204830,34.08,17.57,14.53,1.15,4591,0,0,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-05-01,AND,Andorra,152694,57874,53427,41393,33,197.4,74.82,69.07,53.51,427,1,0.001,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-22,AGO,Angola,18431807,12337467,6555241,431381,20584,54.32,36.36,19.32,1.27,607,10675,0.031,2021-03-02,Oxford/AstraZeneca,Africa
2022-05-27,AIA,Anguilla,23601,10746,10054,2801,17,156.04,71.05,66.47,18.52,1124,6,0.04,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-31,ATG,Antigua and Barbuda,125605,63918,61687,NA,13,127.22,64.74,62.48,NA,132,5,0.005,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-05-28,ARG,Argentina,102404320,41099481,37436767,24182985,118674,224.54,90.12,82.09,53.03,2602,1581,0.003,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-04-17,ARM,Armenia,2149195,1129519,985305,40460,517,72.41,38.05,33.2,1.36,174,103,0.003,2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-25,ABW,Aruba,171064,88772,82292,NA,30,159.58,82.81,76.77,NA,280,16,0.015,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-05-27,AUS,Australia,57604098,22315752,21606395,13681951,11835,223.37,86.53,83.78,53.06,459,1257,0.005,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-05-20,AUT,Austria,18336033,6826903,6616365,5243960,1500,202.76,75.49,73.17,57.99,166,52,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-28,AZE,Azerbaijan,13721257,5347500,4848697,3279418,2666,134.21,52.31,47.43,32.08,261,305,0.003,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-04-29,BHS,Bahamas,340866,166471,157964,27866,189,85.88,41.94,39.8,7.02,476,34,0.009,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-28,BHR,Bahrain,3443878,1236731,1220392,986755,342,196.98,70.74,69.8,56.44,196,88,0.005,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-05-28,BGD,Bangladesh,261183790,128991429,117524548,14907402,146014,157.05,77.56,70.67,8.96,878,7726,0.005,2021-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-05-27,BRB,Barbados,315103,162345,152758,NA,46,109.52,56.43,53.09,NA,160,18,0.006,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-05-15,BLR,Belarus,12807687,6322897,6063007,712108,22310,135.63,66.96,64.21,7.54,2363,6273,0.066,2020-12-29,"KoviVac/Chumakov, Sinopharm/Beijing, Sputnik Light, Sputnik V",Europe
2022-05-23,BEL,Belgium,25350274,9242384,9144039,7392962,1582,217.93,79.45,78.61,63.56,136,147,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-20,BLZ,Belize,475163,237502,211590,47164,148,117.35,58.65,52.26,11.65,366,21,0.005,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-05-22,BEN,Benin,3619590,3160654,2628115,NA,20439,29.07,25.38,21.11,NA,1642,199,0.002,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-05-20,BMU,Bermuda,131612,48554,47657,35401,6,211.96,78.2,76.75,57.01,97,5,0.008,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-05-22,BTN,Bhutan,1908189,692716,672030,543443,52,244.67,88.82,86.17,69.68,67,6,0.001,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-05-23,BOL,Bolivia,13644008,7196729,5960012,1485919,10546,115.31,60.82,50.37,12.56,891,1154,0.01,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-05-22,BWA,Botswana,2330589,1486076,1348663,311490,29328,97.22,61.99,56.26,12.99,12234,461,0.019,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-05-28,BRA,Brazil,440558613,183853208,166003440,95975713,488082,205.87,85.92,77.57,44.85,2281,85300,0.04,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-05-20,VGB,British Virgin Islands,40969,19323,17920,3726,8,134.66,63.51,58.9,12.25,263,3,0.01,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-05-13,BRN,Brunei,1149676,440900,415977,292713,3659,260.38,99.86,94.21,66.29,8287,1263,0.286,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
