date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-31,AFG,Afghanistan,1979652,773002,NA,NA,70761,4.97,1.94,NA,NA,1776,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-17,ALB,Albania,1640239,914401,725838,NA,7238,57.09,31.83,25.26,NA,2519,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-12,DZA,Algeria,9989662,5815039,4174623,NA,248708,22.39,13.03,9.36,NA,5574,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-29,AND,Andorra,93430,51599,41831,NA,126,120.78,66.71,54.08,NA,1629,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-11,AGO,Angola,2469333,1510880,958453,NA,38301,7.28,4.45,2.82,NA,1129,2021-03-02,Oxford/AstraZeneca,Africa
2021-09-17,AIA,Anguilla,18565,9498,9067,NA,12,122.74,62.8,59.95,NA,793,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-13,ATG,Antigua and Barbuda,79922,43949,35973,NA,335,80.95,44.52,36.44,NA,3393,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-19,ARG,Argentina,48830206,29013805,19842376,NA,276491,107.07,63.62,43.51,NA,6063,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-19,ARM,Armenia,366779,237454,129325,NA,4437,12.36,8,4.36,NA,1495,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-09-16,ABW,Aruba,154447,80606,73841,NA,604,144.08,75.2,68.88,NA,5635,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-09-19,AUS,Australia,24619474,14986389,9633085,NA,278586,95.47,58.11,37.35,NA,10803,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-09-19,AUT,Austria,10720274,5662823,5348140,NA,12497,118.55,62.62,59.14,NA,1382,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-19,AZE,Azerbaijan,7976549,4619432,3357117,NA,52373,78.02,45.19,32.84,NA,5123,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-09-10,BHS,Bahamas,173130,NA,65915,NA,1949,43.62,NA,16.61,NA,4910,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-19,BHR,Bahrain,2538291,1160955,1105321,NA,2319,145.19,66.4,63.22,NA,1326,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-19,BGD,Bangladesh,36832791,22148103,14684688,NA,363460,22.15,13.32,8.83,NA,2186,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-18,BRB,Barbados,223505,125925,97580,NA,984,77.68,43.77,33.92,NA,3420,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-12,BLR,Belarus,3206505,1751254,1455251,NA,17321,33.96,18.55,15.41,NA,1834,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,BEL,Belgium,16442235,8515499,8297278,NA,10743,141.35,73.21,71.33,NA,924,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-16,BLZ,Belize,275719,180196,95523,NA,2837,68.09,44.5,23.59,NA,7006,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-15,BEN,Benin,174104,152699,21405,NA,582,1.4,1.23,0.17,NA,47,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-09-17,BMU,Bermuda,86194,43549,42645,NA,40,138.82,70.14,68.68,NA,644,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-09-12,BTN,Bhutan,1046117,567220,478897,NA,127,134.13,72.73,61.4,NA,163,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-15,BOL,Bolivia,6347661,4161019,3017983,NA,18726,53.64,35.16,25.5,NA,1583,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-07,BIH,Bosnia–Herzegovina,1060145,634063,426082,NA,6601,32.49,19.43,13.06,NA,2023,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-15,BWA,Botswana,587595,365655,221940,NA,2802,24.51,15.25,9.26,NA,1169,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-09-19,BRA,Brazil,222322654,146354111,80507122,NA,1681917,103.89,68.39,37.62,NA,7860,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-03,VGB,British Virgin Islands,32229,18405,13824,NA,343,105.94,60.5,45.44,NA,11274,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-18,BRN,Brunei,405352,247487,157865,NA,4329,91.81,56.05,35.75,NA,9804,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-19,BGR,Bulgaria,2463666,NA,1276139,NA,7954,35.72,NA,18.5,NA,1153,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-12,BFA,Burkina Faso,166160,166160,102268,NA,4780,0.77,0.77,0.48,NA,222,2021-06-02,Oxford/AstraZeneca,Africa
2021-09-19,KHM,Cambodia,22152521,12049739,10304104,830814,198436,130.72,71.1,60.8,4.9,11710,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-09-12,CMR,Cameroon,444521,363773,80748,NA,1415,1.63,1.34,0.3,NA,52,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-19,CAN,Canada,55060361,28679898,26380463,NA,94397,144.64,75.34,69.3,NA,2480,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-09-11,CPV,Cabo Verde,368789,272501,94997,NA,5435,65.63,48.5,16.91,NA,9673,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-09-16,CYM,Cayman Islands,104609,54167,50442,NA,299,157.31,81.46,75.85,NA,4496,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-09,CAF,Central African Republic,112492,102591,9901,NA,240,2.29,2.09,0.2,NA,49,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-09-15,TCD,Chad,104707,86821,17886,NA,4229,0.62,0.51,0.11,NA,250,2021-06-04,Sinopharm/Beijing,Africa
2021-09-18,CHL,Chile,30785756,14677188,14009073,2660245,82337,160.24,76.39,72.92,13.85,4286,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-19,CHN,Mainland China,2177638000,NA,NA,NA,4216857,150.78,NA,NA,NA,2920,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
