date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-30,AFG,Afghanistan,2369625,828601,NA,NA,12999,5.95,2.08,NA,NA,326,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-13,ALB,Albania,1816580,970703,845877,NA,5498,63.23,33.79,29.44,NA,1914,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-25,DZA,Algeria,14082920,6017036,4032942,NA,314866,31.56,13.49,9.04,NA,7057,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-09-26,AND,Andorra,102032,54312,47720,NA,218,131.9,70.21,61.69,NA,2818,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-14,AGO,Angola,4448653,3158501,1290152,NA,64622,13.11,9.31,3.8,NA,1904,2021-03-02,Oxford/AstraZeneca,Africa
2021-10-01,AIA,Anguilla,18704,9548,9156,NA,17,123.66,63.13,60.54,NA,1124,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-13,ATG,Antigua and Barbuda,99846,54758,45088,NA,288,101.13,55.46,45.67,NA,2917,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-10-14,ARG,Argentina,54714920,30629612,24167049,NA,189740,119.97,67.16,52.99,NA,4160,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-10-11,ARM,Armenia,514241,344029,170212,NA,7047,17.33,11.59,5.73,NA,2374,2021-03-31,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-10-14,ABW,Aruba,157952,82015,75937,NA,106,147.35,76.51,70.84,NA,989,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-14,AUS,Australia,31994741,18103578,13891163,NA,288813,124.07,70.2,53.87,NA,11199,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-10-14,AUT,Austria,10994278,5806508,5505649,NA,9689,121.58,64.21,60.88,NA,1071,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-14,AZE,Azerbaijan,9106934,4929657,4177277,NA,32092,89.08,48.22,40.86,NA,3139,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-08,BHS,Bahamas,224531,129121,100098,NA,2392,56.57,32.53,25.22,NA,6026,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-14,BHR,Bahrain,2691511,1170200,1132032,NA,7395,153.95,66.93,64.75,NA,4230,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-14,BGD,Bangladesh,56118944,37436111,18682833,NA,432831,33.74,22.51,11.23,NA,2603,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
