date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-03-17,AFG,Afghanistan,5731146,5066540,4402868,NA,12183,14.39,12.72,11.05,NA,306,10345,0.026,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-15,ALB,Albania,2737859,1275907,1209791,252161,1777,95.3,44.41,42.11,8.78,619,308,0.011,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-02-20,AND,Andorra,151284,57805,53301,NA,1266,195.57,74.73,68.91,NA,16366,1,0.001,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-23,AIA,Anguilla,22714,10572,9624,2518,20,150.18,69.9,63.63,16.65,1322,8,0.053,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-14,ATG,Antigua and Barbuda,125386,63836,61550,NA,27,127,64.66,62.34,NA,273,10,0.01,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-03-25,ARG,Argentina,96208851,40888944,36877478,18745746,61330,210.96,89.66,80.86,41.1,1345,2931,0.006,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-02-27,ARM,Armenia,2042616,1100694,919397,NA,7104,68.82,37.08,30.98,NA,2393,1449,0.049,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-03-26,ABW,Aruba,169017,87833,81184,NA,67,157.67,81.94,75.73,NA,625,14,0.013,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-03-26,AUS,Australia,56077605,22191506,21136762,12749337,71408,217.45,86.05,81.96,49.44,2769,4210,0.016,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-03-25,AUT,Austria,18131115,6812569,6588761,5080213,1401,200.5,75.33,72.86,56.18,155,99,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-26,AZE,Azerbaijan,13395825,5320787,4817513,3031776,5758,131.03,52.05,47.12,29.66,563,295,0.003,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-03-25,BHS,Bahamas,334155,164961,156089,24540,178,84.19,41.56,39.33,6.18,448,48,0.012,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-16,BHR,Bahrain,3417600,1232237,1215156,NA,729,195.48,70.48,69.51,NA,417,92,0.005,2020-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",Asia
2022-03-26,BGD,Bangladesh,229789298,127084404,95424031,7481144,918926,138.17,76.42,57.38,4.5,5526,72042,0.043,2021-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-25,BRB,Barbados,311796,160923,150873,NA,53,108.37,55.93,52.44,NA,184,20,0.007,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
