date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-02-14,AFG,Afghanistan,5321308,4723416,4043580,NA,14901,13.36,11.86,10.15,NA,374,12733,0.032,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-15,ALB,Albania,2669695,1262935,1182883,223877,3779,92.93,43.96,41.17,7.79,1315,818,0.028,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-01-23,AND,Andorra,140193,57709,53104,NA,682,181.24,74.6,68.65,NA,8817,9,0.012,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-16,AIA,Anguilla,21994,10230,9500,2264,30,145.41,67.64,62.81,14.97,1983,2,0.013,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-05,ATG,Antigua and Barbuda,123736,63244,60492,NA,18,125.33,64.06,61.27,NA,182,5,0.005,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-02-17,ARG,Argentina,91698060,40130168,35640023,15648011,221588,201.07,87.99,78.15,34.31,4859,24949,0.055,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-02-13,ARM,Armenia,1959789,1067296,876951,15539,4890,66.03,35.96,29.55,0.52,1648,1874,0.063,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-02-17,ABW,Aruba,167471,87200,80271,NA,50,156.23,81.35,74.88,NA,466,27,0.025,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-02-17,AUS,Australia,52941505,21954313,20403693,10583499,141889,205.29,85.13,79.12,41.04,5502,10503,0.041,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-02-11,AUT,Austria,17900061,6781590,6525616,4941526,14500,197.94,74.99,72.16,54.64,1603,1154,0.013,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-16,AZE,Azerbaijan,12627370,5273971,4768299,2585100,45875,123.52,51.59,46.64,25.29,4487,2643,0.026,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
