date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-03-17,AFG,Afghanistan,5731146,5066540,4402868,NA,12183,14.39,12.72,11.05,NA,306,10345,0.026,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-15,ALB,Albania,2737859,1275907,1209791,252161,1777,95.3,44.41,42.11,8.78,619,308,0.011,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-02-20,AND,Andorra,151284,57805,53301,NA,1266,195.57,74.73,68.91,NA,16366,1,0.001,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-23,AIA,Anguilla,22714,10572,9624,2518,20,150.18,69.9,63.63,16.65,1322,8,0.053,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-14,ATG,Antigua and Barbuda,125386,63836,61550,NA,27,127,64.66,62.34,NA,273,10,0.01,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-03-23,ARG,Argentina,96043695,40878233,36850362,18617833,72545,210.6,89.63,80.8,40.82,1591,3844,0.008,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-02-27,ARM,Armenia,2042616,1100694,919397,NA,7104,68.82,37.08,30.98,NA,2393,1449,0.049,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-03-23,ABW,Aruba,168801,87784,81017,NA,51,157.47,81.89,75.58,NA,476,13,0.012,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-03-22,AUS,Australia,55783094,22174087,21020180,12588827,79815,216.31,85.99,81.51,48.82,3095,4721,0.018,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-03-22,AUT,Austria,18126693,6812043,6587765,5077293,2244,200.45,75.33,72.85,56.15,248,165,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-23,AZE,Azerbaijan,13375580,5319726,4815285,3015906,10235,130.83,52.04,47.1,29.5,1001,494,0.005,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-03-16,BHS,Bahamas,332549,164526,155555,23902,199,83.78,41.45,39.19,6.02,501,61,0.015,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-16,BHR,Bahrain,3417600,1232237,1215156,NA,729,195.48,70.48,69.51,NA,417,92,0.005,2020-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",Asia
2022-03-23,BGD,Bangladesh,227857228,126968679,94010846,7076587,740169,137.01,76.35,56.53,4.26,4451,66726,0.04,2021-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-22,BRB,Barbados,311575,160832,150743,NA,57,108.3,55.9,52.39,NA,198,18,0.006,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
