date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-01,AFG,Afghanistan,1442250,763936,NA,33692,3.7,1.96,NA,865,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-02,ALB,Albania,1212761,677938,534823,9106,42.14,23.56,18.58,3164,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-07-29,DZA,Algeria,3421279,3421279,724812,20914,7.8,7.8,1.65,477,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-19,AND,Andorra,82349,48445,33904,1762,106.58,62.7,43.88,22805,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-03,AGO,Angola,1680059,969946,710113,5835,5.11,2.95,2.16,178,2021-03-02,Oxford/AstraZeneca,Africa
2021-07-30,AIA,Anguilla,18193,9428,8765,27,121.27,62.84,58.43,1800,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-29,ATG,Antigua and Barbuda,68850,38146,30704,143,70.31,38.95,31.35,1460,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-03,ARG,Argentina,32695882,25337678,7358204,352214,72.34,56.06,16.28,7793,2020-12-29,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-01,ARM,Armenia,171890,120285,51605,2766,5.8,4.06,1.74,933,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-03,ABW,Aruba,138897,72832,66065,343,130.09,68.22,61.88,3213,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-08-03,AUS,Australia,12594451,8566793,4027658,171095,49.39,33.6,15.79,6710,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-08-02,AUT,Austria,9747727,5302441,4644762,41596,108.23,58.87,51.57,4618,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-03,AZE,Azerbaijan,5119407,2971686,2147721,69580,50.49,29.31,21.18,6862,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-07-30,BHS,Bahamas,104521,60578,43943,263,26.58,15.4,11.17,669,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-03,BHR,Bahrain,2334559,1111826,1059925,7263,137.2,65.34,62.29,4268,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-03,BGD,Bangladesh,13764162,9398773,4365389,470171,8.36,5.71,2.65,2855,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-02,BRB,Barbados,176479,99925,76554,403,61.41,34.77,26.64,1402,2021-02-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-25,BLR,Belarus,2194993,1334540,860453,28734,23.23,14.12,9.11,3041,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-08-02,BEL,Belgium,14678253,8063591,6940071,103292,126.65,69.58,59.88,8912,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-30,BLZ,Belize,183581,132361,51220,2214,46.17,33.29,12.88,5568,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-03,BEN,Benin,70323,48918,21405,1244,0.58,0.4,0.18,103,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-07-30,BMU,Bermuda,82870,41873,40997,57,133.08,67.24,65.83,915,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-07-30,BTN,Bhutan,963360,486242,477118,18256,124.85,63.02,61.83,23660,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-03,BOL,Bolivia,4630979,2903925,1727054,52956,39.67,24.88,14.8,4537,2021-01-29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-04-09,BES,"Bonaire, Sint Eustatius and Saba",7391,5726,1665,NA,28.19,21.84,6.35,NA,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-21,BIH,Bosnia–Herzegovina,611641,381381,230260,8839,18.64,11.62,7.02,2694,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-07-26,BWA,Botswana,352407,227982,124425,4900,14.99,9.69,5.29,2084,2021-03-26,Oxford/AstraZeneca,Africa
2021-08-02,BRA,Brazil,142559470,105105405,41515443,1145694,67.07,49.45,19.53,5390,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-30,VGB,British Virgin Islands,27883,16445,11438,197,92.21,54.39,37.83,6515,2021-02-11,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-02,BRN,Brunei,169025,137345,31680,2703,38.64,31.39,7.24,6179,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-03,BGR,Bulgaria,2050991,1037737,1013254,8884,29.52,14.93,14.58,1279,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-24,BFA,Burkina Faso,37120,34749,2371,263,0.18,0.17,0.01,13,2021-06-02,Oxford/AstraZeneca,Africa
2021-08-03,KHM,Cambodia,12644209,7607844,5067252,159421,75.63,45.5,30.31,9535,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-03,CMR,Cameroon,349845,293991,55854,2246,1.32,1.11,0.21,85,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-03,CAN,Canada,49762425,27057050,22705375,215346,131.85,71.69,60.16,5706,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-03,CPV,Cabo Verde,183620,161941,21679,3022,33.03,29.13,3.9,5435,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-08-02,CYM,Cayman Islands,98117,50171,47946,178,149.3,76.34,72.95,2708,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-03,CAF,Central African Republic,94811,82972,11839,102,1.96,1.72,0.25,21,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-07-29,TCD,Chad,29980,22445,7535,146,0.18,0.14,0.05,9,2021-06-04,Sinopharm/Beijing,Africa
2021-07-31,CHL,Chile,25649538,13829217,12326594,43717,134.18,72.34,64.48,2287,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-03,CHN,Mainland China,1708356000,NA,NA,17856429,118.69,NA,NA,12406,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",Asia
2021-08-02,COL,Colombia,28152320,18256040,12377173,358748,55.33,35.88,24.32,7050,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-03,COM,Comoros,162450,121092,41358,3649,18.68,13.93,4.76,4196,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-29,COG,Congo,198698,132671,66027,2497,3.6,2.4,1.2,453,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-07-20,COK,Cook Islands,20509,10931,9578,75,116.77,62.24,54.53,4270,2021-05-18,Oxford/AstraZeneca,Oceania
2021-07-26,CRI,Costa Rica,3424278,2573189,851089,87355,67.22,50.51,16.71,17148,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-02,CIV,Ivory Coast,1023548,1023548,NA,12634,3.88,3.88,NA,479,2021-03-01,Oxford/AstraZeneca,Africa
2021-08-02,HRV,Croatia,3091467,1650326,1493859,10431,75.3,40.2,36.39,2541,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-01,CUB,Cuba,10061236,4155261,2680468,164014,88.83,36.69,23.67,14480,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-08-03,CUW,Curaçao,175295,92684,82611,212,106.82,56.48,50.34,1292,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-02,CYP,Cyprus,994390,534809,459581,4231,111.98,60.23,51.75,4765,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-03,CZE,Czech Republic,10470119,5683784,4930526,47178,97.77,53.07,46.04,4405,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-03,COD,Dem. Rep. Congo,86170,81910,4260,479,0.1,0.09,0,5,2021-04-19,Oxford/AstraZeneca,Africa
2021-08-02,DNK,Denmark,7437151,4229446,3254145,49583,128.4,73.02,56.18,8560,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-06-23,DJI,Djibouti,26796,NA,NA,247,2.71,NA,NA,250,2021-03-15,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-30,DMA,Dominica,40450,20851,19599,17,56.19,28.96,27.22,236,2021-02-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-02,DOM,Dominican Republic,10206054,5558518,4250852,55849,94.08,51.24,39.19,5148,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-08-02,ECU,Ecuador,11732461,9269733,2462728,240184,66.5,52.54,13.96,13614,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-01,EGY,Egypt,5570554,3783581,1786973,37979,5.44,3.7,1.75,371,2021-01-24,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-03,SLV,El Salvador,4482248,2933053,1549195,55517,69.1,45.22,23.88,8559,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-29,GNQ,Equatorial Guinea,306265,179210,127055,1428,21.83,12.77,9.06,1018,2021-02-12,Sinopharm/Beijing,Africa
2021-08-02,EST,Estonia,1142536,644911,497625,4814,86.13,48.62,37.51,3629,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-03,SWZ,Eswatini,76399,43734,32665,1480,6.59,3.77,2.82,1276,2021-03-19,Oxford/AstraZeneca,Africa
2021-08-02,ETH,Ethiopia,2221206,2221206,NA,5888,1.93,1.93,NA,51,2021-03-13,Oxford/AstraZeneca,Africa
2021-08-03,FRO,Faroe Islands,64485,34869,29616,217,131.97,71.36,60.61,4441,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,12,126.53,75.57,50.96,3445,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-02,FJI,Fiji,628823,484629,144194,14274,70.15,54.06,16.09,15923,2021-03-10,Oxford/AstraZeneca,Oceania
2021-08-03,FIN,Finland,5661277,3699052,1962225,37441,102.18,66.76,35.41,6757,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-02,FRA,France,74635065,42862858,32643785,598343,110.47,63.44,48.32,8856,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-02,PYF,French Polynesia,161482,87758,73724,1180,57.49,31.24,26.25,4201,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-08-03,GAB,Gabon,100240,59315,40925,1306,4.5,2.66,1.84,587,2021-03-23,Sinopharm/Beijing,Africa
2021-07-15,GMB,Gambia,43557,31254,12303,39,1.8,1.29,0.51,16,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-01,GEO,Georgia,506780,345238,161542,14634,12.7,8.65,4.05,3668,2021-03-15,Oxford/AstraZeneca,Asia
2021-08-02,DEU,Germany,92700668,51423707,43708441,404536,110.64,61.38,52.17,4828,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,870,4.09,2.79,1.31,28,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-07-30,GIB,Gibraltar,78459,39340,39119,9,232.88,116.77,116.11,267,2021-01-10,Pfizer/BioNTech,Europe
2021-08-03,GRC,Greece,10634825,5741514,5231845,47173,102.03,55.08,50.19,4526,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-03,GRL,Greenland,62804,36672,26132,720,110.62,64.6,46.03,12682,2021-01-04,Moderna,North America
2021-07-30,GRD,Grenada,37689,21453,16236,166,33.5,19.07,14.43,1475,2021-02-12,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-02,GTM,Guatemala,2285975,1939952,346023,69625,12.76,10.83,1.93,3886,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-02,GGY,Guernsey,93933,NA,NA,346,140.09,NA,NA,5160,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-01,GIN,Guinea,904845,565283,339562,14994,6.89,4.3,2.59,1142,2020-12-30,Sputnik V,Africa
2021-07-19,GNB,Guinea-Bissau,25225,24000,1225,112,1.28,1.22,0.06,57,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-29,GUY,Guyana,389336,250712,138624,2230,49.5,31.87,17.62,2835,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-02,HTI,Haiti,8448,8448,341,726,0.07,0.07,0,64,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-07-30,HND,Honduras,1912232,1597377,315170,47644,19.31,16.13,3.18,4810,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-08-03,HKG,Hong Kong,5856762,3330799,2525963,65023,78.12,44.43,33.69,8673,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-07-30,ISL,Iceland,470374,269095,254443,280,137.84,78.86,74.56,821,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-01,IND,India,472223639,367994586,104229053,5289663,34.22,26.67,7.55,3833,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-08-03,IDN,Indonesia,69543116,48106208,21436908,799746,25.42,17.59,7.84,2924,2021-01-13,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-02,IRN,Iran,12388974,9615913,2773061,317186,14.75,11.45,3.3,3776,2021-02-09,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
