date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-07-29,AFG,Afghanistan,1381416,763020,NA,33708,3.55,1.96,NA,866,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-31,ALB,Albania,1198933,670215,528718,9975,41.66,23.29,18.37,3466,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-07-29,DZA,Algeria,3421279,3421279,724812,20914,7.8,7.8,1.65,477,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-19,AND,Andorra,82349,48445,33904,1762,106.58,62.7,43.88,22805,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,AGO,Angola,1592537,958373,634164,4905,4.85,2.92,1.93,149,2021-03-02,Oxford/AstraZeneca,Africa
2021-07-23,AIA,Anguilla,18001,9398,8603,28,119.99,62.64,57.35,1866,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-29,ATG,Antigua and Barbuda,68850,38146,30704,143,70.31,38.95,31.35,1460,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-01,ARG,Argentina,32148787,25092667,7056120,346508,71.13,55.52,15.61,7667,2020-12-29,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-01,ARM,Armenia,171890,120285,51605,2766,5.8,4.06,1.74,933,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-01,ABW,Aruba,138513,72795,65718,384,129.74,68.18,61.55,3597,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-08-01,AUS,Australia,12317727,8424188,3893539,168174,48.31,33.04,15.27,6595,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-08-01,AUT,Austria,9719928,5296374,4621776,42169,107.92,58.81,51.32,4682,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-01,AZE,Azerbaijan,5040778,2923477,2117301,68126,49.72,28.83,20.88,6719,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-07-30,BHS,Bahamas,104521,60578,43943,263,26.58,15.4,11.17,669,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-01,BHR,Bahrain,2314773,1109612,1057053,5748,136.04,65.21,62.12,3378,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-01,BGD,Bangladesh,13141815,8803650,4338165,396478,7.98,5.35,2.63,2407,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-27,BRB,Barbados,174129,99278,74851,294,60.59,34.55,26.05,1023,2021-02-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-25,BLR,Belarus,2194993,1334540,860453,28734,23.23,14.12,9.11,3041,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
