date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-20,AFG,Afghanistan,5116767,4285440,3454113,NA,162172,12.84,10.76,8.67,NA,4071,116472,0.292,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-21,ALB,Albania,2050342,1059927,942903,47512,7177,71.37,36.89,32.82,1.65,2498,1729,0.06,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-11-21,DZA,Algeria,12008974,6697263,5298544,13167,79020,26.92,15.01,11.88,0.03,1771,31361,0.07,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-31,AND,Andorra,104534,54999,49535,NA,66,135.14,71.1,64.04,NA,853,22,0.028,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-24,AGO,Angola,9026310,6266044,2760266,NA,122159,26.6,18.47,8.13,NA,3600,48132,0.142,2021-03-02,Oxford/AstraZeneca,Africa
2021-11-19,AIA,Anguilla,19066,9906,9160,NA,41,126.06,65.49,60.56,NA,2711,40,0.264,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-21,ATG,Antigua and Barbuda,116527,61097,55430,NA,302,118.03,61.88,56.14,NA,3059,126,0.128,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-11-23,ARG,Argentina,66426671,36229716,28645100,1420213,255271,145.65,79.44,62.81,3.11,5597,50340,0.11,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-11-21,ARM,Armenia,1110891,738887,372004,NA,15200,37.43,24.89,12.53,NA,5121,8100,0.273,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-11-24,ABW,Aruba,161401,83524,77877,NA,76,150.57,77.92,72.65,NA,709,31,0.029,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-11-24,AUS,Australia,38801068,19892336,18533097,375635,100063,150.46,77.14,71.87,1.46,3880,29649,0.115,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-11-24,AUT,Austria,13279875,6270341,5870021,1477554,102649,146.85,69.34,64.91,16.34,11351,13223,0.146,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-24,AZE,Azerbaijan,10363317,5059543,4538992,764782,28212,101.37,49.49,44.4,7.48,2760,3742,0.037,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-11-19,BHS,Bahamas,274502,149231,134481,NA,765,69.16,37.6,33.88,NA,1927,393,0.099,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-24,BHR,Bahrain,2878762,1186647,1155518,NA,5584,164.66,67.87,66.09,NA,3194,282,0.016,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-18,BGD,Bangladesh,86995218,52995353,33999865,NA,628947,52.31,31.87,20.44,NA,3782,380911,0.229,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-21,BRB,Barbados,287775,152928,134847,NA,481,100.02,53.15,46.87,NA,1672,161,0.056,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-21,BLR,Belarus,5975709,3415261,2560448,NA,41517,63.28,36.17,27.12,NA,4397,22239,0.236,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-11-24,BEL,Belgium,17070295,8816437,8670937,1273737,6362,146.75,75.79,74.54,10.95,547,3450,0.03,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-19,BLZ,Belize,403528,227261,190806,NA,771,99.66,56.13,47.12,NA,1904,172,0.042,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
