date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-27,AFG,Afghanistan,5228706,4397449,3566192,NA,15991,13.13,11.04,8.95,NA,401,16001,0.04,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-28,ALB,Albania,2316606,1141486,1031132,143988,6583,80.64,39.73,35.89,5.01,2291,2186,0.076,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-12-21,DZA,Algeria,12545356,7060737,5609040,NA,15433,28.12,15.83,12.57,NA,346,5837,0.013,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-12,AND,Andorra,115709,56628,50551,8530,1326,149.58,73.21,65.35,11.03,17142,76,0.098,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-23,AGO,Angola,11164918,7423668,3741250,NA,44955,32.9,21.88,11.03,NA,1325,22178,0.065,2021-03-02,Oxford/AstraZeneca,Africa
2021-12-08,AIA,Anguilla,20284,10079,9223,982,53,134.11,66.64,60.98,6.49,3504,6,0.04,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-25,ATG,Antigua and Barbuda,120786,62283,58503,NA,32,122.34,63.09,59.26,NA,324,22,0.022,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-12-28,ARG,Argentina,75644660,38036381,32414222,5020870,252694,165.87,83.4,71.07,11.01,5541,48152,0.106,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-12-26,ARM,Armenia,1626738,934028,692082,628,11444,54.81,31.47,23.32,0.02,3856,4338,0.146,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-12-28,ABW,Aruba,163652,84694,78958,NA,77,152.67,79.01,73.66,NA,718,44,0.041,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-12-29,AUS,Australia,42272089,20417817,19709450,2144822,57763,163.92,79.17,76.43,8.32,2240,5264,0.02,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-12-28,AUT,Austria,16323415,6602962,6443122,3620635,36056,180.51,73.02,71.25,40.04,3987,3634,0.04,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-29,AZE,Azerbaijan,11286004,5163947,4669820,1452237,22935,110.39,50.51,45.68,14.21,2243,2313,0.023,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-12-23,BHS,Bahamas,300214,157041,147365,6954,994,75.64,39.57,37.13,1.75,2504,303,0.076,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-29,BHR,Bahrain,3212489,1202281,1176890,833318,9137,183.75,68.77,67.32,47.66,5226,642,0.037,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-17,BGD,Bangladesh,132282376,87546674,44735702,NA,728418,79.54,52.64,26.9,NA,4380,288712,0.174,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-27,BRB,Barbados,298361,155512,142849,NA,110,103.7,54.05,49.65,NA,382,29,0.01,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-19,BLR,Belarus,7708200,4356041,3228165,NA,70068,81.63,46.13,34.19,NA,7420,41685,0.441,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-12-28,BEL,Belgium,21451272,8905193,8794535,4175345,63109,184.41,76.56,75.6,35.89,5425,1209,0.01,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-23,BLZ,Belize,424634,230125,199119,NA,547,104.87,56.83,49.18,NA,1351,71,0.018,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-27,BEN,Benin,1773592,1699784,1319264,NA,23970,14.24,13.65,10.6,NA,1925,22919,0.184,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-12-29,BMU,Bermuda,112695,46666,45762,20267,197,181.5,75.16,73.7,32.64,3173,39,0.063,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-12-20,BTN,Bhutan,1154843,589762,565081,NA,50,148.08,75.62,72.46,NA,64,19,0.002,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-27,BOL,Bolivia,9556929,5492333,4533537,514570,29323,80.77,46.42,38.31,4.35,2478,14599,0.123,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-23,BWA,Botswana,2137289,1131709,1005580,NA,1117,89.16,47.21,41.95,NA,466,714,0.03,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-12-29,BRA,Brazil,330718457,166143380,143282084,26219623,450814,154.55,77.64,66.96,12.25,2107,43848,0.02,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-23,VGB,British Virgin Islands,35799,18432,17005,NA,83,117.67,60.59,55.9,NA,2728,11,0.036,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-12-14,BRN,Brunei,790506,405092,385414,NA,4049,179.04,91.75,87.29,NA,9170,76,0.017,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-12-29,BGR,Bulgaria,3682460,NA,1908733,265194,6310,53.39,NA,27.68,3.85,915,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-22,BFA,Burkina Faso,1053330,972376,649320,NA,39484,4.9,4.52,3.02,NA,1837,75658,0.352,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-23,BDI,Burundi,7543,4010,3533,NA,182,0.06,0.03,0.03,NA,15,0,0,2021-10-18,Sinopharm/Beijing,Africa
2021-12-28,KHM,Cambodia,30336200,14253170,13645320,3490861,52017,179.01,84.11,80.52,20.6,3069,2766,0.016,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-12-14,CMR,Cameroon,986281,806176,627046,NA,1740,3.62,2.96,2.3,NA,64,1556,0.006,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-29,CAN,Canada,68084993,31702331,29391565,6991097,260052,178.85,83.28,77.21,18.36,6831,17373,0.046,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-12-17,CPV,Cabo Verde,571130,302802,255954,NA,2286,101.64,53.89,45.55,NA,4068,289,0.051,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-23,CYM,Cayman Islands,130608,58591,56891,NA,74,196.41,88.11,85.55,NA,1113,7,0.011,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-15,CAF,Central African Republic,790782,446712,344070,NA,32183,16.07,9.08,6.99,NA,6541,6511,0.132,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-12-15,TCD,Chad,366585,285922,80663,NA,12413,2.17,1.69,0.48,NA,734,12073,0.071,2021-06-04,Sinopharm/Beijing,Africa
2021-12-28,CHL,Chile,43713928,17252369,16496198,10539029,70590,227.53,89.8,85.86,54.86,3674,8002,0.042,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-28,CHN,Mainland China,2795716000,1259967000,1207413000,NA,12720000,193.58,87.24,83.6,NA,8808,896590,0.062,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-12-27,COL,Colombia,63992507,38194138,27992589,3081896,154674,124.82,74.5,54.6,6.01,3017,37224,0.073,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-10,COM,Comoros,527119,282378,244741,NA,322,59.33,31.78,27.55,NA,362,36,0.004,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-15,COG,Congo,1295601,734721,560880,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
