date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-03-22,AFG,Afghanistan,5751015,5082824,4420127,NA,6319,14.44,12.76,11.1,NA,159,5282,0.013,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-29,ALB,Albania,2762715,1280514,1217699,264502,1730,96.16,44.57,42.39,9.21,602,325,0.011,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-03-09,DZA,Algeria,13704895,7461932,6110712,490676,4307,30.72,16.72,13.7,1.1,97,328,0.001,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-13,AND,Andorra,151997,57817,53367,40813,34,196.5,74.74,68.99,52.76,440,1,0.001,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-25,AGO,Angola,17535411,11235059,5993792,306560,34171,51.68,33.11,17.66,0.9,1007,18699,0.055,2021-03-02,Oxford/AstraZeneca,Africa
2022-03-25,AIA,Anguilla,22714,10572,9624,2518,11,150.18,69.9,63.63,16.65,727,4,0.026,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-14,ATG,Antigua and Barbuda,125386,63836,61550,NA,27,127,64.66,62.34,NA,273,10,0.01,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-03-30,ARG,Argentina,96608236,40913873,36941952,19057216,52016,211.83,89.71,81,41.79,1141,2480,0.005,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-03-13,ARM,Armenia,2088962,1113472,948778,31064,3310,70.38,37.51,31.97,1.05,1115,913,0.031,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-03-30,ABW,Aruba,169292,87902,81390,NA,68,157.93,82,75.93,NA,634,16,0.015,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-03-30,AUS,Australia,56242913,22202366,21200432,12840115,55515,218.1,86.1,82.21,49.79,2153,3421,0.013,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-03-29,AUT,Austria,18156352,6814842,6593768,5098235,2813,200.78,75.36,72.92,56.38,311,174,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-30,AZE,Azerbaijan,13441710,5323392,4823150,3067193,9447,131.48,52.07,47.18,30,924,524,0.005,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-03-30,BHS,Bahamas,335729,165385,156615,25164,276,84.58,41.67,39.46,6.34,695,74,0.019,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-23,BHR,Bahrain,3421273,1232740,1216033,972500,525,195.69,70.51,69.56,55.63,300,72,0.004,2020-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",Asia
2022-03-29,BGD,Bangladesh,243642749,127544055,107712737,8589152,2411925,146.5,76.69,64.77,5.16,14503,95014,0.057,2021-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-29,BRB,Barbados,312186,161089,151097,NA,87,108.51,55.99,52.52,NA,302,37,0.013,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-03-20,BLR,Belarus,11634483,5801653,5565214,522882,41968,123.21,61.44,58.94,5.54,4444,8458,0.09,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2022-03-29,BEL,Belgium,25244612,9231034,9127753,7314226,4449,217.02,79.36,78.47,62.88,382,173,0.001,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
