date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-07-18,AFG,Afghanistan,1094257,811119,NA,18881,2.81,2.08,NA,485,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-21,ALB,Albania,1095453,616592,478861,7422,38.07,21.43,16.64,2579,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-06-06,DZA,Algeria,2500000,2500000,NA,22664,5.7,5.7,NA,517,2021-01-30,"Oxford/AstraZeneca, Sputnik V",Africa
2021-07-19,AND,Andorra,82349,48445,33904,1762,106.58,62.7,43.88,22805,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,AGO,Angola,1592537,958373,634164,4905,4.85,2.92,1.93,149,2021-03-02,Oxford/AstraZeneca,Africa
2021-07-16,AIA,Anguilla,17807,9362,8445,122,118.7,62.41,56.29,8132,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-20,ATG,Antigua and Barbuda,66408,37448,28960,107,67.81,38.24,29.57,1093,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-22,ARG,Argentina,28674364,22876517,5797847,362793,63.44,50.62,12.83,8027,2020-12-29,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-07-18,ARM,Armenia,131080,94560,36520,3282,4.42,3.19,1.23,1108,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-07-22,ABW,Aruba,135152,71734,63418,204,126.59,67.19,59.4,1911,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-07-22,AUS,Australia,10654563,7564430,3090133,146108,41.78,29.66,12.12,5730,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-07-22,AUT,Austria,9259860,5202260,4235655,52579,102.81,57.76,47.03,5838,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-22,AZE,Azerbaijan,4415967,2602510,1813457,24749,43.55,25.67,17.89,2441,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-07-17,BHS,Bahamas,99755,60389,39366,252,25.37,15.36,10.01,641,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-22,BHR,Bahrain,2257391,1099361,1038168,4639,132.66,64.61,61.01,2726,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-21,BGD,Bangladesh,10112604,5823265,4289339,548,6.14,3.54,2.6,3,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-20,BRB,Barbados,172071,98450,73621,376,59.88,34.26,25.62,1308,2021-02-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-06-13,BLR,Belarus,1073282,701183,372099,21194,11.36,7.42,3.94,2243,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-07-21,BEL,Belgium,13307796,7826039,5791337,96847,114.83,67.53,49.97,8356,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-20,BLZ,Belize,160283,116426,43857,1886,40.31,29.28,11.03,4743,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-12,BEN,Benin,52563,40270,12293,461,0.43,0.33,0.1,38,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-07-16,BMU,Bermuda,82050,41505,40545,16,131.76,66.65,65.11,257,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-07-12,BTN,Bhutan,487060,485497,1563,133,63.12,62.92,0.2,172,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-12,BOL,Bolivia,3117521,2321231,796290,44230,26.71,19.89,6.82,3789,2021-01-29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-04-09,BES,"Bonaire, Sint Eustatius and Saba",7391,5726,1665,NA,28.19,21.84,6.35,NA,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-05,BIH,Bosnia–Herzegovina,470218,306429,163789,1370,14.33,9.34,4.99,418,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-07-16,BWA,Botswana,310823,194676,116147,5226,13.22,8.28,4.94,2222,2021-03-26,Oxford/AstraZeneca,Africa
2021-07-22,BRA,Brazil,130252263,97293123,36696350,1339894,61.28,45.77,17.26,6304,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-16,VGB,British Virgin Islands,24112,13999,10113,182,79.74,46.3,33.45,6019,2021-02-11,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-21,BRN,Brunei,137910,116753,21157,2167,31.52,26.69,4.84,4953,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-07-22,BGR,Bulgaria,1952099,1061241,890858,7932,28.09,15.27,12.82,1142,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-12,BFA,Burkina Faso,33960,30479,3481,580,0.16,0.15,0.02,28,2021-06-02,Oxford/AstraZeneca,Africa
2021-07-21,KHM,Cambodia,10588170,6334378,4253792,192178,63.33,37.89,25.44,11495,2021-02-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-07-19,CMR,Cameroon,313881,265223,48658,21423,1.18,1,0.18,807,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-22,CAN,Canada,46783901,26661660,20122241,355749,123.96,70.64,53.32,9426,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-07-19,CPV,Cabo Verde,132978,117692,15286,1783,23.92,21.17,2.75,3207,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-07-22,CYM,Cayman Islands,96439,49444,46995,134,146.74,75.23,71.51,2039,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-19,CAF,Central African Republic,92041,85381,6660,703,1.91,1.77,0.14,146,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-07-21,TCD,Chad,28810,21581,7229,693,0.18,0.13,0.04,42,2021-06-04,Sinopharm/Beijing,Africa
2021-07-18,CHL,Chile,24763645,13523925,11732581,93927,129.54,70.75,61.38,4913,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-22,CHN,Mainland China,1507605000,NA,NA,11608286,104.74,NA,NA,8065,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",Asia
2021-07-20,COL,Colombia,24000509,15345959,10556284,247524,47.17,30.16,20.75,4865,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-05,COM,Comoros,90880,NA,NA,241,10.45,NA,NA,277,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-15,COG,Congo,163742,163742,NA,3175,2.97,2.97,NA,575,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-07-20,COK,Cook Islands,20509,10931,9578,75,116.77,62.24,54.53,4270,2021-05-18,Oxford/AstraZeneca,Oceania
2021-07-19,CRI,Costa Rica,2812795,1982452,830343,30947,55.22,38.92,16.3,6075,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-21,CIV,Ivory Coast,906089,906089,NA,5640,3.43,3.43,NA,214,2021-03-01,Oxford/AstraZeneca,Africa
2021-07-21,HRV,Croatia,2965335,1604513,1360822,13496,72.23,39.08,33.15,3287,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-20,CUB,Cuba,8388988,3409164,2119974,88770,74.06,30.1,18.72,7837,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-07-21,CUW,Curaçao,172696,91640,81056,263,105.24,55.84,49.39,1603,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-21,CYP,Cyprus,946070,511744,434326,5099,106.54,57.63,48.91,5742,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-22,CZE,Czech Republic,9858101,5481338,4492104,71217,92.05,51.18,41.95,6650,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,COD,Dem. Rep. Congo,79237,76724,2513,782,0.09,0.09,0,9,2021-04-19,Oxford/AstraZeneca,Africa
2021-07-21,DNK,Denmark,6792878,4018508,2820786,64241,117.28,69.38,48.7,11091,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-06-23,DJI,Djibouti,26796,NA,NA,247,2.71,NA,NA,250,2021-03-15,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-16,DMA,Dominica,40255,20496,19759,36,55.92,28.47,27.45,500,2021-02-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-21,DOM,Dominican Republic,9546340,5411771,3893882,68598,88,49.89,35.9,6324,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-07-21,ECU,Ecuador,9055887,7087388,1968499,309287,51.33,40.17,11.16,17530,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-12,EGY,Egypt,5056303,3627345,1428958,83756,4.94,3.54,1.4,818,2021-01-24,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-22,SLV,El Salvador,3860861,2468324,1392537,52580,59.52,38.06,21.47,8106,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-21,GNQ,Equatorial Guinea,293702,174001,119701,1747,20.93,12.4,8.53,1245,2021-02-12,Sinopharm/Beijing,Africa
2021-07-22,EST,Estonia,1089278,612650,476628,5699,82.11,46.18,35.93,4296,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-21,SWZ,Eswatini,65667,38326,27341,800,5.66,3.3,2.36,690,2021-03-19,Oxford/AstraZeneca,Africa
2021-07-22,ETH,Ethiopia,2155657,2155657,NA,9237,1.88,1.88,NA,80,2021-03-13,Oxford/AstraZeneca,Africa
2021-07-21,FRO,Faroe Islands,61551,34162,27389,457,125.96,69.91,56.05,9352,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,12,126.53,75.57,50.96,3445,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-20,FJI,Fiji,471719,393095,78624,7389,52.62,43.85,8.77,8243,2021-03-10,Oxford/AstraZeneca,Oceania
2021-07-21,FIN,Finland,5208360,3594091,1614269,36634,94,64.87,29.13,6612,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-21,FRA,France,67227181,38599797,29368012,687364,99.5,57.13,43.47,10173,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-20,PYF,French Polynesia,148329,79201,69128,972,52.8,28.2,24.61,3460,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-07-19,GAB,Gabon,82488,50227,32261,1448,3.71,2.26,1.45,651,2021-03-23,Sinopharm/Beijing,Africa
2021-07-15,GMB,Gambia,43557,31254,12303,39,1.8,1.29,0.51,16,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-22,GEO,Georgia,391781,255047,136734,7876,9.82,6.39,3.43,1974,2021-03-15,Oxford/AstraZeneca,Asia
2021-07-22,DEU,Germany,88474919,50406782,40367107,481028,105.6,60.16,48.18,5741,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,870,4.09,2.79,1.31,28,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-07-21,GIB,Gibraltar,78381,39320,39061,14,232.65,116.71,115.94,416,2021-01-10,Pfizer/BioNTech,Europe
2021-07-22,GRC,Greece,10025958,5551472,4787767,66481,96.19,53.26,45.93,6378,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-22,GRL,Greenland,53530,33691,19839,328,94.29,59.34,34.95,5777,2021-01-04,Moderna,North America
2021-07-16,GRD,Grenada,35756,20626,15130,98,31.78,18.33,13.45,871,2021-02-12,Oxford/AstraZeneca,Latin America and the Caribbean
