date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-11,AFG,Afghanistan,1809517,770302,NA,NA,35057,4.54,1.93,NA,NA,880,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-26,ALB,Albania,1415907,807368,608539,NA,8240,49.28,28.1,21.18,NA,2868,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-08-20,DZA,Algeria,4146091,3421279,724812,NA,22369,9.29,7.67,1.62,NA,501,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-15,AND,Andorra,91660,51044,40616,NA,381,118.49,65.99,52.51,NA,4925,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-25,AGO,Angola,1841568,1110558,731010,NA,14398,5.43,3.27,2.15,NA,424,2021-03-02,Oxford/AstraZeneca,Africa
2021-08-20,AIA,Anguilla,18458,9493,8965,NA,0,122.04,62.76,59.27,NA,0,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-24,ATG,Antigua and Barbuda,72902,39808,33094,NA,202,73.84,40.32,33.52,NA,2046,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-27,ARG,Argentina,40855178,27585143,13270035,NA,387106,89.58,60.49,29.1,NA,8488,2020-12-29,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-22,ARM,Armenia,239342,153888,85454,NA,2729,8.06,5.18,2.88,NA,919,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-27,ABW,Aruba,147363,78344,69019,NA,529,137.47,73.09,64.39,NA,4935,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-08-27,AUS,Australia,18390297,11631630,6758667,NA,269389,71.31,45.1,26.21,NA,10446,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-08-27,AUT,Austria,10415408,5482844,5181715,NA,14571,115.18,60.63,57.3,NA,1611,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-27,AZE,Azerbaijan,6493757,3929404,2564353,NA,64041,63.52,38.44,25.08,NA,6264,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-22,BHS,Bahamas,129017,73726,55291,NA,1950,32.51,18.57,13.93,NA,4913,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-27,BHR,Bahrain,2473468,1140968,1083108,NA,4635,141.48,65.26,61.95,NA,2651,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-26,BGD,Bangladesh,24781134,17648128,7133006,NA,373488,14.9,10.61,4.29,NA,2246,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-26,BRB,Barbados,199398,106178,93220,NA,1240,69.31,36.9,32.4,NA,4310,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-15,BLR,Belarus,2684863,1496227,1188636,NA,25577,28.43,15.85,12.59,NA,2709,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-08-26,BEL,Belgium,16040343,8388904,8004230,NA,31804,137.89,72.12,68.81,NA,2734,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-20,BLZ,Belize,217385,152484,64901,NA,1271,53.69,37.66,16.03,NA,3139,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-25,BEN,Benin,117984,NA,NA,NA,4742,0.95,NA,NA,NA,381,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-08-27,BMU,Bermuda,84748,42826,41922,NA,104,136.49,68.97,67.52,NA,1675,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-22,BTN,Bhutan,1036834,561411,475423,NA,189,132.94,71.98,60.96,NA,242,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-26,BOL,Bolivia,5674777,3769324,2522944,NA,65568,47.96,31.85,21.32,NA,5541,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-04-09,BES,"Bonaire, Sint Eustatius and Saba",7391,5726,1665,NA,NA,27.95,21.65,6.3,NA,NA,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-18,BIH,Bosnia–Herzegovina,928126,567198,360928,NA,8974,28.44,17.38,11.06,NA,2750,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-08-25,BWA,Botswana,434644,252722,181922,NA,2218,18.13,10.54,7.59,NA,925,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-08-27,BRA,Brazil,187637417,132897426,59161643,NA,1856908,87.68,62.1,27.65,NA,8677,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-20,VGB,British Virgin Islands,29431,16826,12605,NA,37,96.74,55.31,41.43,NA,1216,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-25,BRN,Brunei,285414,205051,80363,NA,7089,64.64,46.44,18.2,NA,16055,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-27,BGR,Bulgaria,2282245,NA,1152656,NA,9913,33.09,NA,16.71,NA,1437,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,BFA,Burkina Faso,71510,53814,17696,NA,4729,0.33,0.25,0.08,NA,220,2021-06-02,Oxford/AstraZeneca,Africa
2021-08-27,KHM,Cambodia,18337332,10308435,8275430,576678,201274,108.21,60.83,48.83,3.4,11877,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-23,CMR,Cameroon,418130,343672,74476,NA,3274,1.54,1.26,0.27,NA,120,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-27,CAN,Canada,52973547,27801315,25172232,NA,110039,139.16,73.03,66.12,NA,2891,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-20,CPV,Cabo Verde,262164,212766,49398,NA,5569,46.66,37.87,8.79,NA,9911,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-08-24,CYM,Cayman Islands,100164,51078,49086,NA,86,150.63,76.81,73.82,NA,1293,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-16,CAF,Central African Republic,95862,82083,13779,NA,81,1.95,1.67,0.28,NA,16,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-08-19,TCD,Chad,45390,33525,11865,NA,677,0.27,0.2,0.07,NA,40,2021-06-04,Sinopharm/Beijing,Africa
2021-08-26,CHL,Chile,28495812,14376091,13426037,1227933,97984,148.32,74.83,69.88,6.39,5100,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-27,CHN,Mainland China,2019549000,NA,NA,NA,13594143,139.84,NA,NA,NA,9413,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",Asia
2021-08-25,COL,Colombia,34247170,22531555,14448771,NA,254853,66.8,43.95,28.18,NA,4971,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-20,COM,Comoros,239158,175038,64126,NA,4959,26.92,19.7,7.22,NA,5582,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-25,COG,Congo,290287,184812,105475,NA,2720,5.13,3.27,1.86,NA,481,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-07-20,COK,Cook Islands,20509,10931,9578,NA,75,116.71,62.21,54.51,NA,4268,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-23,CRI,Costa Rica,4033022,3029514,1003508,NA,26410,78.48,58.95,19.53,NA,5139,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
