date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-14,AFG,Afghanistan,4018197,3530173,3188609,NA,36635,10.09,8.86,8,NA,920,60035,0.151,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-21,ALB,Albania,2050342,1059927,942903,47512,7177,71.37,36.89,32.82,1.65,2498,1729,0.06,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-11-13,DZA,Algeria,11376816,6446373,4930443,NA,10805,25.5,14.45,11.05,NA,242,4869,0.011,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-31,AND,Andorra,104534,54999,49535,NA,66,135.14,71.1,64.04,NA,853,22,0.028,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-21,AGO,Angola,8798259,6145451,2652808,NA,115632,25.93,18.11,7.82,NA,3408,39943,0.118,2021-03-02,Oxford/AstraZeneca,Africa
2021-11-19,AIA,Anguilla,19066,9906,9160,NA,41,126.06,65.49,60.56,NA,2711,40,0.264,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-16,ATG,Antigua and Barbuda,115487,60789,54698,NA,538,116.97,61.57,55.4,NA,5449,286,0.29,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-11-21,ARG,Argentina,65993586,36129442,28439413,1294189,425164,144.7,79.22,62.36,2.84,9323,46804,0.103,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-11-21,ARM,Armenia,1110891,738887,372004,NA,15200,37.43,24.89,12.53,NA,5121,8100,0.273,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-11-22,ABW,Aruba,161201,83457,77744,NA,77,150.38,77.86,72.53,NA,718,33,0.031,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-11-22,AUS,Australia,38586639,19829190,18410862,346587,107253,149.63,76.89,71.39,1.34,4159,31914,0.124,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-11-22,AUT,Austria,13029842,6242313,5840078,1285052,96242,144.09,69.03,64.58,14.21,10643,14657,0.162,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-22,AZE,Azerbaijan,10292495,5050605,4524851,717039,28533,100.68,49.4,44.26,7.01,2791,4016,0.039,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-11-19,BHS,Bahamas,274502,149231,134481,NA,765,69.16,37.6,33.88,NA,1927,393,0.099,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-22,BHR,Bahrain,2864598,1186049,1154054,NA,4732,163.85,67.84,66.01,NA,2707,281,0.016,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-18,BGD,Bangladesh,86995218,52995353,33999865,NA,628947,52.31,31.87,20.44,NA,3782,380911,0.229,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-20,BRB,Barbados,287286,152756,134530,NA,481,99.85,53.09,46.76,NA,1672,160,0.056,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-14,BLR,Belarus,5685092,3259591,2425501,NA,39351,60.21,34.52,25.69,NA,4167,21126,0.224,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-11-21,BEL,Belgium,17045125,8802046,8658729,1090889,6934,146.53,75.67,74.44,9.38,596,3593,0.031,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-19,BLZ,Belize,403528,227261,190806,NA,771,99.66,56.13,47.12,NA,1904,172,0.042,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-19,BEN,Benin,383501,339452,297726,NA,3294,3.08,2.73,2.39,NA,265,3169,0.025,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-05,BMU,Bermuda,101341,48464,47365,5512,1224,163.21,78.05,76.28,8.88,19713,187,0.301,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-31,BTN,Bhutan,1148146,588307,559839,NA,6241,147.22,75.43,71.78,NA,8002,284,0.036,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-11,BOL,Bolivia,8041447,4688731,3948592,360843,19770,67.96,39.62,33.37,3.05,1671,13063,0.11,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720641,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-11-18,BWA,Botswana,1254239,836794,417445,NA,15768,52.32,34.91,17.41,NA,6578,8239,0.344,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-17,BRA,Brazil,297960460,162436791,128481994,12107003,2424471,139.24,75.91,60.04,5.66,11330,188980,0.088,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-12,VGB,British Virgin Islands,34608,18137,16471,NA,33,113.76,59.62,54.14,NA,1085,14,0.046,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-22,BRN,Brunei,728626,400238,328388,NA,6275,165.02,90.65,74.37,NA,14212,2435,0.551,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-11-22,BGR,Bulgaria,3201874,NA,1703026,NA,16437,46.43,NA,24.69,NA,2383,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,BFA,Burkina Faso,661796,364565,297231,NA,5635,3.08,1.7,1.38,NA,262,5635,0.026,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-18,BDI,Burundi,1329,835,494,NA,30,0.01,0.01,0,NA,2,11,0,2021-10-18,Sinopharm/Beijing,Africa
2021-11-21,KHM,Cambodia,28414237,14090548,13234874,2141966,26152,167.67,83.15,78.1,12.64,1543,5518,0.033,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-11-22,CMR,Cameroon,859760,704917,504892,NA,42288,3.16,2.59,1.85,NA,1553,33934,0.125,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-22,CAN,Canada,60064462,30170963,28884833,1008666,61251,157.78,79.26,75.88,2.65,1609,14441,0.038,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-11-19,CPV,Cabo Verde,539908,303569,236339,NA,1446,96.09,54.03,42.06,NA,2573,889,0.158,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-19,CYM,Cayman Islands,121080,57558,55352,NA,235,182.08,86.56,83.24,NA,3534,29,0.044,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-19,CAF,Central African Republic,422496,362298,321982,NA,10,8.59,7.36,6.54,NA,2,10,0,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-11-21,TCD,Chad,249651,179130,70521,NA,1057,1.48,1.06,0.42,NA,62,566,0.003,2021-06-04,Sinopharm/Beijing,Africa
2021-11-21,CHL,Chile,40049234,16787784,15941028,7893198,129942,208.46,87.38,82.97,41.08,6763,11783,0.061,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-22,CHN,Mainland China,2442786000,NA,NA,NA,6677286,169.14,NA,NA,NA,4623,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-11-20,COL,Colombia,53986327,34968683,23663901,NA,345338,105.31,68.21,46.16,NA,6736,252945,0.493,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-14,COM,Comoros,476350,278152,198198,NA,2158,53.62,31.31,22.31,NA,2429,423,0.048,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-18,COG,Congo,591722,464855,126867,NA,5308,10.46,8.22,2.24,NA,938,5130,0.091,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,2021-05-18,Pfizer/BioNTech,Oceania
2021-11-15,CRI,Costa Rica,6878077,3821682,3030603,25792,20157,133.84,74.37,58.97,0.5,3922,4455,0.087,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-14,CIV,Ivory Coast,3845788,2669432,1176366,NA,52881,14.22,9.87,4.35,NA,1955,31113,0.115,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-21,HRV,Croatia,3985860,2125514,1896361,NA,19077,97.65,52.07,46.46,NA,4674,10984,0.269,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-20,CUB,Cuba,27872484,10129065,9050528,NA,84042,246.28,89.5,79.97,NA,7426,6300,0.056,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-11-20,CUW,Curaçao,196835,102378,94457,NA,161,119.44,62.12,57.32,NA,977,60,0.036,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-21,CYP,Cyprus,1266913,615392,579413,72108,3279,141.4,68.68,64.67,8.05,3660,674,0.075,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-22,CZE,Czech Republic,13080331,6531755,6266109,645894,34665,121.97,60.9,58.43,6.02,3232,13445,0.125,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-22,COD,Dem. Rep. Congo,167791,124424,46256,NA,333,0.18,0.13,0.05,NA,4,574,0.001,2021-04-19,Oxford/AstraZeneca,Africa
2021-11-22,DNK,Denmark,8935757,4542197,4439998,NA,3945,153.71,78.13,76.38,NA,679,2701,0.046,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-11-18,DJI,Djibouti,96168,70081,26087,NA,271,9.6,6.99,2.6,NA,270,271,0.027,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-19,DMA,Dominica,55134,28590,26544,NA,168,76.39,39.61,36.78,NA,2328,55,0.076,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-21,DOM,Dominican Republic,13687260,6844994,5534706,1307560,16771,124.96,62.49,50.53,11.94,1531,3632,0.033,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-11-18,ECU,Ecuador,23857066,13281796,10749169,245562,91300,133.37,74.25,60.09,1.37,5104,43201,0.242,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-20,EGY,Egypt,36906765,23649491,14022224,NA,290762,35.4,22.68,13.45,NA,2789,271121,0.26,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-22,SLV,El Salvador,9052869,4403566,4024060,625243,19356,138.88,67.55,61.73,9.59,2969,2564,0.039,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
