date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-11-02,AFG,Afghanistan,12140367,11165700,10458947,NA,10415,29.52,27.15,25.43,NA,253,9939,0.024,2021-02-23,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-10-16,ALB,Albania,2991576,1339100,1265900,363122,635,105.25,47.11,44.54,12.78,223,73,0.003,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,628,34,17.46,14.43,1.28,14,0,0,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-10-16,AND,Andorra,154320,57898,53482,42940,3,193.28,72.51,66.98,53.78,38,0,0,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-30,AGO,Angola,22990789,14220830,7814121,1127156,10632,64.6,39.96,21.96,3.17,299,0,0,2021-03-02,Oxford/AstraZeneca,Africa
2022-10-21,AIA,Anguilla,24434,10852,10366,2998,2,153.9,68.35,65.29,18.88,126,0,0,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,201,145.58,68.56,66.53,10.49,2143,5,0.005,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-11-06,ARG,Argentina,109990637,41353910,37849279,31109295,10818,241.68,90.87,83.17,68.36,238,621,0.001,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,126,77.33,40.63,35.45,1.46,45,24,0.001,2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik Light, Sputnik V",Asia
2022-11-07,ABW,Aruba,173803,89996,83807,NA,7,163.26,84.54,78.72,NA,66,3,0.003,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-09-28,AUS,Australia,63461493,22443557,21784904,14265648,713440,242.43,85.74,83.22,54.5,27254,746,0.003,2021-02-22,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-11-06,AUT,Austria,19867548,6891992,NA,6345676,10143,222.24,77.09,NA,70.98,1135,74,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,1313,133.78,51.88,46.94,32.46,127,236,0.002,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-10-21,BHS,Bahamas,362968,173529,165317,35557,41,88.53,42.33,40.32,8.67,100,15,0.004,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-11-07,BHR,Bahrain,3474324,1240946,1226478,1006900,78,235.99,84.29,83.31,68.39,53,8,0.001,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-11-05,BGD,Bangladesh,323543778,141806551,124236745,58036158,688068,189,82.84,72.57,33.9,4019,633795,0.37,2021-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-10-14,BRB,Barbados,380666,163707,154789,62170,118,135.16,58.13,54.96,22.07,419,8,0.003,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-10-16,BLR,Belarus,16102869,6512843,6407148,3414776,16583,168.88,68.3,67.2,35.81,1739,336,0.004,2020-12-29,"KoviVac/Chumakov, Sinopharm/Beijing, Sputnik Light, Sputnik V",Europe
2022-11-05,BEL,Belgium,29352415,9261216,9163530,11358048,8236,251.82,79.46,78.62,97.44,707,19,0,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-28,BLZ,Belize,501313,251358,220794,51014,10,123.69,62.02,54.48,12.59,25,4,0.001,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-10-16,BEN,Benin,3693045,3207889,2691413,NA,68,27.66,24.02,20.16,NA,5,61,0,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,9,205.65,75.62,74.22,55.81,140,0,0,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-10-30,BTN,Bhutan,2011426,699116,677669,634641,92,257.07,89.35,86.61,81.11,118,13,0.002,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-10-07,BOL,Bolivia,14690530,7361008,6160585,2167589,2741,120.18,60.22,50.4,17.73,224,508,0.004,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,132.5,70.64,61.87,NA,7245,92,0.34,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,59.53,29.18,26.17,NA,1334,954,0.03,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-10-02,BWA,Botswana,2891400,1589621,1378230,466951,0,109.93,60.43,52.4,17.75,0,3553,0.135,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-11-04,BRA,Brazil,473115692,187397453,172341149,118811893,1819,219.73,87.03,80.04,55.18,8,1683,0.001,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-09-16,VGB,British Virgin Islands,41453,19466,18261,3726,5,132.3,62.13,58.28,11.89,160,2,0.006,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-10-07,BRN,Brunei,1278500,450060,445424,337552,189,284.74,100.24,99.2,75.18,421,10,0.002,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-11-07,BGR,Bulgaria,4583739,NA,2073517,NA,680,67.59,NA,30.57,NA,100,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-02,BFA,Burkina Faso,4070678,3079151,2658480,NA,9421,17.95,13.58,11.72,NA,416,129,0.001,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-10-30,BDI,Burundi,25983,24053,23471,53,84,0.2,0.19,0.18,0,7,83,0.001,2021-10-18,"Johnson&Johnson, Sinopharm/Beijing",Africa
2022-10-21,KHM,Cambodia,40463517,18317500,14578628,10272280,844,241.32,109.24,86.94,61.26,50,444340,2.65,2021-02-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-10-30,CMR,Cameroon,1924807,1638561,1286179,65518,511,6.9,5.87,4.61,0.23,18,476,0.002,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-11-07,CAN,Canada,93233715,33940557,31648773,27644385,74385,242.45,88.26,82.3,71.89,1934,19136,0.05,2020-12-14,"Johnson&Johnson, Medicago, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-09-25,CPV,Cabo Verde,859940,356734,308720,749,295,144.98,60.14,52.05,0.13,497,27,0.005,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-10-07,CYM,Cayman Islands,149153,61787,60341,24307,24,217.04,89.91,87.8,35.37,349,3,0.004,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-10-23,CAF,Central African Republic,1754834,1674402,1616195,214090,4679,31.45,30.01,28.97,3.84,839,0,0,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-10-02,TCD,Chad,3879297,3746216,3619014,NA,68,21.89,21.14,20.42,NA,4,201,0.001,2021-06-04,Sinopharm/Beijing,Africa
2022-11-07,CHL,Chile,62514273,18076222,17688195,27324584,2023,318.89,92.21,90.23,139.38,103,100,0.001,2020-12-24,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-11-07,CHN,Mainland China,3440524000,NA,NA,NA,103143,241.29,NA,NA,NA,72,NA,NA,2020-12-15,"CanSino, IMBCAMS, KCONVAC, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-10-28,COL,Colombia,89209704,42828694,36763427,14301919,12703,171.97,82.56,70.87,27.57,245,1696,0.003,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-10-02,COM,Comoros,835021,438825,397080,NA,486,99.79,52.44,47.45,NA,581,247,0.03,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,9,13.96,11.65,10.96,NA,2,9,0,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-11-07,COK,Cook Islands,40744,15084,14708,10206,107,239.22,88.56,86.36,59.92,6282,0,0,2021-05-18,Pfizer/BioNTech,Oceania
2022-10-21,CRI,Costa Rica,12169521,4500155,4219797,2639586,8155,234.89,86.86,81.45,50.95,1574,2818,0.054,2020-12-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-10-23,CIV,Ivory Coast,20588390,12681498,9215656,1243021,58302,73.11,45.03,32.73,4.41,2070,55993,0.199,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-11-06,HRV,Croatia,5332590,2319645,2249625,NA,491,132.31,57.55,55.82,NA,122,30,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-11-05,CUB,Cuba,42410035,10711659,9998992,8638731,8670,378.25,95.54,89.18,77.05,773,165,0.001,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-11-07,CUW,Curaçao,255971,108575,99937,47459,5,133.89,56.79,52.28,24.83,26,2,0.001,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-09-27,CYP,Cyprus,1794533,669939,645735,478859,42,200.28,74.77,72.07,53.44,47,15,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-11-07,CZE,Czech Republic,18429321,6976128,6891500,4973003,8535,175.62,66.48,65.67,47.39,813,40,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-10-16,COD,Dem. Rep. Congo,6134888,5719214,3720706,NA,16348,6.2,5.78,3.76,NA,165,17538,0.018,2021-04-19,Oxford/AstraZeneca,Africa
2022-11-06,DNK,Denmark,13193069,4807200,4771677,3660470,350,224.29,81.72,81.12,62.23,60,19,0,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-10-30,DJI,Djibouti,281656,261033,240665,NA,742,25.13,23.29,21.47,NA,662,742,0.066,2021-03-15,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-10-07,DMA,Dominica,67647,32995,30659,3993,1,92.98,45.35,42.14,5.49,14,1,0.001,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-11-06,DOM,Dominican Republic,16098646,7291469,6059185,2488515,1565,143.37,64.94,53.96,22.16,139,247,0.002,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-08-22,ECU,Ecuador,37260948,15237333,14088206,8504039,21152,206.99,84.65,78.26,47.24,1175,899,0.005,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
