date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-31,AFG,Afghanistan,5125146,4554648,3892831,NA,11299,12.87,11.43,9.77,NA,284,9732,0.024,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-30,ALB,Albania,2523683,1210040,1111520,202123,5471,87.84,42.12,38.69,7.04,1904,1416,0.049,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-01-09,DZA,Algeria,12974545,7247787,5796432,NA,22589,29.08,16.24,12.99,NA,506,9845,0.022,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-16,AND,Andorra,135421,57643,53046,24732,865,175.07,74.52,68.58,31.97,11182,27,0.035,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-28,AGO,Angola,14588435,9713546,4731866,NA,131795,42.99,28.63,13.94,NA,3884,92281,0.272,2021-03-02,Oxford/AstraZeneca,Africa
2022-01-28,AIA,Anguilla,21449,10193,9336,1920,28,141.81,67.39,61.73,12.69,1851,2,0.013,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-26,ATG,Antigua and Barbuda,123555,63197,60358,NA,103,125.15,64.01,61.14,NA,1043,35,0.035,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-01-31,ARG,Argentina,87576885,39663948,34788229,12868208,315624,192.03,86.97,76.28,28.22,6921,40085,0.088,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-01-23,ARM,Armenia,1825382,999891,819841,5650,10318,61.5,33.69,27.62,0.19,3476,4084,0.138,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-01-31,ABW,Aruba,166440,86627,79813,NA,54,155.27,80.81,74.46,NA,504,31,0.029,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-01-31,AUS,Australia,49866290,21683520,20211402,7971368,219391,193.37,84.08,78.37,30.91,8507,38496,0.149,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-01-28,AUT,Austria,17521290,6745543,6736234,4386784,26099,193.75,74.59,74.49,48.51,2886,2811,0.031,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-31,AZE,Azerbaijan,12000767,5230388,4742174,2028205,26703,117.39,51.16,46.39,19.84,2612,2323,0.023,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-01-26,BHS,Bahamas,318916,160505,151520,18037,434,80.35,40.44,38.17,4.54,1093,110,0.028,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-31,BHR,Bahrain,3357017,1223859,1193959,939199,3482,192.02,70,68.29,53.72,1992,1570,0.09,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-26,BGD,Bangladesh,156416604,95440321,59711538,1264745,935050,94.05,57.39,35.91,0.76,5623,588255,0.354,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
