date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-31,AFG,Afghanistan,1979652,773002,NA,NA,70761,4.97,1.94,NA,NA,1776,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-30,ALB,Albania,1458048,824170,633878,NA,10191,50.75,28.69,22.06,NA,3547,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-08-20,DZA,Algeria,4146091,3421279,724812,NA,22369,9.29,7.67,1.62,NA,501,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-15,AND,Andorra,91660,51044,40616,NA,381,118.49,65.99,52.51,NA,4925,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-25,AGO,Angola,1841568,1110558,731010,NA,14398,5.43,3.27,2.15,NA,424,2021-03-02,Oxford/AstraZeneca,Africa
2021-08-20,AIA,Anguilla,18458,9493,8965,NA,0,122.04,62.76,59.27,NA,0,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-30,ATG,Antigua and Barbuda,74637,40795,33842,NA,292,75.6,41.32,34.28,NA,2958,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-31,ARG,Argentina,42260571,27873340,14387231,NA,393247,92.66,61.12,31.55,NA,8623,2020-12-29,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-29,ARM,Armenia,275138,176552,98586,NA,5114,9.27,5.95,3.32,NA,1723,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-31,ABW,Aruba,148225,78669,69556,NA,247,138.28,73.39,64.89,NA,2304,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-08-31,AUS,Australia,19362666,12192256,7170410,NA,274581,75.08,47.28,27.8,NA,10648,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-08-31,AUT,Austria,10456753,5506238,5206024,NA,12805,115.63,60.89,57.57,NA,1416,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-31,AZE,Azerbaijan,6805740,4113716,2692024,NA,79438,66.57,40.24,26.33,NA,7770,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-28,BHS,Bahamas,146738,91967,57593,NA,3213,36.97,23.17,14.51,NA,8095,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-31,BHR,Bahrain,2489109,1146939,1088446,NA,3884,142.37,65.6,62.26,NA,2222,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-31,BGD,Bangladesh,26471819,18580195,7891624,NA,390592,15.92,11.17,4.75,NA,2349,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-30,BRB,Barbados,204266,109905,94361,NA,1323,71,38.2,32.8,NA,4598,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-22,BLR,Belarus,2833242,1561907,1271335,NA,21197,30,16.54,13.46,NA,2245,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-08-31,BEL,Belgium,16197854,8423281,8131124,NA,32445,139.25,72.41,69.9,NA,2789,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-20,BLZ,Belize,217385,152484,64901,NA,1271,53.69,37.66,16.03,NA,3139,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-25,BEN,Benin,117984,NA,NA,NA,4742,0.95,NA,NA,NA,381,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-08-27,BMU,Bermuda,84748,42826,41922,NA,104,136.49,68.97,67.52,NA,1675,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-22,BTN,Bhutan,1036834,561411,475423,NA,189,132.94,71.98,60.96,NA,242,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-29,BOL,Bolivia,5850794,3890613,2652059,NA,74352,49.44,32.88,22.41,NA,6283,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-04-09,BES,"Bonaire, Sint Eustatius and Saba",7391,5726,1665,NA,NA,27.95,21.65,6.3,NA,NA,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-18,BIH,Bosnia–Herzegovina,928126,567198,360928,NA,8974,28.44,17.38,11.06,NA,2750,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-08-25,BWA,Botswana,434644,252722,181922,NA,2218,18.13,10.54,7.59,NA,925,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-08-30,BRA,Brazil,191502128,134521410,61416222,NA,1850149,89.49,62.86,28.7,NA,8646,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-27,VGB,British Virgin Islands,29828,17095,12733,NA,57,98.04,56.19,41.85,NA,1874,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-29,BRN,Brunei,308219,219145,89074,NA,6842,69.81,49.63,20.17,NA,15496,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-31,BGR,Bulgaria,2312605,NA,1172184,NA,10007,33.53,NA,17,NA,1451,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,BFA,Burkina Faso,98670,77659,13558,NA,3880,0.46,0.36,0.06,NA,180,2021-06-02,Oxford/AstraZeneca,Africa
2021-08-31,KHM,Cambodia,19085923,10801691,8525970,616561,190284,112.62,63.74,50.31,3.64,11229,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-27,CMR,Cameroon,426590,348238,78352,NA,2009,1.57,1.28,0.29,NA,74,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-31,CAN,Canada,53343798,27928378,25415420,NA,102491,140.13,73.36,66.76,NA,2692,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-25,CPV,Cabo Verde,296476,229578,66421,NA,6701,52.76,40.86,11.82,NA,11926,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-08-31,CYM,Cayman Islands,101008,51514,49494,NA,121,151.9,77.47,74.43,NA,1820,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-25,CAF,Central African Republic,108895,77771,26000,NA,1448,2.21,1.58,0.53,NA,294,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-08-28,TCD,Chad,51697,37024,14673,NA,701,0.31,0.22,0.09,NA,41,2021-06-04,Sinopharm/Beijing,Africa
2021-08-31,CHL,Chile,29030816,14424212,13657691,1494290,117812,151.1,75.08,71.09,7.78,6132,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-31,CHN,Mainland China,2067589000,NA,NA,NA,13121571,143.16,NA,NA,NA,9086,2020-12-15,"CanSino, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-08-30,COL,Colombia,35355619,23443209,14685797,NA,236960,68.97,45.73,28.65,NA,4622,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-27,COM,Comoros,277419,175038,102389,NA,5466,31.22,19.7,11.52,NA,6152,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-25,COG,Congo,290287,184812,105475,NA,2720,5.13,3.27,1.86,NA,481,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-07-20,COK,Cook Islands,20509,10931,9578,NA,75,116.71,62.21,54.51,NA,4268,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-30,CRI,Costa Rica,4278505,3059023,1219482,NA,35069,83.25,59.53,23.73,NA,6824,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-28,CIV,Ivory Coast,1310778,1310778,NA,NA,5970,4.85,4.85,NA,NA,221,2021-03-01,Oxford/AstraZeneca,Africa
2021-08-30,HRV,Croatia,3264851,1723136,1611262,NA,6465,79.99,42.22,39.48,NA,1584,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-30,CUB,Cuba,13922868,5503206,3792398,NA,174764,123.02,48.63,33.51,NA,15442,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-08-31,CUW,Curaçao,182637,96118,86519,NA,272,110.83,58.33,52.5,NA,1651,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-30,CYP,Cyprus,1094400,573924,520476,NA,2703,123.24,64.63,58.61,NA,3044,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-31,CZE,Czech Republic,11476040,5946048,5730483,NA,23934,107.01,55.44,53.43,NA,2232,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-27,COD,Dem. Rep. Congo,93140,82562,11156,NA,889,0.1,0.09,0.01,NA,10,2021-04-19,Oxford/AstraZeneca,Africa
2021-08-31,DNK,Denmark,8573813,4409415,4210891,NA,20875,147.49,75.85,72.44,NA,3591,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-08-25,DJI,Djibouti,58245,35396,22849,NA,597,5.81,3.53,2.28,NA,596,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-27,DMA,Dominica,42529,22343,20186,NA,156,58.93,30.96,27.97,NA,2162,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-31,DOM,Dominican Republic,11152044,5815574,4658577,NA,31319,101.81,53.09,42.53,NA,2859,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-08-29,ECU,Ecuador,19260796,10699102,8561694,NA,346438,107.67,59.81,47.86,NA,19367,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-27,EGY,Egypt,8741005,5616607,3124398,NA,226397,8.38,5.39,3,NA,2172,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-31,SLV,El Salvador,6298361,3539933,2758428,NA,72014,96.62,54.31,42.32,NA,11048,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-27,GNQ,Equatorial Guinea,345719,197657,148062,NA,2110,23.84,13.63,10.21,NA,1455,2021-02-12,Sinopharm/Beijing,Africa
2021-08-31,EST,Estonia,1273351,727804,545547,NA,4212,96.09,54.92,41.17,NA,3178,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-25,SWZ,Eswatini,239519,NA,NA,NA,4546,20.43,NA,NA,NA,3878,2021-03-19,Oxford/AstraZeneca,Africa
2021-08-29,ETH,Ethiopia,2435730,2435730,NA,NA,12891,2.07,2.07,NA,NA,109,2021-03-13,Oxford/AstraZeneca,Africa
2021-08-31,FRO,Faroe Islands,71169,36711,34458,NA,110,145.09,74.84,70.25,NA,2242,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-23,FJI,Fiji,778159,543254,234905,NA,4708,86.18,60.17,26.02,NA,5214,2021-03-10,Oxford/AstraZeneca,Oceania
2021-08-31,FIN,Finland,6827041,4022419,2804622,NA,40461,123.05,72.5,50.55,NA,7292,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-30,FRA,France,87425776,48390209,40038951,NA,418276,129.4,71.62,59.26,NA,6191,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,PYF,French Polynesia,209386,119413,89973,NA,2758,74.11,42.27,31.85,NA,9762,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-08-25,GAB,Gabon,130798,77761,53037,NA,689,5.74,3.41,2.33,NA,302,2021-03-23,Sinopharm/Beijing,Africa
2021-08-26,GMB,Gambia,351281,193496,157785,NA,3322,14.13,7.78,6.34,NA,1336,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-31,GEO,Georgia,1210746,802083,408663,NA,24636,30.42,20.15,10.27,NA,6190,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-08-31,DEU,Germany,101881571,54297654,50431730,NA,215864,121.43,64.72,60.11,NA,2573,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,NA,870,4.01,2.73,1.28,NA,27,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-28,GIB,Gibraltar,78854,39629,39225,NA,24,234.05,117.62,116.43,NA,712,2021-01-10,Pfizer/BioNTech,Europe
2021-08-31,GRC,Greece,11408609,6056183,5738106,NA,27610,110.01,58.4,55.33,NA,2662,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-30,GRL,Greenland,72589,39878,32711,NA,296,127.64,70.12,57.52,NA,5205,2021-01-04,Moderna,North America
2021-08-27,GRD,Grenada,42484,23965,18519,NA,344,37.59,21.21,16.39,NA,3044,2021-02-12,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-30,GTM,Guatemala,4508175,3310257,1197918,NA,84072,24.7,18.14,6.56,NA,4607,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-27,GGY,Guernsey,99443,NA,NA,NA,198,148.31,NA,NA,NA,2953,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-25,GIN,Guinea,1091909,729160,362749,NA,15986,8.09,5.4,2.69,NA,1184,2020-12-30,Sputnik V,Africa
2021-08-23,GNB,Guinea-Bissau,31090,28097,2993,NA,44,1.54,1.39,0.15,NA,22,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-31,GUY,Guyana,474491,313469,161022,NA,2362,60.04,39.66,20.37,NA,2989,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-26,HTI,Haiti,29227,26208,3360,NA,637,0.25,0.23,0.03,NA,55,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-29,HND,Honduras,4077054,2768916,1308136,NA,74923,40.52,27.52,13,NA,7445,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-08-31,HKG,Hong Kong,7588397,4140055,3448342,NA,59630,100.47,54.81,45.66,NA,7895,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-08-31,HUN,Hungary,11603140,5772010,NA,322000,55677,120.44,59.91,NA,3.34,5779,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-08-31,ISL,Iceland,527448,279365,263695,38439,983,153.61,81.36,76.8,11.19,2863,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-31,IND,India,644799225,497002083,147797142,NA,8009674,46.27,35.67,10.61,NA,5748,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-08-31,IDN,Indonesia,98966499,63111288,35855211,NA,1122384,35.81,22.84,12.97,NA,4061,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-08-29,IRN,Iran,26176126,18261245,7914881,NA,549889,30.79,21.48,9.31,NA,6467,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-08-30,IRQ,Iraq,3368843,NA,NA,NA,51052,8.18,NA,NA,NA,1240,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-31,IRL,Ireland,6836122,3688438,3380284,NA,22960,137.19,74.02,67.84,NA,4608,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-31,IMN,Isle of Man,127589,65118,62471,NA,115,149.38,76.24,73.14,NA,1346,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-31,ISR,Israel,13742912,5987239,5488697,2266976,98196,156.35,68.12,62.44,25.79,11172,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-08-31,ITA,Italy,77840987,42609377,36668590,NA,269797,128.95,70.58,60.74,NA,4469,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-31,JAM,Jamaica,542888,402601,144372,NA,10747,18.26,13.54,4.86,NA,3614,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-31,JPN,Japan,130900617,72392138,58508479,NA,1239656,103.85,57.43,46.42,NA,9835,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-22,JEY,Jersey,147643,75860,71783,NA,172,146.08,75.05,71.02,NA,1702,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-31,JOR,Jordan,6422943,3472046,2950897,NA,33881,62.55,33.81,28.74,NA,3299,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-31,KAZ,Kazakhstan,11995502,6629678,5365824,NA,73122,63.15,34.9,28.25,NA,3850,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-08-30,KEN,Kenya,2752266,1949340,802926,NA,48580,5.01,3.55,1.46,NA,884,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-09,KIR,Kiribati,13970,13970,NA,NA,202,11.51,11.51,NA,NA,1664,,Oxford/AstraZeneca,Oceania
2021-08-31,KGZ,Kyrgyzstan,1141442,685629,453130,NA,14040,17.22,10.34,6.84,NA,2118,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
