date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-14,AFG,Afghanistan,4018197,3530173,3188609,NA,36635,10.09,8.86,8,NA,920,60035,0.151,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-18,ALB,Albania,2033766,1055690,936539,41537,7648,70.79,36.75,32.6,1.45,2662,1923,0.067,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-11-13,DZA,Algeria,11376816,6446373,4930443,NA,10805,25.5,14.45,11.05,NA,242,4869,0.011,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-31,AND,Andorra,104534,54999,49535,NA,66,135.14,71.1,64.04,NA,853,22,0.028,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-18,AGO,Angola,8231981,5950213,2281768,NA,60786,24.26,17.53,6.72,NA,1791,21091,0.062,2021-03-02,Oxford/AstraZeneca,Africa
2021-11-19,AIA,Anguilla,19066,9906,9160,NA,41,126.06,65.49,60.56,NA,2711,40,0.264,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-16,ATG,Antigua and Barbuda,115487,60789,54698,NA,538,116.97,61.57,55.4,NA,5449,286,0.29,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-11-20,ARG,Argentina,65879184,36105691,28379784,1263315,440583,144.45,79.17,62.23,2.77,9661,55612,0.122,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-11-14,ARM,Armenia,923530,645035,278495,NA,6548,31.11,21.73,9.38,NA,2206,4691,0.158,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-11-20,ABW,Aruba,161113,83424,77689,NA,74,150.3,77.82,72.47,NA,690,32,0.03,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-11-20,AUS,Australia,38420798,19779653,18309411,331734,112339,148.99,76.7,71,1.29,4356,33960,0.132,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-11-20,AUT,Austria,12873101,6222265,5822919,1165234,89933,142.35,68.81,64.39,12.89,9945,15770,0.174,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-20,AZE,Azerbaijan,10267178,5047093,4519516,700569,29284,100.43,49.37,44.21,6.85,2864,4134,0.04,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-11-19,BHS,Bahamas,274502,149231,134481,NA,765,69.16,37.6,33.88,NA,1927,393,0.099,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-20,BHR,Bahrain,2851438,1185455,1152538,NA,4083,163.1,67.81,65.92,NA,2335,295,0.017,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-18,BGD,Bangladesh,86995218,52995353,33999865,NA,628947,52.31,31.87,20.44,NA,3782,380911,0.229,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-17,BRB,Barbados,285653,152195,133458,NA,483,99.29,52.9,46.39,NA,1679,159,0.055,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-14,BLR,Belarus,5685092,3259591,2425501,NA,39351,60.21,34.52,25.69,NA,4167,21126,0.224,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-11-18,BEL,Belgium,17024078,8791141,8647490,996513,6503,146.35,75.58,74.34,8.57,559,3390,0.029,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-12,BLZ,Belize,398131,226060,187697,NA,898,98.32,55.83,46.35,NA,2218,139,0.034,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-08,BEN,Benin,347270,304596,265501,NA,6213,2.79,2.45,2.13,NA,499,5887,0.047,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-05,BMU,Bermuda,101341,48464,47365,5512,1224,163.21,78.05,76.28,8.88,19713,187,0.301,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-31,BTN,Bhutan,1148146,588307,559839,NA,6241,147.22,75.43,71.78,NA,8002,284,0.036,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-11,BOL,Bolivia,8041447,4688731,3948592,360843,19770,67.96,39.62,33.37,3.05,1671,13063,0.11,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720641,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-11-18,BWA,Botswana,1254239,836794,417445,NA,15768,52.32,34.91,17.41,NA,6578,8239,0.344,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-17,BRA,Brazil,297960460,162436791,128481994,12107003,2424471,139.24,75.91,60.04,5.66,11330,188980,0.088,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-12,VGB,British Virgin Islands,34608,18137,16471,NA,33,113.76,59.62,54.14,NA,1085,14,0.046,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-11-18,BRN,Brunei,707278,394039,313239,NA,6580,160.19,89.24,70.94,NA,14903,3265,0.739,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-11-20,BGR,Bulgaria,3181487,NA,1690821,NA,16620,46.13,NA,24.52,NA,2410,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,BFA,Burkina Faso,661796,364565,297231,NA,5635,3.08,1.7,1.38,NA,262,5635,0.026,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-15,BDI,Burundi,1266,871,395,NA,38,0.01,0.01,0,NA,3,15,0,2021-10-18,Sinopharm/Beijing,Africa
2021-11-18,KHM,Cambodia,28380908,14088395,13232757,2112907,28331,167.47,83.13,78.09,12.47,1672,8007,0.047,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-11-18,CMR,Cameroon,607270,502131,259968,NA,13849,2.23,1.84,0.95,NA,509,11123,0.041,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-20,CAN,Canada,59935961,30142460,28833278,960223,60493,157.44,79.18,75.74,2.52,1589,14302,0.038,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-11-10,CPV,Cabo Verde,526891,295571,231320,NA,1526,93.77,52.6,41.17,NA,2716,194,0.035,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-12,CYM,Cayman Islands,119435,57357,55157,NA,418,179.61,86.25,82.95,NA,6286,67,0.101,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-07,CAF,Central African Republic,422372,362174,321858,NA,503,8.58,7.36,6.54,NA,102,447,0.009,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-11-14,TCD,Chad,242251,175171,67080,NA,1174,1.43,1.04,0.4,NA,69,709,0.004,2021-06-04,Sinopharm/Beijing,Africa
2021-11-17,CHL,Chile,39642261,16752572,15853872,7608473,132016,206.34,87.2,82.52,39.6,6871,12388,0.064,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-20,CHN,Mainland China,2430743000,NA,NA,NA,6944286,168.31,NA,NA,NA,4808,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-11-18,COL,Colombia,53179680,34369897,23405714,NA,323611,103.73,67.04,45.66,NA,6312,235297,0.459,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-14,COM,Comoros,476350,278152,198198,NA,2158,53.62,31.31,22.31,NA,2429,423,0.048,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-18,COG,Congo,591722,464855,126867,NA,5308,10.46,8.22,2.24,NA,938,5130,0.091,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,2021-05-18,Pfizer/BioNTech,Oceania
2021-11-15,CRI,Costa Rica,6878077,3821682,3030603,25792,20157,133.84,74.37,58.97,0.5,3922,4455,0.087,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-14,CIV,Ivory Coast,3845788,2669432,1176366,NA,52881,14.22,9.87,4.35,NA,1955,31113,0.115,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-19,HRV,Croatia,3963116,2111804,1889974,NA,20818,97.1,51.74,46.3,NA,5100,12516,0.307,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-18,CUB,Cuba,27794032,10118526,8991195,NA,134504,245.58,89.41,79.45,NA,11885,6864,0.061,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-11-20,CUW,Curaçao,196835,102378,94457,NA,161,119.44,62.12,57.32,NA,977,60,0.036,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-18,CYP,Cyprus,1257376,612550,576530,68296,2907,140.33,68.36,64.34,7.62,3244,484,0.054,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-11-20,CZE,Czech Republic,13019906,6507226,6248339,621071,33638,121.4,60.68,58.26,5.79,3137,12695,0.118,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-16,COD,Dem. Rep. Congo,166388,120818,45570,NA,1825,0.18,0.13,0.05,NA,20,985,0.001,2021-04-19,Oxford/AstraZeneca,Africa
2021-11-18,DNK,Denmark,8925308,4535368,4436345,NA,5250,153.53,78.02,76.31,NA,903,3869,0.067,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-11-18,DJI,Djibouti,96168,70081,26087,NA,271,9.6,6.99,2.6,NA,270,271,0.027,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-19,DMA,Dominica,55134,28590,26544,NA,168,76.39,39.61,36.78,NA,2328,55,0.076,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-20,DOM,Dominican Republic,13683852,6844199,5533108,1306545,16836,124.92,62.48,50.51,11.93,1537,3683,0.034,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-11-12,ECU,Ecuador,23103250,12918843,10467328,NA,51299,129.15,72.22,58.51,NA,2868,28990,0.162,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-13,EGY,Egypt,34871428,21751641,13853984,NA,615408,33.45,20.86,13.29,NA,5903,327064,0.314,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-11-16,SLV,El Salvador,8946050,4390900,3997138,558012,22555,137.24,67.36,61.32,8.56,3460,4102,0.063,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-11-19,GNQ,Equatorial Guinea,442855,246407,196448,NA,522,30.54,16.99,13.55,NA,360,201,0.014,2021-02-12,Sinopharm/Beijing,Africa
2021-11-19,EST,Estonia,1467635,821226,779722,NA,1335,110.75,61.97,58.84,NA,1007,867,0.065,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-11,SWZ,Eswatini,293353,259022,249607,NA,1548,25.02,22.09,21.29,NA,1320,1696,0.145,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-11-18,ETH,Ethiopia,5151525,3752669,1398856,NA,13245,4.37,3.18,1.19,NA,112,12353,0.01,2021-03-13,Oxford/AstraZeneca,Africa
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-15,FJI,Fiji,1208816,632505,576311,NA,1704,133.88,70.05,63.83,NA,1887,283,0.031,2021-03-10,Oxford/AstraZeneca,Oceania
2021-11-20,FIN,Finland,8251633,4266460,3985173,NA,4416,148.72,76.9,71.83,NA,796,1423,0.026,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-18,FRA,France,102251289,51644678,46587994,5063612,202518,151.34,76.44,68.95,7.49,2997,19974,0.03,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-15,PYF,French Polynesia,312817,159343,153474,NA,592,110.72,56.4,54.32,NA,2095,143,0.051,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-11-15,GAB,Gabon,256974,148798,108176,NA,1846,11.28,6.53,4.75,NA,810,1417,0.062,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-11-14,GMB,Gambia,267644,236470,222526,NA,48,10.76,9.51,8.95,NA,19,50,0.002,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-19,GEO,Georgia,2090036,1111828,978208,NA,6975,52.52,27.94,24.58,NA,1753,5028,0.126,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
