date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-03-17,AFG,Afghanistan,5731146,5066540,4402868,NA,12183,14.39,12.72,11.05,NA,306,10345,0.026,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-15,ALB,Albania,2737859,1275907,1209791,252161,1777,95.3,44.41,42.11,8.78,619,308,0.011,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-02-20,AND,Andorra,151284,57805,53301,NA,1266,195.57,74.73,68.91,NA,16366,1,0.001,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-18,AIA,Anguilla,22639,10547,9603,2489,31,149.68,69.73,63.49,16.46,2050,15,0.099,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-14,ATG,Antigua and Barbuda,125386,63836,61550,NA,27,127,64.66,62.34,NA,273,10,0.01,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-03-22,ARG,Argentina,95926879,40870345,36830545,18528247,73599,210.34,89.62,80.76,40.63,1614,4100,0.009,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-02-27,ARM,Armenia,2042616,1100694,919397,NA,7104,68.82,37.08,30.98,NA,2393,1449,0.049,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-03-22,ABW,Aruba,168695,87761,80934,NA,42,157.37,81.87,75.5,NA,392,12,0.011,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-03-22,AUS,Australia,55700491,22169145,20988310,12543036,68015,215.99,85.97,81.39,48.64,2637,4015,0.016,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-03-22,AUT,Austria,18126693,6812043,6587765,5077293,2244,200.45,75.33,72.85,56.15,248,165,0.002,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-22,AZE,Azerbaijan,13368581,5319393,4814504,3010364,11745,130.77,52.03,47.09,29.45,1149,571,0.006,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-03-16,BHS,Bahamas,332549,164526,155555,23902,199,83.78,41.45,39.19,6.02,501,61,0.015,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-16,BHR,Bahrain,3417600,1232237,1215156,NA,729,195.48,70.48,69.51,NA,417,92,0.005,2020-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",Asia
2022-03-22,BGD,Bangladesh,226759273,126878960,93293436,6785006,691694,136.35,76.29,56.1,4.08,4159,66515,0.04,2021-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-21,BRB,Barbados,311508,160809,150699,NA,60,108.27,55.89,52.38,NA,209,20,0.007,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
