date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-20,AFG,Afghanistan,1201286,770542,430744,NA,1119,3.02,1.93,1.08,NA,28,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-29,ALB,Albania,1444764,818955,625809,NA,9714,50.29,28.51,21.78,NA,3381,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-08-20,DZA,Algeria,4146091,3421279,724812,NA,22369,9.29,7.67,1.62,NA,501,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-15,AND,Andorra,91660,51044,40616,NA,381,118.49,65.99,52.51,NA,4925,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-25,AGO,Angola,1841568,1110558,731010,NA,14398,5.43,3.27,2.15,NA,424,2021-03-02,Oxford/AstraZeneca,Africa
2021-08-20,AIA,Anguilla,18458,9493,8965,NA,0,122.04,62.76,59.27,NA,0,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-28,ATG,Antigua and Barbuda,73700,40309,33391,NA,235,74.65,40.83,33.82,NA,2380,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-30,ARG,Argentina,41930538,27797557,14132981,NA,399545,91.94,60.95,30.99,NA,8761,2020-12-29,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-29,ARM,Armenia,275138,176552,98586,NA,5114,9.27,5.95,3.32,NA,1723,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-30,ABW,Aruba,147653,78503,69150,NA,200,137.74,73.23,64.51,NA,1866,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-08-30,AUS,Australia,19085741,12041624,7044117,NA,276441,74.01,46.69,27.32,NA,10720,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-08-30,AUT,Austria,10438639,5495287,5196075,NA,13061,115.43,60.77,57.46,NA,1444,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-30,AZE,Azerbaijan,6689031,4043744,2645287,NA,74044,65.43,39.55,25.87,NA,7243,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-22,BHS,Bahamas,129017,73726,55291,NA,1950,32.51,18.57,13.93,NA,4913,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-30,BHR,Bahrain,2485464,1145386,1087473,NA,4077,142.17,65.51,62.2,NA,2332,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-29,BGD,Bangladesh,25542041,18131561,7410480,NA,389738,15.36,10.9,4.46,NA,2344,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-28,BRB,Barbados,201611,107838,93773,NA,1276,70.07,37.48,32.59,NA,4435,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-22,BLR,Belarus,2833242,1561907,1271335,NA,21197,30,16.54,13.46,NA,2245,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-08-30,BEL,Belgium,16157160,8412227,8100250,NA,32414,138.9,72.32,69.64,NA,2787,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-20,BLZ,Belize,217385,152484,64901,NA,1271,53.69,37.66,16.03,NA,3139,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-25,BEN,Benin,117984,NA,NA,NA,4742,0.95,NA,NA,NA,381,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-08-27,BMU,Bermuda,84748,42826,41922,NA,104,136.49,68.97,67.52,NA,1675,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-22,BTN,Bhutan,1036834,561411,475423,NA,189,132.94,71.98,60.96,NA,242,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-29,BOL,Bolivia,5850794,3890613,2652059,NA,74352,49.44,32.88,22.41,NA,6283,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-04-09,BES,"Bonaire, Sint Eustatius and Saba",7391,5726,1665,NA,NA,27.95,21.65,6.3,NA,NA,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-18,BIH,Bosnia–Herzegovina,928126,567198,360928,NA,8974,28.44,17.38,11.06,NA,2750,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-08-25,BWA,Botswana,434644,252722,181922,NA,2218,18.13,10.54,7.59,NA,925,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-08-30,BRA,Brazil,191502128,134521410,61416222,NA,1850149,89.49,62.86,28.7,NA,8646,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-27,VGB,British Virgin Islands,29828,17095,12733,NA,57,98.04,56.19,41.85,NA,1874,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-29,BRN,Brunei,308219,219145,89074,NA,6842,69.81,49.63,20.17,NA,15496,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-30,BGR,Bulgaria,2299118,NA,1163504,NA,10042,33.34,NA,16.87,NA,1456,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,BFA,Burkina Faso,98670,77659,13558,NA,3880,0.46,0.36,0.06,NA,180,2021-06-02,Oxford/AstraZeneca,Africa
2021-08-30,KHM,Cambodia,18912634,10693964,8458093,610428,194847,111.6,63.1,49.91,3.6,11498,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-27,CMR,Cameroon,426590,348238,78352,NA,2009,1.57,1.28,0.29,NA,74,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-30,CAN,Canada,53257191,27896091,25361100,NA,107141,139.9,73.28,66.62,NA,2814,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-25,CPV,Cabo Verde,296476,229578,66421,NA,6701,52.76,40.86,11.82,NA,11926,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-08-29,CYM,Cayman Islands,100362,51175,49187,NA,55,150.92,76.96,73.97,NA,827,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
