date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-16,AFG,Afghanistan,3133227,NA,NA,NA,72098,7.87,NA,NA,NA,1810,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-30,ALB,Albania,1741373,946495,794878,NA,8247,60.61,32.95,27.67,NA,2871,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-25,DZA,Algeria,14082920,6017036,4032942,NA,314866,31.56,13.49,9.04,NA,7057,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-29,AND,Andorra,95918,52910,43008,NA,304,124,68.4,55.6,NA,3930,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-26,AGO,Angola,3134137,2127405,1006732,NA,44858,9.24,6.27,2.97,NA,1322,2021-03-02,Oxford/AstraZeneca,Africa
2021-10-01,AIA,Anguilla,18704,9548,9156,NA,17,123.66,63.13,60.54,NA,1124,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-28,ATG,Antigua and Barbuda,93318,51148,42170,NA,1030,94.52,51.81,42.71,NA,10433,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-10-01,ARG,Argentina,52019147,29739848,22336131,NA,248752,114.06,65.21,48.98,NA,5454,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-26,ARM,Armenia,408535,264695,143840,NA,5965,13.76,8.92,4.85,NA,2010,2021-03-31,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-10-01,ABW,Aruba,156355,81461,74894,NA,122,145.86,75.99,69.87,NA,1138,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-01,AUS,Australia,28419347,16847901,11571446,NA,282537,110.2,65.33,44.87,NA,10956,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-10-01,AUT,Austria,10862691,5745796,5427760,NA,10790,120.12,63.54,60.02,NA,1193,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-01,AZE,Azerbaijan,8623360,4778843,3844517,NA,56519,84.35,46.74,37.61,NA,5528,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
