date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-27,AFG,Afghanistan,5228706,4397449,3566192,NA,15991,13.13,11.04,8.95,NA,401,16001,0.04,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-23,ALB,Albania,2286235,1131547,1018549,136139,7389,79.58,39.39,35.45,4.74,2572,2487,0.087,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-12-14,DZA,Algeria,12437324,7019879,5554702,NA,10305,27.88,15.73,12.45,NA,231,10348,0.023,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-12,AND,Andorra,115709,56628,50551,8530,1326,149.58,73.21,65.35,11.03,17142,76,0.098,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-23,AGO,Angola,11164918,7423668,3741250,NA,44955,32.9,21.88,11.03,NA,1325,22178,0.065,2021-03-02,Oxford/AstraZeneca,Africa
2021-12-08,AIA,Anguilla,20284,10079,9223,982,53,134.11,66.64,60.98,6.49,3504,6,0.04,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-19,ATG,Antigua and Barbuda,120657,62154,58503,NA,94,122.21,62.95,59.26,NA,952,26,0.026,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-12-27,ARG,Argentina,74785702,37870906,32154334,4593139,154815,163.98,83.04,70.5,10.07,3395,28978,0.064,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-12-19,ARM,Armenia,1546632,903661,642971,NA,13465,52.11,30.45,21.66,NA,4537,4844,0.163,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-12-27,ABW,Aruba,163444,84567,78877,NA,57,152.47,78.89,73.58,NA,532,32,0.03,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-12-27,AUS,Australia,42235002,20413876,19704056,2117070,112763,163.78,79.16,76.41,8.21,4373,9672,0.038,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-12-26,AUT,Austria,16210698,6590133,6408783,3554831,44308,179.26,72.87,70.87,39.31,4900,4480,0.05,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-27,AZE,Azerbaijan,11224605,5157956,4662029,1404620,22522,109.79,50.45,45.6,13.74,2203,2434,0.024,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-12-23,BHS,Bahamas,300214,157041,147365,6954,994,75.64,39.57,37.13,1.75,2504,303,0.076,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-27,BHR,Bahrain,3195080,1201092,1175465,818523,10420,182.75,68.7,67.23,46.82,5960,690,0.039,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-17,BGD,Bangladesh,132282376,87546674,44735702,NA,728418,79.54,52.64,26.9,NA,4380,288712,0.174,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-25,BRB,Barbados,298329,155497,142832,NA,177,103.69,54.05,49.64,NA,615,44,0.015,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-19,BLR,Belarus,7708200,4356041,3228165,NA,70068,81.63,46.13,34.19,NA,7420,41685,0.441,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-12-26,BEL,Belgium,21308425,8902133,8791098,4038776,89009,183.18,76.53,75.57,34.72,7652,1521,0.013,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-17,BLZ,Belize,421458,229714,198204,NA,654,104.09,56.73,48.95,NA,1615,87,0.021,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-21,BEN,Benin,1628352,1561336,1199635,NA,22549,13.08,12.54,9.63,NA,1811,21985,0.177,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-12-17,BMU,Bermuda,110329,46194,45213,18922,544,177.69,74.4,72.82,30.47,8761,20,0.032,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-12-20,BTN,Bhutan,1154843,589762,565081,NA,50,148.08,75.62,72.46,NA,64,19,0.002,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
