date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-06-01,AFG,Afghanistan,6171652,5456919,4807917,NA,5899,15.49,13.7,12.07,NA,148,5495,0.014,2021-02-23,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-29,ALB,Albania,2873654,1320244,1241712,310249,1038,100.03,45.95,43.22,10.8,361,168,0.006,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-05-29,DZA,Algeria,15205854,8210605,6851660,514063,0,34.08,18.4,15.36,1.15,0,13231,0.03,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-05-29,AND,Andorra,153072,57880,53450,41742,12,197.89,74.82,69.1,53.96,155,0,0,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-29,AGO,Angola,18956333,12847899,7054640,444914,74932,55.86,37.86,20.79,1.31,2208,72919,0.215,2021-03-02,Oxford/AstraZeneca,Africa
2022-06-10,AIA,Anguilla,23685,10764,10094,2827,6,156.6,71.17,66.74,18.69,397,1,0.007,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-30,ATG,Antigua and Barbuda,125877,63995,61882,NA,5,127.5,64.82,62.68,NA,51,1,0.001,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-06-12,ARG,Argentina,104302459,41131841,37510951,25975902,94460,228.7,90.19,82.25,56.96,2071,1270,0.003,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,126,72.44,38.06,33.21,1.37,42,24,0.001,2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-13,ABW,Aruba,171641,89027,82614,NA,31,160.12,83.05,77.07,NA,289,13,0.012,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-06-11,AUS,Australia,57756454,22332746,21637279,13786429,9825,223.96,86.6,83.9,53.46,381,1127,0.004,2021-02-22,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-06-03,AUT,Austria,18369220,6828771,6619870,5271814,1135,203.13,75.51,73.2,58.3,126,45,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-02,AZE,Azerbaijan,13728289,5348519,4849400,3284160,1792,134.28,52.32,47.43,32.12,175,243,0.002,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-04-29,BHS,Bahamas,340866,166471,157964,27866,189,85.88,41.94,39.8,7.02,476,34,0.009,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-13,BHR,Bahrain,3448767,1237554,1221883,989330,296,197.26,70.79,69.89,56.59,169,47,0.003,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
