date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-31,AFG,Afghanistan,1979652,773002,NA,NA,70761,4.97,1.94,NA,NA,1776,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-02,ALB,Albania,1499898,844304,655594,NA,11999,52.21,29.39,22.82,NA,4177,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-04,DZA,Algeria,8000000,5000000,3000000,NA,256927,17.93,11.21,6.72,NA,5759,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-29,AND,Andorra,93430,51599,41831,NA,126,120.78,66.71,54.08,NA,1629,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-01,AGO,Angola,2086325,1165755,920570,NA,34965,6.15,3.44,2.71,NA,1030,2021-03-02,Oxford/AstraZeneca,Africa
2021-08-20,AIA,Anguilla,18458,9493,8965,NA,0,122.04,62.76,59.27,NA,0,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-31,ATG,Antigua and Barbuda,75069,41061,34008,NA,310,76.04,41.59,34.45,NA,3140,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-05,ARG,Argentina,44401437,28306772,16094665,NA,396575,97.36,62.07,35.29,NA,8696,2020-12-29,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-29,ARM,Armenia,275138,176552,98586,NA,5114,9.27,5.95,3.32,NA,1723,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-09-03,ABW,Aruba,149047,78997,70050,NA,241,139.04,73.69,65.35,NA,2248,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-09-05,AUS,Australia,20855353,13031974,7823379,NA,275434,80.87,50.53,30.34,NA,10681,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-09-05,AUT,Austria,10518960,5540156,5243513,NA,11824,116.32,61.26,57.98,NA,1308,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-05,AZE,Azerbaijan,7235274,4358794,2876480,NA,78210,70.77,42.64,28.14,NA,7650,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-28,BHS,Bahamas,146738,91967,57593,NA,3213,36.97,23.17,14.51,NA,8095,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-05,BHR,Bahrain,2505447,1151100,1092728,NA,3372,143.31,65.84,62.5,NA,1929,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-05,BGD,Bangladesh,27715325,19150115,8565210,NA,310469,16.67,11.52,5.15,NA,1867,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-30,BRB,Barbados,204266,109905,94361,NA,1323,71,38.2,32.8,NA,4598,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-29,BLR,Belarus,2963378,1626825,1336553,NA,18591,31.38,17.23,14.15,NA,1969,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-09-02,BEL,Belgium,16237114,8437600,8158101,NA,24653,139.59,72.54,70.13,NA,2119,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-30,BLZ,Belize,237507,167596,69911,NA,2012,58.66,41.39,17.27,NA,4969,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-01,BEN,Benin,141738,120333,NA,NA,3393,1.14,0.97,NA,NA,273,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-09-03,BMU,Bermuda,85415,43128,42287,NA,95,137.56,69.46,68.1,NA,1530,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-30,BTN,Bhutan,1045074,567143,477931,NA,1030,134,72.72,61.28,NA,1321,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-04,BOL,Bolivia,6124440,4072598,2847688,NA,44651,51.76,34.42,24.07,NA,3773,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-04-09,BES,"Bonaire, Sint Eustatius and Saba",7391,5726,1665,NA,NA,27.95,21.65,6.3,NA,NA,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-18,BIH,Bosnia–Herzegovina,928126,567198,360928,NA,8974,28.44,17.38,11.06,NA,2750,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-01,BWA,Botswana,528003,320308,207695,NA,13337,22.03,13.36,8.66,NA,5563,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-09-05,BRA,Brazil,200714744,138636322,66548816,NA,1664819,93.79,64.79,31.1,NA,7780,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-27,VGB,British Virgin Islands,29828,17095,12733,NA,57,98.04,56.19,41.85,NA,1874,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-04,BRN,Brunei,345595,234255,111340,NA,6242,78.27,53.06,25.22,NA,14137,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-05,BGR,Bulgaria,2354543,NA,1199588,NA,9404,34.14,NA,17.39,NA,1364,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-31,BFA,Burkina Faso,108799,108799,13273,NA,1266,0.51,0.51,0.06,NA,59,2021-06-02,Oxford/AstraZeneca,Africa
2021-09-05,KHM,Cambodia,19926987,11242806,8929045,664113,173223,117.59,66.34,52.69,3.92,10222,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
