date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-11,AFG,Afghanistan,1809517,770302,NA,NA,35057,4.65,1.98,NA,NA,901,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-16,ALB,Albania,1330754,757938,572816,NA,8666,46.24,26.34,19.9,NA,3011,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-07-29,DZA,Algeria,4146091,3421279,724812,NA,25444,9.45,7.8,1.65,NA,580,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-01,AND,Andorra,86320,50747,35573,NA,305,111.72,65.68,46.04,NA,3947,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,AGO,Angola,1727488,1000191,727297,NA,4557,5.26,3.04,2.21,NA,139,2021-03-02,Oxford/AstraZeneca,Africa
2021-08-06,AIA,Anguilla,18457,9492,8965,NA,38,123.03,63.27,59.76,NA,2533,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-14,ATG,Antigua and Barbuda,71065,39039,32026,NA,166,72.57,39.87,32.7,NA,1695,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-17,ARG,Argentina,36941932,26684756,10257176,NA,242022,81.74,59.04,22.69,NA,5355,2020-12-29,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-15,ARM,Armenia,220236,144573,75663,NA,3619,7.43,4.88,2.55,NA,1221,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-17,ABW,Aruba,142606,74555,68051,NA,329,133.57,69.83,63.74,NA,3082,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-08-17,AUS,Australia,15618391,10119463,5498928,NA,237192,61.25,39.68,21.56,NA,9302,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-08-17,AUT,Austria,10216141,5403970,5038214,NA,22723,113.43,60,55.94,NA,2523,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-17,AZE,Azerbaijan,5866215,3473806,2392409,NA,55453,57.86,34.26,23.6,NA,5469,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-09,BHS,Bahamas,110443,62863,47580,NA,426,28.08,15.99,12.1,NA,1083,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-17,BHR,Bahrain,2434005,1128205,1073383,NA,6559,143.04,66.3,63.08,NA,3855,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-17,BGD,Bangladesh,21432342,15742198,5690144,NA,306210,13.01,9.56,3.46,NA,1859,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-15,BRB,Barbados,186771,101099,85672,NA,859,64.99,35.18,29.81,NA,2989,2021-02-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-10,BLR,Belarus,2541745,1445967,1095778,NA,17960,26.9,15.3,11.6,NA,1901,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-08-16,BEL,Belgium,15636549,8299079,7681026,NA,47913,134.92,71.61,66.28,NA,4134,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-13,BLZ,Belize,208490,147830,60660,NA,1991,52.43,37.18,15.26,NA,5007,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-16,BEN,Benin,72999,50751,22248,NA,206,0.6,0.42,0.18,NA,17,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-08-13,BMU,Bermuda,83297,42074,41223,NA,46,133.76,67.56,66.2,NA,739,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-09,BTN,Bhutan,1010129,534468,475661,NA,278,130.91,69.27,61.65,NA,360,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-17,BOL,Bolivia,5096306,3000981,2095325,NA,38786,43.66,25.71,17.95,NA,3323,2021-01-29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-04-09,BES,"Bonaire, Sint Eustatius and Saba",7391,5726,1665,NA,NA,28.19,21.84,6.35,NA,NA,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-11,BIH,Bosnia–Herzegovina,865306,537608,327698,NA,14612,26.37,16.39,9.99,NA,4454,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-08-13,BWA,Botswana,408023,246501,161522,NA,4523,17.35,10.48,6.87,NA,1923,2021-03-26,Oxford/AstraZeneca,Africa
2021-08-16,BRA,Brazil,168157560,121838235,51152090,NA,1992422,79.11,57.32,24.06,NA,9373,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-13,VGB,British Virgin Islands,29172,16739,NA,NA,56,96.48,55.36,NA,NA,1852,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-14,BRN,Brunei,214385,162199,52186,NA,3730,49,37.08,11.93,NA,8526,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-17,BGR,Bulgaria,2176168,1089066,1087102,NA,8808,31.32,15.67,15.65,NA,1268,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,BFA,Burkina Faso,71510,53814,17696,NA,4729,0.34,0.26,0.08,NA,226,2021-06-02,Oxford/AstraZeneca,Africa
2021-08-17,KHM,Cambodia,16284464,9157245,7479110,315913,247140,97.4,54.77,44.73,1.89,14782,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-16,CMR,Cameroon,395212,327127,68085,NA,3847,1.49,1.23,0.26,NA,145,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-17,CAN,Canada,51810476,27464649,24345827,NA,137158,137.27,72.77,64.51,NA,3634,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-16,CPV,Cabo Verde,236976,198982,37994,NA,4599,42.62,35.79,6.83,NA,8272,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-08-12,CYM,Cayman Islands,99194,50682,48512,NA,122,150.93,77.12,73.82,NA,1856,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-16,CAF,Central African Republic,95862,82083,13779,NA,81,1.98,1.7,0.29,NA,17,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-08-12,TCD,Chad,40649,29786,10863,NA,639,0.25,0.18,0.07,NA,39,2021-06-04,Sinopharm/Beijing,Africa
2021-08-15,CHL,Chile,26727606,14210112,13027147,NA,62852,139.82,74.34,68.15,NA,3288,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
