date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-03-22,AFG,Afghanistan,5751015,5082824,4420127,NA,6319,14.44,12.76,11.1,NA,159,5282,0.013,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-24,ALB,Albania,2754244,1278902,1215199,260143,1821,95.87,44.52,42.3,9.05,634,333,0.012,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-03-09,DZA,Algeria,13704895,7461932,6110712,490676,4307,30.72,16.72,13.7,1.1,97,328,0.001,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-13,AND,Andorra,151997,57817,53367,40813,34,196.5,74.74,68.99,52.76,440,1,0.001,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-25,AGO,Angola,17535411,11235059,5993792,306560,34171,51.68,33.11,17.66,0.9,1007,18699,0.055,2021-03-02,Oxford/AstraZeneca,Africa
2022-03-25,AIA,Anguilla,22714,10572,9624,2518,11,150.18,69.9,63.63,16.65,727,4,0.026,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-14,ATG,Antigua and Barbuda,125386,63836,61550,NA,27,127,64.66,62.34,NA,273,10,0.01,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-03-29,ARG,Argentina,96504666,40907186,36924451,18977400,54723,211.61,89.7,80.96,41.61,1200,2648,0.006,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-03-13,ARM,Armenia,2088962,1113472,948778,31064,3310,70.38,37.51,31.97,1.05,1115,913,0.031,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-03-29,ABW,Aruba,169231,87884,81347,NA,77,157.87,81.99,75.89,NA,718,18,0.017,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-03-29,AUS,Australia,56242913,22202366,21200432,12840115,65688,218.1,86.1,82.21,49.79,2547,4040,0.016,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-03-25,AUT,Austria,18131115,6812569,6588761,5080213,1401,200.5,75.33,72.86,56.18,155,99,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-29,AZE,Azerbaijan,13425032,5322427,4821276,3054089,8064,131.32,52.06,47.16,29.87,789,433,0.004,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-03-25,BHS,Bahamas,334155,164961,156089,24540,178,84.19,41.56,39.33,6.18,448,48,0.012,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-23,BHR,Bahrain,3421273,1232740,1216033,972500,525,195.69,70.51,69.56,55.63,300,72,0.004,2020-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",Asia
2022-03-29,BGD,Bangladesh,243642749,127544055,107712737,8589152,2411925,146.5,76.69,64.77,5.16,14503,95014,0.057,2021-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-28,BRB,Barbados,312145,161076,151069,NA,91,108.49,55.99,52.51,NA,316,38,0.013,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-03-20,BLR,Belarus,11634483,5801653,5565214,522882,41968,123.21,61.44,58.94,5.54,4444,8458,0.09,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
