date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-16,AFG,Afghanistan,3133227,NA,NA,NA,72098,7.87,NA,NA,NA,1810,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-24,ALB,Albania,1693555,932595,760960,NA,7617,58.95,32.46,26.49,NA,2651,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-12,DZA,Algeria,9989662,5815039,4174623,NA,248708,22.39,13.03,9.36,NA,5574,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-29,AND,Andorra,93430,51599,41831,NA,126,120.78,66.71,54.08,NA,1629,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-19,AGO,Angola,2820134,1836547,983587,NA,43850,8.31,5.41,2.9,NA,1292,2021-03-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-09-24,AIA,Anguilla,18584,9498,9086,NA,3,122.87,62.8,60.07,NA,198,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-17,ATG,Antigua and Barbuda,81915,45099,36816,NA,361,82.97,45.68,37.29,NA,3657,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-09-26,ARG,Argentina,50755054,29458318,21338286,NA,274978,111.29,64.59,46.79,NA,6029,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-19,ARM,Armenia,366779,237454,129325,NA,4437,12.36,8,4.36,NA,1495,2021-03-31,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-09-26,ABW,Aruba,155610,81125,74485,NA,139,145.17,75.68,69.49,NA,1297,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-09-26,AUS,Australia,26660961,16026124,10634837,NA,291641,103.38,62.15,41.24,NA,11309,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-09-25,AUT,Austria,10790751,5706093,5388466,NA,12327,119.33,63.1,59.59,NA,1363,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-26,AZE,Azerbaijan,8349945,4713750,3636195,NA,53342,81.68,46.11,35.57,NA,5218,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-09-24,BHS,Bahamas,184461,114333,70128,NA,206,46.47,28.81,17.67,NA,519,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-26,BHR,Bahrain,2561756,1163701,1111146,NA,3352,146.53,66.56,63.56,NA,1917,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-26,BGD,Bangladesh,40317634,24194096,16123538,NA,497835,24.24,14.55,9.7,NA,2994,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-25,BRB,Barbados,234124,132267,101857,NA,1517,81.38,45.97,35.4,NA,5273,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-19,BLR,Belarus,3389520,1877399,1512121,NA,26145,35.9,19.88,16.01,NA,2769,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-09-23,BEL,Belgium,16530367,8552077,8355805,42413,10896,142.11,73.52,71.83,0.36,937,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-24,BLZ,Belize,304218,189043,115175,NA,3581,75.13,46.69,28.44,NA,8844,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-15,BEN,Benin,174104,152699,21405,NA,582,1.4,1.23,0.17,NA,47,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-09-24,BMU,Bermuda,86676,43855,42821,NA,69,139.59,70.63,68.96,NA,1111,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-09-19,BTN,Bhutan,1068414,574135,494279,NA,3185,136.99,73.62,63.38,NA,4084,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-20,BOL,Bolivia,6443148,4202768,3083818,NA,20355,54.45,35.52,26.06,NA,1720,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-07,BIH,Bosnia–Herzegovina,1060145,634063,426082,NA,6601,32.49,19.43,13.06,NA,2023,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-22,BWA,Botswana,606699,380093,226606,NA,2729,25.31,15.86,9.45,NA,1138,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-09-26,BRA,Brazil,231844536,149349669,87063618,NA,1360269,108.34,69.79,40.69,NA,6357,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-03,VGB,British Virgin Islands,32229,18405,13824,NA,343,105.94,60.5,45.44,NA,11274,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-24,BRN,Brunei,443676,269847,173829,NA,6180,100.49,61.12,39.37,NA,13997,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-26,BGR,Bulgaria,2508560,NA,1309135,NA,6413,36.37,NA,18.98,NA,930,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-22,BFA,Burkina Faso,254545,234490,168141,NA,8838,1.18,1.09,0.78,NA,411,2021-06-02,Oxford/AstraZeneca,Africa
2021-09-26,KHM,Cambodia,23830570,13124421,10884162,869680,239721,140.62,77.45,64.23,5.13,14146,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-09-22,CMR,Cameroon,459397,376195,83202,NA,1455,1.69,1.38,0.31,NA,53,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-26,CAN,Canada,55837726,29064708,26773018,NA,111052,146.68,76.35,70.33,NA,2917,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-09-22,CPV,Cabo Verde,402075,282236,119839,NA,2821,71.56,50.23,21.33,NA,5020,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-09-24,CYM,Cayman Islands,109789,54890,54890,9,715,165.1,82.54,82.54,0.01,10752,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-22,CAF,Central African Republic,150393,140492,9901,NA,1482,3.06,2.86,0.2,NA,301,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-09-19,TCD,Chad,123052,98213,24839,NA,3536,0.73,0.58,0.15,NA,209,2021-06-04,Sinopharm/Beijing,Africa
2021-09-25,CHL,Chile,31552753,15005999,14097031,3014251,109045,164.23,78.11,73.37,15.69,5676,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-26,CHN,Mainland China,2200202000,NA,NA,NA,3223429,152.35,NA,NA,NA,2232,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-09-23,COL,Colombia,39270198,25662320,16423702,NA,157566,76.6,50.06,32.04,NA,3074,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-22,COM,Comoros,336863,174765,162098,NA,192,37.92,19.67,18.24,NA,216,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-22,COG,Congo,329905,215561,114344,NA,1525,5.83,3.81,2.02,NA,270,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-31,COK,Cook Islands,22456,11416,11040,NA,46,127.79,64.97,62.83,NA,2618,2021-05-18,Pfizer/BioNTech,Oceania
2021-09-20,CRI,Costa Rica,5278407,3274461,2003946,NA,58046,102.71,63.72,38.99,NA,11295,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-26,CIV,Ivory Coast,1968171,NA,NA,NA,29585,7.28,NA,NA,NA,1094,2021-03-01,Oxford/AstraZeneca,Africa
2021-09-25,HRV,Croatia,3407385,1805370,1693075,NA,5580,83.48,44.23,41.48,NA,1367,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-24,CUB,Cuba,19991460,8879811,4913404,11474,317884,176.64,78.46,43.41,0.1,28088,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-09-25,CUW,Curaçao,186793,97724,89069,NA,157,113.35,59.3,54.05,NA,953,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-23,CYP,Cyprus,1146345,592694,547741,NA,2383,129.09,66.74,61.68,NA,2684,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-26,CZE,Czech Republic,11776675,6069823,5938389,NA,8157,109.81,56.6,55.37,NA,761,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-22,COD,Dem. Rep. Congo,134860,97328,37532,NA,1452,0.15,0.11,0.04,NA,16,2021-04-19,Oxford/AstraZeneca,Africa
2021-09-23,DNK,Denmark,8754137,4448856,4351629,NA,5397,150.59,76.53,74.86,NA,928,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-22,DJI,Djibouti,67229,41142,26087,NA,174,6.71,4.11,2.6,NA,174,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-24,DMA,Dominica,44624,23615,21009,NA,93,61.83,32.72,29.11,NA,1289,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-25,DOM,Dominican Republic,11793493,6030532,4866030,896931,22970,107.67,55.05,44.42,8.19,2097,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-09-23,ECU,Ecuador,20571335,11077714,9847355,NA,23793,115,61.93,55.05,NA,1330,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-22,EGY,Egypt,13808798,8709333,5099465,NA,259943,13.24,8.35,4.89,NA,2493,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-26,SLV,El Salvador,7349843,4036100,3308736,5007,27999,112.75,61.92,50.76,0.08,4295,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-09-20,GNQ,Equatorial Guinea,381835,219233,162602,NA,1667,26.34,15.12,11.21,NA,1150,2021-02-12,Sinopharm/Beijing,Africa
2021-09-25,EST,Estonia,1357907,754795,603112,NA,3558,102.47,56.96,45.51,NA,2685,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-22,SWZ,Eswatini,239551,206478,199621,NA,2291,20.43,17.61,17.03,NA,1954,2021-03-19,Oxford/AstraZeneca,Africa
2021-09-26,ETH,Ethiopia,3535329,2776985,758344,NA,73780,3,2.36,0.64,NA,626,2021-03-13,Oxford/AstraZeneca,Africa
2021-09-23,FRO,Faroe Islands,73872,37886,35986,NA,95,150.6,77.23,73.36,NA,1937,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-21,FJI,Fiji,975268,587948,387320,NA,9017,108.02,65.12,42.9,NA,9987,2021-03-10,Oxford/AstraZeneca,Oceania
2021-09-26,FIN,Finland,7516670,4125076,3391594,NA,20313,135.48,74.35,61.13,NA,3661,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-23,FRA,France,93817818,50069397,43892734,888245,186891,138.86,74.11,64.96,1.31,2766,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-21,PYF,French Polynesia,282180,150277,131903,NA,1571,99.87,53.19,46.69,NA,5560,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-09-22,GAB,Gabon,177392,100884,76508,NA,1138,7.78,4.43,3.36,NA,499,2021-03-23,"Sinopharm/Beijing, Sputnik V",Africa
2021-09-07,GMB,Gambia,201835,179910,165785,NA,651,8.12,7.23,6.67,NA,262,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-26,GEO,Georgia,1749457,971836,777621,NA,13488,43.96,24.42,19.54,NA,3389,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-24,DEU,Germany,106863393,56279314,53134571,585288,188468,127.37,67.08,63.33,0.7,2246,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-20,GHA,Ghana,1623582,865422,758160,NA,5590,5.12,2.73,2.39,NA,176,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-09-25,GIB,Gibraltar,79502,39927,39575,NA,28,235.97,118.51,117.46,NA,831,2021-01-10,Pfizer/BioNTech,Europe
2021-09-26,GRC,Greece,12041797,6417215,6056118,NA,23088,116.11,61.88,58.4,NA,2226,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-24,GRL,Greenland,77822,41196,36626,NA,150,136.85,72.44,64.41,NA,2638,2021-01-04,Moderna,North America
2021-09-17,GRD,Grenada,51610,30783,20827,NA,496,45.67,27.24,18.43,NA,4389,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-25,GTM,Guatemala,6653056,4369671,2283385,NA,76427,36.46,23.94,12.51,NA,4188,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-24,GGY,Guernsey,101759,NA,NA,NA,39,151.76,NA,NA,NA,582,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-24,GIN,Guinea,1699898,1164005,535893,NA,39706,12.59,8.62,3.97,NA,2942,2020-12-30,Sputnik V,Africa
2021-09-22,GNB,Guinea-Bissau,94715,87231,7484,NA,2228,4.7,4.33,0.37,NA,1105,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-23,GUY,Guyana,533843,351981,181862,NA,2221,67.55,44.54,23.01,NA,2810,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-09-21,HTI,Haiti,61545,42899,18987,NA,630,0.53,0.37,0.16,NA,55,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-24,HND,Honduras,5196072,3207579,1988868,NA,38548,51.64,31.87,19.76,NA,3831,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-09-26,HKG,Hong Kong,8574116,4457370,4116746,NA,27717,113.52,59.02,54.51,NA,3670,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-09-23,ISL,Iceland,551110,281440,275493,48414,750,160.51,81.97,80.23,14.1,2184,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-26,IND,India,855791746,631601656,224190090,NA,7287579,61.42,45.33,16.09,NA,5230,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-09-26,IDN,Indonesia,134207308,85944438,48262870,NA,1365394,48.56,31.1,17.46,NA,4941,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2021-09-20,IRN,Iran,43372270,29526662,13961491,NA,945577,51.01,34.73,16.42,NA,11121,2021-02-09,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-09-23,IRQ,Iraq,7448300,4585095,2486604,NA,64676,18.09,11.13,6.04,NA,1571,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-25,IRL,Ireland,7186369,3764110,3657598,NA,9531,144.22,75.54,73.4,NA,1913,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-24,IMN,Isle of Man,129302,65461,63841,NA,44,151.39,76.64,74.75,NA,515,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-26,ISR,Israel,14929278,6091332,5616849,3221097,26838,169.85,69.3,63.9,36.65,3053,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-09-26,ITA,Italy,83986620,44873673,40538643,45278,219498,139.13,74.33,67.15,0.08,3636,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-24,JAM,Jamaica,715860,518836,220722,NA,1624,24.07,17.45,7.42,NA,546,2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-26,JPN,Japan,159494782,87000853,72493929,NA,1026445,126.53,69.02,57.51,NA,8143,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-19,JEY,Jersey,150891,76998,73893,NA,73,149.29,76.18,73.11,NA,722,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-26,JOR,Jordan,6920178,3677698,3242480,NA,16439,67.39,35.81,31.58,NA,1601,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-26,KAZ,Kazakhstan,13901899,7508100,6393799,NA,67713,73.19,39.53,33.66,NA,3565,2021-02-01,"QazVac, Sinopharm/Beijing, Sputnik V",Asia
2021-09-26,KEN,Kenya,3613357,2724274,889083,NA,37463,6.57,4.95,1.62,NA,681,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-09-14,KIR,Kiribati,31332,24429,6903,NA,1494,25.81,20.12,5.69,NA,12308,2021-05-26,Oxford/AstraZeneca,Oceania
2021-09-26,KGZ,Kyrgyzstan,1407167,805902,596568,NA,9749,21.23,12.16,9,NA,1471,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-09-22,LVA,Latvia,1596437,894490,816629,NA,4806,85.51,47.91,43.74,NA,2574,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-26,LBN,Lebanon,2811676,1551438,1260238,NA,13502,41.54,22.92,18.62,NA,1995,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-20,LSO,Lesotho,332954,249173,238727,NA,5703,15.42,11.54,11.06,NA,2641,2021-03-10,Oxford/AstraZeneca,Africa
2021-08-23,LBR,Liberia,113680,104545,27392,NA,793,2.19,2.02,0.53,NA,153,2021-04-01,Oxford/AstraZeneca,Africa
2021-09-22,LBY,Libya,1501622,1334670,166952,NA,17188,21.58,19.18,2.4,NA,2470,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-23,LIE,Liechtenstein,46380,24341,22563,NA,227,121.24,63.63,58.98,NA,5934,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-09-20,LTU,Lithuania,3339375,1720488,1618887,NA,7638,124.15,63.96,60.18,NA,2840,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-17,LUX,Luxembourg,777789,414577,NA,542,666,122.52,65.31,NA,0.09,1049,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-20,MAC,Macao,649564,348347,303260,NA,4022,98.66,52.91,46.06,NA,6109,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-20,MDG,Madagascar,381633,197001,184632,NA,7039,1.34,0.69,0.65,NA,248,2021-05-10,Oxford/AstraZeneca,Africa
2021-09-26,MWI,Malawi,1030077,789812,489199,NA,6707,5.24,4.02,2.49,NA,341,2021-03-11,"Johnson&Johnson, Oxford/AstraZeneca",Africa
2021-09-26,MYS,Malaysia,42375862,22835421,19633681,NA,285829,129.29,69.67,59.9,NA,8721,2021-02-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-09-25,MDV,Maldives,727664,391738,335926,NA,756,133.86,72.06,61.79,NA,1391,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-22,MLI,Mali,397853,311376,86477,NA,2863,1.91,1.49,0.41,NA,137,2021-03-31,Oxford/AstraZeneca,Africa
2021-09-25,MLT,Malta,816727,420211,420088,6908,718,158.72,81.66,81.64,1.34,1395,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-15,MRT,Mauritania,333089,311544,21545,NA,4503,6.98,6.52,0.45,NA,943,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-22,MUS,Mauritius,1633952,846158,787794,NA,1155,128.31,66.45,61.86,NA,907,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-25,MEX,Mexico,99186517,63396136,44511000,NA,559303,76.14,48.67,34.17,NA,4294,2020-12-24,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-09-26,MDA,Moldova,1383749,NA,770910,NA,4516,34.39,NA,19.16,NA,1122,2021-03-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,MCO,Monaco,49980,26672,23308,NA,103,126.47,67.49,58.98,NA,2606,2020-12-31,Pfizer/BioNTech,Europe
2021-09-26,MNG,Mongolia,4376793,2250218,2126575,NA,906,131.46,67.59,63.87,NA,272,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-26,MNE,Montenegro,446806,237797,209009,NA,1934,71.14,37.86,33.28,NA,3079,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-09-17,MSR,Montserrat,2856,1472,1384,NA,2,57.34,29.55,27.79,NA,402,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-22,MAR,Morocco,39523919,21580332,17943587,NA,292320,105.84,57.79,48.05,NA,7828,2021-01-28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-09-14,MOZ,Mozambique,3644423,1903730,1740693,NA,178036,11.33,5.92,5.41,NA,5535,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-20,MMR,Myanmar,9001616,5530365,3471251,NA,90800,16.42,10.09,6.33,NA,1657,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-22,"NAM",Namibia,407502,248269,159233,NA,4761,15.75,9.6,6.15,NA,1840,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-31,NRU,Nauru,14863,7612,7251,NA,2,136.7,70.01,66.69,NA,184,2021-04-09,Oxford/AstraZeneca,Oceania
2021-09-26,NPL,Nepal,12645634,6609233,6036401,NA,123350,42.61,22.27,20.34,NA,4157,2021-01-27,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-26,NLD,Netherlands,22272373,12116976,10962160,NA,5973,129.69,70.56,63.83,NA,348,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-21,NCL,New Caledonia,206784,127322,79462,NA,4282,71.75,44.18,27.57,NA,14857,2021-01-20,Pfizer/BioNTech,Oceania
2021-09-26,NZL,New Zealand,5045901,3239791,1806110,NA,47558,103.81,66.65,37.16,NA,9784,2021-02-20,Pfizer/BioNTech,Oceania
2021-09-25,NIC,Nicaragua,788502,502324,286178,NA,2425,11.76,7.49,4.27,NA,362,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-28,NER,Niger,621853,404246,87492,NA,18945,2.47,1.61,0.35,NA,754,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-22,NGA,Nigeria,6255025,4474172,1780853,NA,56613,2.96,2.12,0.84,NA,268,2021-03-05,Oxford/AstraZeneca,Africa
2021-08-02,NIU,Niue,2352,1202,1150,NA,42,145.72,74.47,71.25,NA,26022,2021-06-03,Oxford/AstraZeneca,Oceania
2021-09-25,MKD,North Macedonia,1495762,781627,714135,NA,7559,71.82,37.53,34.29,NA,3629,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-08-15,OWID_CYN,Northern Cyprus,302854,160361,142493,NA,2206,79.23,41.95,37.28,NA,5771,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-09-23,NOR,Norway,7728221,4123472,3604749,NA,18726,141.4,75.44,65.95,NA,3426,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-09-20,OMN,Oman,4636486,2810262,1826224,NA,42802,88.76,53.8,34.96,NA,8194,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
