date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-02-07,AFG,Afghanistan,5216998,4634282,3959887,NA,13122,13.1,11.63,9.94,NA,329,11376,0.029,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-07,ALB,Albania,2639523,1256409,1169470,213644,10183,91.88,43.73,40.71,7.44,3544,3722,0.13,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-01-09,DZA,Algeria,12974545,7247787,5796432,NA,22589,29.08,16.24,12.99,NA,506,9845,0.022,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-23,AND,Andorra,140193,57709,53104,NA,682,181.24,74.6,68.65,NA,8817,9,0.012,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-02,AGO,Angola,15039557,9999633,4880035,NA,101233,44.32,29.47,14.38,NA,2983,65221,0.192,2021-03-02,Oxford/AstraZeneca,Africa
2022-02-09,AIA,Anguilla,21783,10218,9418,2147,24,144.02,67.56,62.27,14.2,1587,1,0.007,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-05,ATG,Antigua and Barbuda,123736,63244,60492,NA,18,125.33,64.06,61.27,NA,182,5,0.005,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-02-10,ARG,Argentina,90146946,39955527,35301447,14618614,220865,197.67,87.61,77.41,32.05,4843,23909,0.052,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-01-30,ARM,Armenia,1894651,1045611,837694,NA,9896,63.83,35.23,28.22,NA,3334,6531,0.22,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-02-10,ABW,Aruba,167119,87014,80105,NA,61,155.9,81.17,74.73,NA,569,36,0.034,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-02-10,AUS,Australia,51948284,21880794,20339977,9727513,185000,201.44,84.85,78.87,37.72,7174,16725,0.065,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-02-08,AUT,Austria,16792590,6274807,6065644,4799851,16779,185.7,69.39,67.08,53.08,1855,909,0.01,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-10,AZE,Azerbaijan,12349272,5258618,4758803,2331851,33549,120.79,51.44,46.55,22.81,3282,2683,0.026,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-02-09,BHS,Bahamas,323346,161646,152860,19986,316,81.47,40.73,38.51,5.04,796,82,0.021,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-09,BHR,Bahrain,3375361,1227305,1197343,950713,1953,193.07,70.2,68.49,54.38,1117,371,0.021,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-26,BGD,Bangladesh,156416604,95440321,59711538,1264745,935050,94.05,57.39,35.91,0.76,5623,588255,0.354,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-08,BRB,Barbados,307128,159193,147935,NA,145,106.75,55.33,51.42,NA,504,57,0.02,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-30,BLR,Belarus,10028295,5391526,4233740,NA,44895,106.2,57.1,44.84,NA,4754,16661,0.176,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2022-02-09,BEL,Belgium,24435451,9178738,8939078,6744280,25884,210.06,78.91,76.85,57.98,2225,2693,0.023,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-04,BLZ,Belize,449973,233048,204450,NA,612,111.13,57.55,50.49,NA,1511,76,0.019,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-04,BEN,Benin,2391396,2269942,1767745,NA,14887,19.21,18.23,14.2,NA,1196,13538,0.109,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-04,BMU,Bermuda,121792,46759,45926,29107,180,196.15,75.31,73.96,46.88,2899,9,0.014,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-01-30,BTN,Bhutan,1435774,593980,570751,NA,5024,184.1,76.16,73.18,NA,6442,35,0.004,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-08,BOL,Bolivia,12107100,6789249,5383754,929058,30190,102.32,57.38,45.5,7.85,2551,7573,0.064,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,135476,4315,58.98,28.91,25.93,4.15,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-02-10,BRA,Brazil,375028165,173402815,151866862,54786812,1219959,175.25,81.03,70.97,25.6,5701,311968,0.146,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-04,VGB,British Virgin Islands,36384,18786,17236,NA,8,119.59,61.75,56.65,NA,263,5,0.016,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-01-28,BRN,Brunei,979285,407042,403385,NA,2022,221.79,92.19,91.36,NA,4580,39,0.009,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-10,BGR,Bulgaria,4235020,NA,2023316,648967,6107,61.41,NA,29.34,9.41,886,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-13,BFA,Burkina Faso,1259250,1169097,771895,NA,7399,5.86,5.44,3.59,NA,344,6707,0.031,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-02-02,BDI,Burundi,9648,7995,7531,NA,62,0.08,0.07,0.06,NA,5,80,0.001,2021-10-18,Sinopharm/Beijing,Africa
2022-02-09,KHM,Cambodia,33537923,14369167,13787362,6434545,44954,197.91,84.79,81.36,37.97,2653,1758,0.01,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-01-14,CMR,Cameroon,1024333,837860,663317,NA,254,3.76,3.08,2.44,NA,9,220,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-02-10,CAN,Canada,79543005,32454750,30510192,16578063,137091,208.95,85.25,80.15,43.55,3601,11319,0.03,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-02-04,CPV,Cabo Verde,671523,343776,285948,NA,2853,119.51,61.18,50.89,NA,5077,1057,0.188,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-02-04,CYM,Cayman Islands,138037,59441,57627,NA,87,207.58,89.39,86.66,NA,1308,19,0.029,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-06,CAF,Central African Republic,698869,619646,594847,NA,7365,14.2,12.59,12.09,NA,1497,7283,0.148,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-01-30,TCD,Chad,392157,254847,136143,NA,1229,2.32,1.51,0.8,NA,73,0,0,2021-06-04,Sinopharm/Beijing,Africa
2022-02-09,CHL,Chile,47239617,17679989,17053284,13080496,55722,245.88,92.02,88.76,68.08,2900,5918,0.031,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-10,CHN,Mainland China,3029588000,NA,NA,NA,3994857,209.77,NA,NA,NA,2766,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-02-08,COL,Colombia,73778566,40746508,32414333,6560186,232120,143.91,79.48,63.23,12.8,4528,49053,0.096,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-04,COM,Comoros,637961,341102,296859,NA,4995,71.81,38.39,33.41,NA,5622,0,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
