date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-16,AFG,Afghanistan,3133227,NA,NA,NA,72098,7.87,NA,NA,NA,1810,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-02,ALB,Albania,1756040,950620,805420,NA,7899,61.12,33.09,28.03,NA,2749,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-25,DZA,Algeria,14082920,6017036,4032942,NA,314866,31.56,13.49,9.04,NA,7057,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-09-26,AND,Andorra,102032,54312,47720,NA,218,131.9,70.21,61.69,NA,2818,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-26,AGO,Angola,3134137,2127405,1006732,NA,44858,9.24,6.27,2.97,NA,1322,2021-03-02,Oxford/AstraZeneca,Africa
2021-10-01,AIA,Anguilla,18704,9548,9156,NA,17,123.66,63.13,60.54,NA,1124,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-02,ATG,Antigua and Barbuda,96160,53171,42989,NA,842,97.4,53.86,43.54,NA,8528,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-10-04,ARG,Argentina,52688166,29866774,22884730,NA,254016,115.53,65.49,50.18,NA,5570,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-26,ARM,Armenia,408535,264695,143840,NA,5965,13.76,8.92,4.85,NA,2010,2021-03-31,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-10-04,ABW,Aruba,156561,81514,75047,NA,115,146.05,76.04,70.01,NA,1073,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-04,AUS,Australia,28955015,17086121,11868894,NA,263607,112.28,66.26,46.02,NA,10222,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-10-04,AUT,Austria,10881711,5755665,5438614,NA,10561,120.33,63.65,60.14,NA,1168,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-04,AZE,Azerbaijan,8738000,4808374,3929626,NA,55346,85.47,47.03,38.44,NA,5414,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-01,BHS,Bahamas,207784,124207,88265,NA,3332,52.35,31.29,22.24,NA,8395,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-04,BHR,Bahrain,2616019,1166419,1123426,NA,6814,149.63,66.72,64.26,NA,3898,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-04,BGD,Bangladesh,51375351,34114445,17260906,NA,1485509,30.89,20.51,10.38,NA,8933,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-30,BRB,Barbados,241915,136034,105881,NA,1581,84.08,47.28,36.8,NA,5495,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-26,BLR,Belarus,3628321,2059838,1568483,NA,34114,38.42,21.81,16.61,NA,3613,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-10-03,BEL,Belgium,16639860,8598278,8427588,148412,8512,143.05,73.92,72.45,1.28,732,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-29,BLZ,Belize,321277,193769,127508,NA,3942,79.34,47.85,31.49,NA,9735,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-30,BEN,Benin,247674,226269,21405,NA,4905,1.99,1.82,0.17,NA,394,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-10-01,BMU,Bermuda,87215,44190,43025,NA,77,140.46,71.17,69.29,NA,1240,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-09-26,BTN,Bhutan,1081086,584605,496481,NA,1810,138.62,74.96,63.66,NA,2321,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-26,BOL,Bolivia,6651655,4252426,3258388,NA,33676,56.21,35.94,27.54,NA,2846,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-29,BIH,Bosnia–Herzegovina,1242203,734195,508008,NA,8275,38.06,22.5,15.57,NA,2536,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-30,BWA,Botswana,629604,394827,234777,NA,2863,26.26,16.47,9.79,NA,1194,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-10-03,BRA,Brazil,241625472,152268850,93951410,NA,1397277,112.91,71.16,43.9,NA,6530,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-01,VGB,British Virgin Islands,32930,17570,15360,NA,76,108.24,57.75,50.49,NA,2498,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-30,BRN,Brunei,493587,296963,196624,NA,7901,111.79,67.26,44.53,NA,17895,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-04,BGR,Bulgaria,2555664,NA,1340793,NA,5985,37.06,NA,19.44,NA,868,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-22,BFA,Burkina Faso,254545,234490,168141,NA,8838,1.18,1.09,0.78,NA,411,2021-06-02,Oxford/AstraZeneca,Africa
2021-10-01,KHM,Cambodia,24332508,13401922,11085410,898327,113443,143.58,79.08,65.41,5.3,6694,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-09-29,CMR,Cameroon,469341,385057,84284,NA,1421,1.72,1.41,0.31,NA,52,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-04,CAN,Canada,56539618,29378717,27160901,NA,82026,148.52,77.17,71.35,NA,2155,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-09-30,CPV,Cabo Verde,420246,286914,142748,NA,2159,74.79,51.06,25.4,NA,3842,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-10-01,CYM,Cayman Islands,110400,55200,55200,NA,633,166.02,83.01,83.01,NA,9519,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-30,CAF,Central African Republic,207004,197103,9901,NA,7076,4.21,4.01,0.2,NA,1438,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-09-29,TCD,Chad,154042,123426,30616,NA,3234,0.91,0.73,0.18,NA,191,2021-06-04,Sinopharm/Beijing,Africa
2021-10-01,CHL,Chile,32522931,15529858,14161239,3398948,138416,169.28,80.83,73.71,17.69,7205,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-04,CHN,Mainland China,2214564000,NA,NA,NA,1625571,153.34,NA,NA,NA,1126,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-10-01,COL,Colombia,41097797,26862638,17207121,NA,236775,80.17,52.4,33.56,NA,4619,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-29,COM,Comoros,352635,190637,162098,NA,2253,39.69,21.46,18.24,NA,2536,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-30,COG,Congo,346613,230572,116041,NA,2088,6.13,4.08,2.05,NA,369,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-31,COK,Cook Islands,22444,11404,11040,NA,46,127.73,64.9,62.83,NA,2618,2021-05-18,Pfizer/BioNTech,Oceania
2021-09-27,CRI,Costa Rica,5596495,3407214,2189281,NA,45441,108.9,66.3,42.6,NA,8842,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-01,CIV,Ivory Coast,2200971,NA,NA,NA,42558,8.14,NA,NA,NA,1573,2021-03-01,Oxford/AstraZeneca,Africa
2021-10-04,HRV,Croatia,3453133,1832889,1718074,NA,5708,84.6,44.91,42.09,NA,1398,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-02,CUB,Cuba,21516690,9494757,5234380,NA,192556,190.12,83.89,46.25,NA,17014,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-10-02,CUW,Curaçao,187772,98134,89638,NA,140,113.94,59.55,54.39,NA,850,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-02,CYP,Cyprus,1165198,596199,556852,12147,2040,130.04,66.54,62.15,1.36,2277,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-04,CZE,Czech Republic,11830674,6091548,5976606,NA,6032,110.31,56.8,55.73,NA,562,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-30,COD,Dem. Rep. Congo,136094,99839,36255,NA,170,0.15,0.11,0.04,NA,2,2021-04-19,Oxford/AstraZeneca,Africa
2021-10-03,DNK,Denmark,8787749,4457336,4376731,NA,3200,151.17,76.67,75.29,NA,550,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-30,DJI,Djibouti,92097,66010,26087,NA,3108,9.19,6.59,2.6,NA,3101,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-01,DMA,Dominica,46694,25127,21567,NA,296,64.7,34.82,29.88,NA,4101,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-03,DOM,Dominican Republic,11962034,6082093,4921450,958491,23300,109.21,55.53,44.93,8.75,2127,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-09-30,ECU,Ecuador,20896804,11350433,9918613,NA,46496,116.82,63.45,55.45,NA,2599,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-30,EGY,Egypt,16959764,11113946,5845818,NA,271721,16.27,10.66,5.61,NA,2606,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-04,SLV,El Salvador,7717946,4135720,3488144,94082,45854,118.4,63.45,53.51,1.44,7034,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-09-30,GNQ,Equatorial Guinea,397083,225011,167635,NA,1525,27.39,15.52,11.56,NA,1052,2021-02-12,Sinopharm/Beijing,Africa
2021-10-04,EST,Estonia,1377325,761426,615899,NA,2262,103.93,57.46,46.48,NA,1707,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-29,SWZ,Eswatini,248985,217532,210432,NA,1348,21.24,18.55,17.95,NA,1150,2021-03-19,Oxford/AstraZeneca,Africa
2021-10-03,ETH,Ethiopia,3740160,2868247,871913,NA,29262,3.17,2.43,0.74,NA,248,2021-03-13,Oxford/AstraZeneca,Africa
2021-10-01,FRO,Faroe Islands,74618,38288,36330,NA,102,152.12,78.05,74.06,NA,2079,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-28,FJI,Fiji,1017195,591293,425902,NA,5990,112.66,65.49,47.17,NA,6634,2021-03-10,Oxford/AstraZeneca,Oceania
2021-10-04,FIN,Finland,7665774,4145083,3520691,NA,20292,138.16,74.71,63.45,NA,3657,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-03,FRA,France,95296738,50417147,44666661,1248972,143877,141.05,74.62,66.11,1.85,2129,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-28,PYF,French Polynesia,290776,152157,138619,NA,1228,102.92,53.85,49.06,NA,4346,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-09-30,GAB,Gabon,180320,102256,78064,NA,366,7.91,4.49,3.43,NA,161,2021-03-23,Sinopharm/Beijing,Africa
2021-09-29,GMB,Gambia,208379,184817,171987,NA,148,8.38,7.43,6.92,NA,60,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
