date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-31,AFG,Afghanistan,1979652,773002,NA,NA,70761,4.97,1.94,NA,NA,1776,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-06,ALB,Albania,1539232,865281,673951,NA,11598,53.58,30.12,23.46,NA,4037,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-04,DZA,Algeria,8000000,5000000,3000000,NA,256927,17.93,11.21,6.72,NA,5759,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-29,AND,Andorra,93430,51599,41831,NA,126,120.78,66.71,54.08,NA,1629,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-01,AGO,Angola,2086325,1165755,920570,NA,34965,6.15,3.44,2.71,NA,1030,2021-03-02,Oxford/AstraZeneca,Africa
2021-09-03,AIA,Anguilla,18471,9493,8978,NA,1,122.12,62.76,59.36,NA,66,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-31,ATG,Antigua and Barbuda,75069,41061,34008,NA,310,76.04,41.59,34.45,NA,3140,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-07,ARG,Argentina,45177464,28431871,16745593,NA,416699,99.06,62.34,36.72,NA,9137,2020-12-29,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-05,ARM,Armenia,303325,195290,108035,NA,4027,10.22,6.58,3.64,NA,1357,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-09-07,ABW,Aruba,149690,79261,70429,NA,209,139.64,73.94,65.7,NA,1950,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-09-07,AUS,Australia,21244935,13255383,7989552,NA,268896,82.38,51.4,30.98,NA,10427,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
