date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-03-06,AFG,Afghanistan,5597130,4952744,4281934,NA,8839,14.05,12.43,10.75,NA,222,6527,0.016,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-15,ALB,Albania,2737859,1275907,1209791,252161,1777,95.3,44.41,42.11,8.78,619,308,0.011,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-02-20,AND,Andorra,151284,57805,53301,NA,1266,195.57,74.73,68.91,NA,16366,1,0.001,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-09,AIA,Anguilla,22420,10439,9562,2419,6,148.23,69.02,63.22,15.99,397,0,0,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-14,ATG,Antigua and Barbuda,125386,63836,61550,NA,27,127,64.66,62.34,NA,273,10,0.01,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-03-17,ARG,Argentina,95432127,40535672,36451959,18144250,94086,209.25,88.88,79.93,39.78,2063,9869,0.022,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-02-27,ARM,Armenia,2042616,1100694,919397,NA,7104,68.82,37.08,30.98,NA,2393,1449,0.049,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-03-17,ABW,Aruba,168495,87725,80770,NA,27,157.19,81.84,75.35,NA,252,15,0.014,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-03-17,AUS,Australia,55408135,22152482,20852962,12402691,80844,214.86,85.9,80.86,48.09,3135,4984,0.019,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-03-15,AUT,Austria,18104966,6809951,6583625,5061731,3116,200.21,75.31,72.8,55.97,345,258,0.003,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-17,AZE,Azerbaijan,13320490,5317085,4809138,2972338,16848,130.29,52.01,47.04,29.07,1648,861,0.008,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-03-16,BHS,Bahamas,332549,164526,155555,23902,199,83.78,41.45,39.19,6.02,501,61,0.015,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-06,BHR,Bahrain,3410306,1231321,1212914,NA,1398,195.06,70.43,69.38,NA,800,161,0.009,2020-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",Asia
2022-03-16,BGD,Bangladesh,222676046,126501599,90839883,5527515,599379,133.9,76.07,54.62,3.32,3604,77681,0.047,2021-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-16,BRB,Barbados,311261,160736,150525,NA,70,108.19,55.87,52.32,NA,243,26,0.009,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-03-06,BLR,Belarus,11046924,5683247,5107020,NA,28385,116.99,60.19,54.08,NA,3006,11068,0.117,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2022-03-15,BEL,Belgium,25163382,9226582,9112338,7252523,7553,216.32,79.32,78.34,62.35,649,432,0.004,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-11,BLZ,Belize,462901,235178,207885,40362,293,114.32,58.08,51.34,9.97,724,53,0.013,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-03-08,BEN,Benin,3060435,2777245,2214327,NA,19415,24.58,22.31,17.78,NA,1559,13262,0.107,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-03-11,BMU,Bermuda,125925,47784,46375,31766,120,202.8,76.96,74.69,51.16,1933,64,0.103,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-03-13,BTN,Bhutan,1738277,682653,577321,NA,10402,222.88,87.53,74.03,NA,13338,6149,0.788,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-13,BOL,Bolivia,12813437,6996135,5694373,1117890,15833,108.29,59.12,48.12,9.45,1338,4693,0.04,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-03-17,BRA,Brazil,405634648,180093699,158439105,72198007,728368,189.55,84.16,74.04,33.74,3404,115030,0.054,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-25,VGB,British Virgin Islands,36610,18923,17325,NA,6,120.34,62.2,56.95,NA,197,3,0.01,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-02-25,BRN,Brunei,1041610,407674,404502,NA,2110,235.91,92.33,91.61,NA,4779,16,0.004,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-17,BGR,Bulgaria,4332347,NA,2055983,708919,1774,62.82,NA,29.81,10.28,257,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-06,BFA,Burkina Faso,2330052,2117997,1152574,NA,1371,10.84,9.85,5.36,NA,64,651,0.003,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-12,BDI,Burundi,11860,10071,9530,NA,45,0.1,0.08,0.08,NA,4,42,0,2021-10-18,Sinopharm/Beijing,Africa
2022-03-17,KHM,Cambodia,36457313,14774115,13892556,8843793,36947,215.13,87.18,81.98,52.19,2180,5615,0.033,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-03-09,CMR,Cameroon,1273072,1074824,813530,NA,62,4.68,3.95,2.99,NA,2,196,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-03-17,CAN,Canada,81716627,32617498,31039461,18059668,21038,214.66,85.68,81.54,47.44,553,702,0.002,2020-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-03-11,CPV,Cabo Verde,719120,353747,303530,NA,1246,127.98,62.96,54.02,NA,2217,129,0.023,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-02-25,CYM,Cayman Islands,143257,61502,59726,NA,616,215.43,92.49,89.82,NA,9263,273,0.411,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-11,CAF,Central African Republic,946264,865113,824469,NA,6567,19.23,17.58,16.76,NA,1335,6543,0.133,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-03-04,TCD,Chad,412309,276118,147640,NA,594,2.44,1.63,0.87,NA,35,363,0.002,2021-06-04,Sinopharm/Beijing,Africa
2022-03-08,CHL,Chile,49401767,17828485,17283367,14864259,73829,257.14,92.8,89.96,77.37,3843,3621,0.019,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-16,CHN,Mainland China,3209041000,NA,NA,NA,4865286,222.2,NA,NA,NA,3369,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-03-16,COL,Colombia,79222616,41651910,34247024,9589039,114194,154.53,81.25,66.8,18.7,2227,18497,0.036,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-04,COM,Comoros,637961,341102,301218,NA,0,71.81,38.39,33.9,NA,0,0,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-11,COG,Congo,817927,680630,640017,NA,207,14.46,12.03,11.31,NA,37,191,0.003,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-03-14,COK,Cook Islands,29233,14992,14241,NA,217,166.36,85.32,81.04,NA,12349,9,0.051,2021-05-18,Pfizer/BioNTech,Oceania
2022-03-14,CRI,Costa Rica,9790312,4273569,3892636,1624107,29716,190.51,83.16,75.75,31.6,5782,5471,0.106,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-08,CIV,Ivory Coast,10108543,6955366,4178108,NA,37773,37.36,25.71,15.44,NA,1396,58186,0.215,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-03-16,HRV,Croatia,5213058,2309094,2235368,NA,1002,127.72,56.57,54.77,NA,245,134,0.003,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-15,CUB,Cuba,35190391,10621473,9898572,6119646,12784,310.94,93.85,87.46,54.07,1130,859,0.008,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-03-17,CUW,Curaçao,245903,107332,98367,40204,79,149.22,65.13,59.69,24.4,479,29,0.018,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,1133,197.93,76.78,72.02,49.14,1265,118,0.013,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-03-17,CZE,Czech Republic,17454639,6948171,6854101,4062427,3287,162.75,64.79,63.91,37.88,306,272,0.003,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-28,COD,Dem. Rep. Congo,850731,754459,442965,NA,9884,0.92,0.82,0.48,NA,107,9291,0.01,2021-04-19,Oxford/AstraZeneca,Africa
2022-03-16,DNK,Denmark,13140037,4842472,4736689,3607787,1174,226.03,83.3,81.48,62.06,202,65,0.001,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-02-26,DJI,Djibouti,160742,140287,100289,NA,453,16.04,14,10.01,NA,452,446,0.045,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-16,DMA,Dominica,62030,32256,29774,NA,31,85.95,44.69,41.25,NA,430,12,0.017,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-03-17,DOM,Dominican Republic,15392788,7164967,5885943,2267419,7129,140.53,65.41,53.73,20.7,651,1721,0.016,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-03-14,ECU,Ecuador,32710303,14813590,13656578,4792972,53303,182.86,82.81,76.34,26.79,2980,3132,0.018,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-03-17,SLV,El Salvador,10307278,4577641,4275527,1454110,4930,158.12,70.23,65.59,22.31,756,579,0.009,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-03-05,GNQ,Equatorial Guinea,467504,259685,207819,NA,565,32.24,17.91,14.33,NA,390,308,0.021,2021-02-12,Sinopharm/Beijing,Africa
2022-03-16,EST,Estonia,1965559,858531,841739,452095,611,148.32,64.79,63.52,34.12,461,65,0.005,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-09,SWZ,Eswatini,503477,384830,336066,NA,786,42.95,32.82,28.67,NA,670,279,0.024,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-03-13,ETH,Ethiopia,28705008,23960213,20481066,NA,360859,24.35,20.33,17.38,NA,3061,347955,0.295,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,211.8,85.04,83.37,43.39,530,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-03-16,FIN,Finland,11615848,4499620,4287316,2828912,18206,209.36,81.1,77.27,50.99,3281,5721,0.103,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-16,FRA,France,141377105,54005773,52427216,36022372,23548,209.69,80.1,77.76,53.43,349,1230,0.002,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-14,PYF,French Polynesia,366827,186020,180807,NA,290,129.83,65.84,63.99,NA,1026,290,0.103,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2022-03-17,GEO,Georgia,2839891,1586779,1253112,NA,1307,71.36,39.87,31.49,NA,328,954,0.024,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-17,DEU,Germany,171361767,63602819,63019921,48343263,63665,204.24,75.81,75.11,57.62,759,5576,0.007,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-17,GIB,Gibraltar,114774,42026,41101,31647,116,340.67,124.74,121.99,93.93,3443,3,0.009,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-17,GRC,Greece,20366298,7885266,7575235,5489909,12295,196.38,76.03,73.04,52.94,1186,1297,0.013,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-07,GRL,Greenland,79745,41243,38502,NA,2,140.23,72.52,67.7,NA,35,1,0.002,2021-01-04,Moderna,North America
2022-03-02,GRD,Grenada,86011,43005,37504,5502,45,76.11,38.05,33.18,4.87,398,11,0.01,2021-02-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-16,GTM,Guatemala,15268039,7365864,5815002,2087173,36276,83.66,40.36,31.86,11.44,1988,9243,0.051,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-03-15,GGY,Guernsey,150524,NA,NA,NA,272,237.48,NA,NA,NA,4291,NA,NA,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-13,GIN,Guinea,5835471,3396038,2439433,NA,24149,43.23,25.16,18.07,NA,1789,254,0.002,2020-12-30,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-03-13,GNB,Guinea-Bissau,562296,519240,341270,NA,564,27.9,25.76,16.93,NA,280,497,0.025,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-03-16,GUY,Guyana,884246,470529,358633,55084,9226,111.88,59.54,45.38,6.97,11674,5111,0.647,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-03-16,HTI,Haiti,243969,159661,108801,NA,310,2.11,1.38,0.94,NA,27,299,0.003,2021-07-16,"Johnson&Johnson, Moderna",Latin America and the Caribbean
2022-03-11,HND,Honduras,11794913,5443384,4616205,1735699,16702,117.21,54.09,45.87,17.25,1660,2032,0.02,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-03-13,HKG,Hong Kong,14084025,6410271,5411002,2262752,73278,186.47,84.87,71.64,29.96,9702,14845,0.197,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2022-03-15,ISL,Iceland,804593,309646,289886,250084,70,218.17,83.96,78.6,67.81,190,10,0.003,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
