date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-11,AFG,Afghanistan,1809517,770302,NA,35057,4.65,1.98,NA,901,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-10,ALB,Albania,1280239,720232,560007,8371,44.49,25.03,19.46,2909,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-07-29,DZA,Algeria,4146091,3421279,724812,25444,9.45,7.8,1.65,580,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-19,AND,Andorra,82349,48445,33904,1762,106.58,62.7,43.88,22805,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,AGO,Angola,1695588,972978,722610,3052,5.16,2.96,2.2,93,2021-03-02,Oxford/AstraZeneca,Africa
2021-08-06,AIA,Anguilla,18457,9492,8965,38,123.03,63.27,59.76,2533,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-07,ATG,Antigua and Barbuda,69903,38605,31298,119,71.38,39.42,31.96,1215,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-10,ARG,Argentina,35247776,26293313,8954463,364556,77.99,58.18,19.81,8066,2020-12-29,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-08,ARM,Armenia,194902,132529,62373,3287,6.58,4.47,2.1,1109,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-11,ABW,Aruba,140739,73678,67061,231,131.82,69.01,62.81,2164,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-08-11,AUS,Australia,14214009,9361037,4852972,200802,55.74,36.71,19.03,7875,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-08-11,AUT,Austria,10080677,5371954,4926407,31854,111.93,59.65,54.7,3537,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-11,AZE,Azerbaijan,5543311,3243487,2299824,50840,54.67,31.99,22.68,5014,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-09,BHS,Bahamas,110443,62863,47580,426,28.08,15.99,12.1,1083,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
