date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-11,AFG,Afghanistan,1809517,770302,NA,NA,35057,4.65,1.98,NA,NA,901,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-10,ALB,Albania,1280239,720232,560007,NA,8371,44.49,25.03,19.46,NA,2909,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-07-29,DZA,Algeria,4146091,3421279,724812,NA,25444,9.45,7.8,1.65,NA,580,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-19,AND,Andorra,82349,48445,33904,NA,1762,106.58,62.7,43.88,NA,22805,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,AGO,Angola,1695588,972978,722610,NA,3052,5.16,2.96,2.2,NA,93,2021-03-02,Oxford/AstraZeneca,Africa
2021-08-06,AIA,Anguilla,18457,9492,8965,NA,38,123.03,63.27,59.76,NA,2533,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-10,ATG,Antigua and Barbuda,70019,38605,31414,NA,88,71.5,39.42,32.08,NA,899,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-13,ARG,Argentina,36038031,26484592,9553439,NA,271982,79.74,58.6,21.14,NA,6018,2020-12-29,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-08,ARM,Armenia,194902,132529,62373,NA,3287,6.58,4.47,2.1,NA,1109,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-13,ABW,Aruba,141611,74089,67522,NA,292,132.64,69.39,63.24,NA,2735,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-08-13,AUS,Australia,14747221,9629738,5117483,NA,210989,57.83,37.76,20.07,NA,8274,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-08-13,AUT,Austria,10141918,5386426,4977003,NA,28036,112.61,59.81,55.26,NA,3113,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-13,AZE,Azerbaijan,5671138,3332017,2339121,NA,51461,55.93,32.86,23.07,NA,5075,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-09,BHS,Bahamas,110443,62863,47580,NA,426,28.08,15.99,12.1,NA,1083,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-13,BHR,Bahrain,2412624,1124366,1069185,NA,7858,141.79,66.08,62.83,NA,4618,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-13,BGD,Bangladesh,20362016,15210889,5151127,NA,822420,12.36,9.24,3.13,NA,4994,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-11,BRB,Barbados,183493,100760,82733,NA,920,63.85,35.06,28.79,NA,3201,2021-02-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-10,BLR,Belarus,2541745,1445967,1095778,NA,17960,26.9,15.3,11.6,NA,1901,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-08-12,BEL,Belgium,15495398,8265105,7569904,NA,63384,133.7,71.31,65.32,NA,5469,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-11,BLZ,Belize,202797,144321,58476,NA,1914,51,36.3,14.71,NA,4814,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-03,BEN,Benin,70323,48918,21405,NA,1244,0.58,0.4,0.18,NA,103,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-08-13,BMU,Bermuda,83297,42074,41223,NA,46,133.76,67.56,66.2,NA,739,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-09,BTN,Bhutan,1010129,534468,475661,NA,278,130.91,69.27,61.65,NA,360,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-13,BOL,Bolivia,5004937,2977801,2027136,NA,41826,42.88,25.51,17.37,NA,3583,2021-01-29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-04-09,BES,"Bonaire, Sint Eustatius and Saba",7391,5726,1665,NA,NA,28.19,21.84,6.35,NA,NA,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-11,BIH,Bosnia–Herzegovina,865306,537608,327698,NA,14612,26.37,16.39,9.99,NA,4454,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-08-10,BWA,Botswana,391360,245061,146299,NA,2757,16.64,10.42,6.22,NA,1172,2021-03-26,Oxford/AstraZeneca,Africa
2021-08-12,BRA,Brazil,160056922,116138282,48164569,NA,1673527,75.3,54.64,22.66,NA,7873,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-06,VGB,British Virgin Islands,28777,16590,NA,NA,128,95.17,54.87,NA,NA,4233,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-11,BRN,Brunei,201441,155001,46440,NA,3402,46.05,35.43,10.62,NA,7776,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-13,BGR,Bulgaria,2149134,1079476,1069658,NA,8730,30.93,15.54,15.39,NA,1256,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,BFA,Burkina Faso,38405,38405,NA,NA,159,0.18,0.18,NA,NA,8,2021-06-02,Oxford/AstraZeneca,Africa
2021-08-13,KHM,Cambodia,15372439,8749906,6967688,167216,282713,91.95,52.34,41.68,1,16910,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-09,CMR,Cameroon,368280,306462,61818,NA,2954,1.39,1.15,0.23,NA,111,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-13,CAN,Canada,51290984,27356765,23934219,NA,141949,135.9,72.48,63.42,NA,3761,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-09,CPV,Cabo Verde,204780,178956,25824,NA,3455,36.83,32.19,4.64,NA,6214,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-08-12,CYM,Cayman Islands,99194,50682,48512,NA,122,150.93,77.12,73.82,NA,1856,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-05,CAF,Central African Republic,95282,85381,9901,NA,140,1.97,1.77,0.2,NA,29,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-08-12,TCD,Chad,40649,29786,10863,NA,639,0.25,0.18,0.07,NA,39,2021-06-04,Sinopharm/Beijing,Africa
2021-08-11,CHL,Chile,26587659,14204177,12892881,NA,54682,139.08,74.3,67.44,NA,2861,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-13,CHN,Mainland China,1844382000,NA,NA,NA,12371714,128.14,NA,NA,NA,8596,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",Asia
2021-08-11,COL,Colombia,31149291,20261745,13504623,NA,305051,61.22,39.82,26.54,NA,5995,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-09,COM,Comoros,188875,121092,67783,NA,4296,21.72,13.93,7.79,NA,4940,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-12,COG,Congo,255988,160945,95043,NA,4092,4.64,2.92,1.72,NA,742,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-07-20,COK,Cook Islands,20509,10931,9578,NA,75,116.77,62.24,54.53,NA,4270,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-09,CRI,Costa Rica,3643509,2780658,862851,NA,15659,71.52,54.59,16.94,NA,3074,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-12,CIV,Ivory Coast,1194760,1194760,NA,NA,11088,4.53,4.53,NA,NA,420,2021-03-01,Oxford/AstraZeneca,Africa
2021-08-12,HRV,Croatia,3157783,1674878,1540880,NA,6789,76.92,40.8,37.53,NA,1654,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-11,CUB,Cuba,11059697,4726170,2944163,NA,63301,97.64,41.73,25.99,NA,5589,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-08-13,CUW,Curaçao,178318,94028,84290,NA,341,108.66,57.3,51.37,NA,2078,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-12,CYP,Cyprus,1040915,553943,486972,NA,3823,117.22,62.38,54.84,NA,4305,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-13,CZE,Czech Republic,10940137,5813137,5297410,NA,41195,102.16,54.28,49.47,NA,3847,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,COD,Dem. Rep. Congo,86244,81984,4260,NA,79,0.1,0.09,0,NA,1,2021-04-19,Oxford/AstraZeneca,Africa
2021-08-12,DNK,Denmark,7974868,4319167,3702158,NA,53450,137.68,74.57,63.92,NA,9228,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-08-12,DJI,Djibouti,53064,32548,20516,NA,365,5.37,3.29,2.08,NA,369,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-13,DMA,Dominica,40795,21063,19732,NA,17,56.67,29.26,27.41,NA,236,2021-02-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-12,DOM,Dominican Republic,10601438,5657720,4438630,NA,31426,97.73,52.15,40.92,NA,2897,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-08-12,ECU,Ecuador,14363025,9945975,4417050,NA,282702,81.41,56.37,25.04,NA,16023,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-10,EGY,Egypt,5750549,3883927,1866622,NA,20087,5.62,3.8,1.82,NA,196,2021-01-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-13,SLV,El Salvador,5143912,3213935,1929977,NA,64982,79.31,49.55,29.76,NA,10018,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-07,GNQ,Equatorial Guinea,314289,182152,132137,NA,961,22.4,12.98,9.42,NA,685,2021-02-12,Sinopharm/Beijing,Africa
2021-08-13,EST,Estonia,1201727,686943,514784,NA,4952,90.59,51.78,38.81,NA,3733,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-12,SWZ,Eswatini,181290,96175,85115,NA,11049,15.63,8.29,7.34,NA,9524,2021-03-19,Oxford/AstraZeneca,Africa
2021-08-12,ETH,Ethiopia,2302496,2302496,NA,NA,6889,2,2,NA,NA,60,2021-03-13,Oxford/AstraZeneca,Africa
2021-08-12,FRO,Faroe Islands,68843,35928,32915,NA,462,140.88,73.53,67.36,NA,9455,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,126.53,75.57,50.96,NA,3445,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-09,FJI,Fiji,690888,512282,178606,NA,8866,77.07,57.15,19.92,NA,9890,2021-03-10,Oxford/AstraZeneca,Oceania
2021-08-13,FIN,Finland,6115987,3818115,2297872,NA,40727,110.38,68.91,41.47,NA,7350,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-12,FRA,France,79839977,45792392,34991742,NA,471287,118.17,67.78,51.79,NA,6975,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,PYF,French Polynesia,174127,96949,77178,NA,1806,61.99,34.51,27.47,NA,6429,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-08-12,GAB,Gabon,120627,71867,48760,NA,2401,5.42,3.23,2.19,NA,1079,2021-03-23,Sinopharm/Beijing,Africa
2021-07-15,GMB,Gambia,43557,31254,12303,NA,39,1.8,1.29,0.51,NA,16,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-13,GEO,Georgia,767882,538646,229236,NA,22985,19.25,13.5,5.75,NA,5762,2021-03-15,Oxford/AstraZeneca,Asia
2021-08-12,DEU,Germany,96852861,52370395,47048937,NA,344502,115.6,62.51,56.16,NA,4112,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,NA,870,4.09,2.79,1.31,NA,28,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-12,GIB,Gibraltar,78535,39367,39168,NA,7,233.1,116.85,116.26,NA,208,2021-01-10,Pfizer/BioNTech,Europe
2021-08-13,GRC,Greece,10965338,5831355,5487885,NA,29129,105.2,55.95,52.65,NA,2795,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-13,GRL,Greenland,67849,38165,29684,NA,465,119.51,67.23,52.29,NA,8191,2021-01-04,Moderna,North America
2021-08-09,GRD,Grenada,38872,21859,17013,NA,136,34.55,19.43,15.12,NA,1209,2021-02-12,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-12,GTM,Guatemala,3066401,2597559,468842,NA,72718,17.12,14.5,2.62,NA,4059,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-13,GGY,Guernsey,96687,NA,NA,NA,136,144.2,NA,NA,NA,2028,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
