date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-30,AFG,Afghanistan,3398410,3398410,2544223,NA,70357,8.53,8.53,6.39,NA,1766,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-06,ALB,Albania,1944676,1031588,904858,8230,5739,67.69,35.91,31.5,0.29,1998,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-11-02,DZA,Algeria,11224643,6381144,4843499,NA,14083,25.16,14.3,10.86,NA,316,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-03,AND,Andorra,102692,54383,48309,NA,94,132.76,70.3,62.45,NA,1215,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-02,AGO,Angola,6647925,4846094,1801831,NA,69101,19.59,14.28,5.31,NA,2036,2021-03-02,Oxford/AstraZeneca,Africa
2021-11-05,AIA,Anguilla,18706,9548,9158,NA,0,123.68,63.13,60.55,NA,0,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-30,ATG,Antigua and Barbuda,106387,56269,50118,NA,270,107.76,56.99,50.76,NA,2735,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-11-07,ARG,Argentina,61652681,35133377,26636903,NA,228240,135.19,77.04,58.41,NA,5005,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-10-24,ARM,Armenia,709345,497971,211374,NA,12664,23.9,16.78,7.12,NA,4267,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-11-05,ABW,Aruba,160012,82934,77078,NA,87,149.27,77.37,71.9,NA,812,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
