date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-09,AFG,Afghanistan,1767239,769869,NA,40624,4.54,1.98,NA,1044,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-10,ALB,Albania,1280239,720232,560007,8371,44.49,25.03,19.46,2909,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-07-29,DZA,Algeria,4146091,3421279,724812,25444,9.45,7.8,1.65,580,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-19,AND,Andorra,82349,48445,33904,1762,106.58,62.7,43.88,22805,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,AGO,Angola,1695588,972978,722610,3052,5.16,2.96,2.2,93,2021-03-02,Oxford/AstraZeneca,Africa
2021-08-06,AIA,Anguilla,18457,9492,8965,38,123.03,63.27,59.76,2533,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-07,ATG,Antigua and Barbuda,69903,38605,31298,119,71.38,39.42,31.96,1215,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-10,ARG,Argentina,35247776,26293313,8954463,364556,77.99,58.18,19.81,8066,2020-12-29,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-08,ARM,Armenia,194902,132529,62373,3287,6.58,4.47,2.1,1109,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-10,ABW,Aruba,140304,73394,66910,180,131.41,68.74,62.67,1686,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-08-10,AUS,Australia,13958045,9235238,4722807,194799,54.74,36.22,18.52,7639,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-08-10,AUT,Austria,10039144,5364105,4891092,32668,111.47,59.56,54.31,3627,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-10,AZE,Azerbaijan,5478042,3200107,2277935,51234,54.03,31.56,22.47,5053,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-09,BHS,Bahamas,110443,62863,47580,426,28.08,15.99,12.1,1083,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-10,BHR,Bahrain,2388089,1120943,1066070,7647,140.35,65.88,62.65,4494,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-10,BGD,Bangladesh,19288874,14556745,4732129,740743,11.71,8.84,2.87,4498,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-07,BRB,Barbados,179524,100416,79108,512,62.47,34.94,27.53,1782,2021-02-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-01,BLR,Belarus,2380101,1399234,980867,26444,25.19,14.81,10.38,2799,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-08-10,BEL,Belgium,15343634,8230852,7449608,75243,132.39,71.02,64.28,6492,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-06,BLZ,Belize,194556,139413,55143,1568,48.93,35.06,13.87,3943,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-03,BEN,Benin,70323,48918,21405,1244,0.58,0.4,0.18,103,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-08-06,BMU,Bermuda,82976,41917,41059,15,133.25,67.31,65.93,241,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-09,BTN,Bhutan,1010129,534468,475661,278,130.91,69.27,61.65,360,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-10,BOL,Bolivia,4824801,2949156,1875645,27689,41.33,25.26,16.07,2372,2021-01-29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-04-09,BES,"Bonaire, Sint Eustatius and Saba",7391,5726,1665,NA,28.19,21.84,6.35,NA,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-04,BIH,Bosnia–Herzegovina,763019,482886,280133,10813,23.26,14.72,8.54,3296,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-08-06,BWA,Botswana,376360,243894,132466,1603,16,10.37,5.63,682,2021-03-26,Oxford/AstraZeneca,Africa
2021-08-10,BRA,Brazil,155432167,113049759,46582569,1410558,73.12,53.19,21.92,6636,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
