date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-27,AFG,Afghanistan,5228706,4397449,3566192,NA,15991,13.13,11.04,8.95,NA,401,16001,0.04,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-12,ALB,Albania,2196145,1102621,992353,101171,7755,76.44,38.38,34.54,3.52,2699,2650,0.092,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-11-30,DZA,Algeria,12293060,6875003,5391232,NA,35110,27.55,15.41,12.08,NA,787,23904,0.054,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-05,AND,Andorra,106428,56095,50333,NA,54,137.59,72.52,65.07,NA,698,31,0.04,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-09,AGO,Angola,10319552,7003795,3315757,NA,67442,30.41,20.64,9.77,NA,1987,60471,0.178,2021-03-02,Oxford/AstraZeneca,Africa
2021-12-08,AIA,Anguilla,20284,10079,9223,982,53,134.11,66.64,60.98,6.49,3504,6,0.04,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-10,ATG,Antigua and Barbuda,119809,61921,57888,NA,160,121.35,62.72,58.63,NA,1621,72,0.073,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-12-12,ARG,Argentina,71507682,37313458,30984117,3059675,230880,156.8,81.82,67.94,6.71,5063,45647,0.1,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-12-06,ARM,Armenia,1352805,835816,516989,NA,14568,45.58,28.16,17.42,NA,4908,4552,0.153,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-12-13,ABW,Aruba,162394,83962,78432,NA,55,151.49,78.33,73.17,NA,513,24,0.022,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-12-13,AUS,Australia,40331164,20230376,19329106,771682,84564,156.39,78.45,74.95,2.99,3279,15095,0.059,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-12-13,AUT,Austria,15271012,6483905,6202258,2925650,92049,168.87,71.7,68.59,32.35,10179,8817,0.098,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-13,AZE,Azerbaijan,10894080,5120575,4617228,1156277,27277,106.56,50.09,45.16,11.31,2668,3127,0.031,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-12-10,BHS,Bahamas,288008,154135,143672,NA,712,72.56,38.83,36.2,NA,1794,221,0.056,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-13,BHR,Bahrain,3055893,1193306,1166321,NA,8917,174.79,68.26,66.71,NA,5100,358,0.02,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-13,BGD,Bangladesh,129238605,86061106,43177499,NA,3735255,77.71,51.75,25.96,NA,22460,3014656,1.813,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-11,BRB,Barbados,294304,154481,139823,NA,318,102.29,53.69,48.6,NA,1105,71,0.025,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-05,BLR,Belarus,6677937,3812391,2865546,NA,49555,70.72,40.37,30.35,NA,5248,27652,0.293,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-12-12,BEL,Belgium,19877988,8868227,8741197,2689901,82851,170.89,76.24,75.15,23.12,7122,1664,0.014,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-10,BLZ,Belize,416878,229107,196741,NA,697,102.95,56.58,48.59,NA,1721,84,0.021,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-09,BEN,Benin,1144390,1087430,877113,NA,35237,9.19,8.73,7.04,NA,2830,34728,0.279,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-12-10,BMU,Bermuda,106520,46054,45029,15437,148,171.55,74.17,72.52,24.86,2384,16,0.026,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-12-05,BTN,Bhutan,1154093,589482,564611,NA,77,147.98,75.58,72.4,NA,99,38,0.005,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
