date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-30,AFG,Afghanistan,2369625,828601,NA,NA,12999,5.95,2.08,NA,NA,326,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-17,ALB,Albania,1836856,979655,857201,NA,5326,63.94,34.1,29.84,NA,1854,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-25,DZA,Algeria,14082920,6017036,4032942,NA,314866,31.56,13.49,9.04,NA,7057,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-09-26,AND,Andorra,102032,54312,47720,NA,218,131.9,70.21,61.69,NA,2818,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,AGO,Angola,5224697,3787300,1437397,NA,137576,15.4,11.16,4.24,NA,4054,2021-03-02,Oxford/AstraZeneca,Africa
2021-10-15,AIA,Anguilla,18705,9548,9157,NA,0,123.67,63.13,60.54,NA,0,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-16,ATG,Antigua and Barbuda,101390,55103,46287,NA,364,102.7,55.81,46.88,NA,3687,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-10-16,ARG,Argentina,55605668,31177414,24514822,NA,255095,121.93,68.36,53.75,NA,5593,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-10-11,ARM,Armenia,514241,344029,170212,NA,7047,17.33,11.59,5.73,NA,2374,2021-03-31,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-10-18,ABW,Aruba,158219,82107,76112,NA,88,147.6,76.6,71,NA,821,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-18,AUS,Australia,32934298,18377356,14556942,NA,273402,127.71,71.26,56.45,NA,10602,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-10-18,AUT,Austria,11238391,5818218,5538189,201054,18290,124.28,64.34,61.24,2.22,2023,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-18,AZE,Azerbaijan,9195023,4964341,4230682,NA,28248,89.94,48.56,41.38,NA,2763,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-15,BHS,Bahamas,238432,133591,110710,NA,1986,60.07,33.66,27.89,NA,5004,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-18,BHR,Bahrain,2711191,1171211,1134060,NA,5945,155.08,66.99,64.87,NA,3400,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-18,BGD,Bangladesh,57279405,38180638,19098767,NA,354346,34.44,22.96,11.48,NA,2131,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-16,BRB,Barbados,261495,144981,116514,NA,1134,90.89,50.39,40.5,NA,3941,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-10,BLR,Belarus,4218130,2468546,1749584,NA,50823,44.67,26.14,18.53,NA,5382,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-10-17,BEL,Belgium,16763052,8654561,8503085,409533,6415,144.11,74.4,73.1,3.52,551,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-06,BLZ,Belize,344463,199932,144531,NA,3312,85.07,49.38,35.69,NA,8179,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-12,BEN,Benin,252698,216527,186951,NA,2911,2.03,1.74,1.5,NA,234,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-10-15,BMU,Bermuda,88417,45017,43400,NA,99,142.4,72.5,69.9,NA,1594,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-10,BTN,Bhutan,1087753,585479,502274,NA,640,139.47,75.07,64.4,NA,821,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-07,BOL,Bolivia,6931689,4357421,3465762,NA,25458,58.58,36.82,29.29,NA,2151,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
