date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-13,AFG,Afghanistan,4954809,4405897,3823786,NA,14893,12.44,11.06,9.6,NA,374,13872,0.035,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-11,ALB,Albania,2419734,1183130,1067328,169276,9063,84.23,41.18,37.15,5.89,3155,3927,0.137,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-01-09,DZA,Algeria,12906358,7221896,5763106,NA,19000,28.93,16.19,12.92,NA,426,8482,0.019,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-26,AND,Andorra,117246,57085,51392,8769,110,151.57,73.8,66.44,11.34,1422,33,0.043,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-14,AGO,Angola,12690132,8298224,4308880,NA,105952,37.4,24.45,12.7,NA,3122,44042,0.13,2021-03-02,Oxford/AstraZeneca,Africa
2022-01-14,AIA,Anguilla,21046,10157,9282,1607,21,139.15,67.15,61.37,10.62,1388,2,0.013,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-06,ATG,Antigua and Barbuda,121415,62361,59054,NA,34,122.98,63.16,59.81,NA,344,10,0.01,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-01-15,ARG,Argentina,82268643,38988156,33756176,9296139,392616,180.39,85.49,74.02,20.38,8609,52754,0.116,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-01-09,ARM,Armenia,1694518,952813,740489,1216,4895,57.09,32.1,24.95,0.04,1649,1147,0.039,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-01-15,ABW,Aruba,164635,85244,79391,NA,61,153.58,79.52,74.06,NA,569,31,0.029,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-01-15,AUS,Australia,45919637,20905692,20015852,4998093,276075,178.06,81.07,77.62,19.38,10705,54403,0.211,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-01-15,AUT,Austria,17079093,6687252,6648160,4089086,46396,188.86,73.95,73.52,45.22,5131,4645,0.051,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-15,AZE,Azerbaijan,11648496,5198072,4712091,1738333,25271,113.94,50.85,46.09,17,2472,2327,0.023,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-01-12,BHS,Bahamas,312840,158965,150372,14649,656,78.82,40.05,37.89,3.69,1653,121,0.03,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-15,BHR,Bahrain,3302634,1209714,1187632,905288,4890,188.91,69.19,67.93,51.78,2797,448,0.026,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-15,BGD,Bangladesh,141669487,85287956,56191252,190279,1457375,85.19,51.28,33.79,0.11,8763,1115423,0.671,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-12,BRB,Barbados,302255,157038,145217,NA,327,105.06,54.58,50.47,NA,1137,134,0.047,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-09,BLR,Belarus,8914267,4991491,3718448,204328,37499,94.4,52.86,39.38,2.16,3971,12222,0.129,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2022-01-13,BEL,Belgium,23028528,8965642,8829579,5658429,108945,197.97,77.08,75.91,48.64,9366,5668,0.049,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-07,BLZ,Belize,429697,230789,200254,NA,338,106.12,57,49.46,NA,835,44,0.011,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-03,BEN,Benin,1897214,1815764,1421442,NA,17660,15.24,14.58,11.42,NA,1418,16569,0.133,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-01-14,BMU,Bermuda,115425,46503,45670,23252,132,185.89,74.89,73.55,37.45,2126,11,0.018,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-01-02,BTN,Bhutan,1159639,591662,567977,NA,369,148.69,75.86,72.83,NA,473,146,0.019,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-14,BOL,Bolivia,11038398,6395424,4903386,732411,78859,93.29,54.05,41.44,6.19,6664,43906,0.371,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-12,BWA,Botswana,2210690,1171577,1039113,NA,796,92.22,48.87,43.35,NA,332,113,0.005,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-01-15,BRA,Brazil,340281915,166909237,145459361,32865633,723965,159.02,78,67.97,15.36,3383,46630,0.022,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-07,VGB,British Virgin Islands,35970,18536,17072,NA,11,118.23,60.93,56.12,NA,362,7,0.023,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-01-07,BRN,Brunei,922950,406153,401757,NA,3507,209.03,91.99,90.99,NA,7943,38,0.009,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-15,BGR,Bulgaria,4003300,NA,1961791,499932,21922,58.05,NA,28.45,7.25,3179,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-04,BFA,Burkina Faso,1192663,1108731,725952,NA,10718,5.55,5.16,3.38,NA,499,10489,0.049,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-30,BDI,Burundi,9007,5474,3533,NA,209,0.07,0.04,0.03,NA,17,209,0.002,2021-10-18,Sinopharm/Beijing,Africa
2022-01-12,KHM,Cambodia,31218844,14296897,13699943,4275155,78287,184.22,84.37,80.84,25.23,4620,3020,0.018,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,360,3.76,3.08,2.44,NA,13,312,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-15,CAN,Canada,73621498,32050582,29651921,11918995,360393,193.4,84.19,77.89,31.31,9467,23448,0.062,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-01-14,CPV,Cabo Verde,611615,321577,268046,NA,2880,108.85,57.23,47.7,NA,5125,611,0.109,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-07,CYM,Cayman Islands,133997,58939,57377,NA,226,201.51,88.63,86.28,NA,3399,23,0.035,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-12,CAF,Central African Republic,902347,556077,346270,NA,7881,18.34,11.3,7.04,NA,1602,7881,0.16,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-01-12,TCD,Chad,381189,285922,95267,NA,522,2.25,1.69,0.56,NA,31,0,0,2021-06-04,Sinopharm/Beijing,Africa
2022-01-14,CHL,Chile,45631785,17473211,16763095,11969393,77844,237.51,90.95,87.25,62.3,4052,11002,0.057,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-15,CHN,Mainland China,2933485000,NA,NA,NA,5615286,203.12,NA,NA,NA,3888,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-01-13,COL,Colombia,67597103,39093566,29697446,4265089,243085,131.86,76.26,57.93,8.32,4742,63354,0.124,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-31,COM,Comoros,581547,335408,246139,NA,2592,65.46,37.75,27.7,NA,2917,2525,0.284,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-15,COG,Congo,1295601,734721,560880,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-01-04,COK,Cook Islands,25548,12938,12610,NA,14,145.39,73.63,71.76,NA,797,6,0.034,2021-05-18,Pfizer/BioNTech,Oceania
2022-01-10,CRI,Costa Rica,8016478,3965650,3590471,460357,19511,155.99,77.17,69.87,8.96,3797,1749,0.034,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-08,CIV,Ivory Coast,7359678,NA,NA,NA,19882,27.2,NA,NA,NA,735,NA,NA,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-14,HRV,Croatia,4945094,2279054,NA,NA,18595,121.15,55.84,NA,NA,4556,1667,0.041,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-13,CUB,Cuba,32375745,10517029,9761822,3548598,172873,286.07,92.93,86.25,31.35,15275,6216,0.055,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2022-01-15,CUW,Curaçao,235230,105544,97203,32483,734,142.74,64.05,58.98,19.71,4454,53,0.032,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-13,CYP,Cyprus,1625105,653003,620004,352098,5205,181.37,72.88,69.2,39.3,5809,529,0.059,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-15,CZE,Czech Republic,16471558,6886289,6729799,3262319,67194,153.59,64.21,62.75,30.42,6265,4211,0.039,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-13,COD,Dem. Rep. Congo,386592,307807,160327,NA,5760,0.42,0.33,0.17,NA,62,4693,0.005,2021-04-19,Oxford/AstraZeneca,Africa
2022-01-13,DNK,Denmark,12736242,4833489,4677546,3272111,42735,219.09,83.15,80.46,56.29,7351,1980,0.034,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-01-12,DJI,Djibouti,207952,108945,99007,NA,295,20.75,10.87,9.88,NA,294,0,0,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-14,DMA,Dominica,59624,30953,28671,NA,42,82.61,42.89,39.73,NA,582,21,0.029,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-14,DOM,Dominican Republic,14326876,6966253,5740955,1609336,17732,130.79,63.6,52.41,14.69,1619,1941,0.018,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-13,ECU,Ecuador,28766520,14460922,13027708,1789833,108321,160.81,80.84,72.83,10.01,6055,21782,0.122,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-08,EGY,Egypt,58836189,35914913,23557717,NA,374469,56.43,34.45,22.6,NA,3592,168868,0.162,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-04,SLV,El Salvador,9651029,4486892,4164802,999335,6723,148.06,68.83,63.89,15.33,1031,702,0.011,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-08,GNQ,Equatorial Guinea,453502,249840,203662,NA,49,31.28,17.23,14.05,NA,34,33,0.002,2021-02-12,Sinopharm/Beijing,Africa
2022-01-15,EST,Estonia,1529866,849567,823673,NA,783,115.45,64.11,62.16,NA,591,461,0.035,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-13,SWZ,Eswatini,427073,345602,315764,NA,1985,36.43,29.48,26.93,NA,1693,867,0.074,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-01-12,ETH,Ethiopia,10958596,9363375,1595221,NA,430,9.3,7.94,1.35,NA,4,294,0,2021-03-13,Oxford/AstraZeneca,Africa
2022-01-13,FRO,Faroe Islands,100616,41557,40739,18320,307,205.12,84.72,83.05,37.35,6259,10,0.02,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-11,FJI,Fiji,1275172,663598,611574,NA,338,141.23,73.5,67.73,NA,374,107,0.012,2021-03-10,Oxford/AstraZeneca,Oceania
2022-01-15,FIN,Finland,10262739,NA,NA,1886418,42690,184.97,NA,NA,34,7694,NA,NA,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
