date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-30,AFG,Afghanistan,2369625,828601,NA,NA,12999,5.95,2.08,NA,NA,326,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-13,ALB,Albania,1816580,970703,845877,NA,5498,63.23,33.79,29.44,NA,1914,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-25,DZA,Algeria,14082920,6017036,4032942,NA,314866,31.56,13.49,9.04,NA,7057,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-09-26,AND,Andorra,102032,54312,47720,NA,218,131.9,70.21,61.69,NA,2818,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-14,AGO,Angola,4448653,3158501,1290152,NA,64622,13.11,9.31,3.8,NA,1904,2021-03-02,Oxford/AstraZeneca,Africa
2021-10-15,AIA,Anguilla,18705,9548,9157,NA,0,123.67,63.13,60.54,NA,0,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-13,ATG,Antigua and Barbuda,99846,54758,45088,NA,288,101.13,55.46,45.67,NA,2917,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-10-16,ARG,Argentina,55605668,31177414,24514822,NA,255095,121.93,68.36,53.75,NA,5593,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-10-11,ARM,Armenia,514241,344029,170212,NA,7047,17.33,11.59,5.73,NA,2374,2021-03-31,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-10-15,ABW,Aruba,158065,82054,76011,NA,101,147.46,76.55,70.91,NA,942,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-17,AUS,Australia,32653925,18293506,14360419,NA,278154,126.62,70.94,55.69,NA,10786,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-10-16,AUT,Austria,11218245,5814680,5531374,190926,17855,124.05,64.3,61.17,2.11,1974,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-17,AZE,Azerbaijan,9194432,4964151,4230281,NA,28236,89.94,48.56,41.38,NA,2762,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-15,BHS,Bahamas,238432,133591,110710,NA,1986,60.07,33.66,27.89,NA,5004,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-17,BHR,Bahrain,2708159,1171032,1133745,NA,6790,154.9,66.98,64.85,NA,3884,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-17,BGD,Bangladesh,56317857,37575990,18741867,NA,303828,33.86,22.59,11.27,NA,1827,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
