date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-11-04,AFG,Afghanistan,5852810,3097293,2755517,NA,99520,14.69,7.78,6.92,NA,2498,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-11,ALB,Albania,1980231,1042227,916432,21572,6800,68.93,36.28,31.9,0.75,2367,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-11-08,DZA,Algeria,11316115,6418827,4897288,NA,10779,25.36,14.39,10.98,NA,242,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-31,AND,Andorra,104534,54999,49535,NA,66,135.14,71.1,64.04,NA,853,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-07,AGO,Angola,7246966,5269623,1977343,NA,105320,21.36,15.53,5.83,NA,3104,2021-03-02,Oxford/AstraZeneca,Africa
2021-11-12,AIA,Anguilla,18782,9624,9158,NA,11,124.18,63.63,60.55,NA,727,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-08,ATG,Antigua and Barbuda,111186,58497,52689,NA,609,112.62,59.25,53.37,NA,6168,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-11-13,ARG,Argentina,62795101,35716404,27201986,NA,215134,137.69,78.32,59.65,NA,4717,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-10-31,ARM,Armenia,831856,579360,252496,NA,17502,28.03,19.52,8.51,NA,5897,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-11-12,ABW,Aruba,160561,83183,77378,NA,78,149.78,77.6,72.18,NA,728,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-11-13,AUS,Australia,37634423,19541933,17835028,257462,133907,145.94,75.78,69.16,1,5193,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-11-13,AUT,Austria,12208257,6101691,5733743,707943,62840,135,67.47,63.4,7.83,6949,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-13,AZE,Azerbaijan,10062192,5018158,4473436,570598,30611,98.42,49.09,43.76,5.58,2994,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-11-05,BHS,Bahamas,263795,143726,128242,NA,1244,66.46,36.21,32.31,NA,3134,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-13,BHR,Bahrain,2822857,1183392,1147983,NA,3858,161.46,67.69,65.66,NA,2207,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-13,BGD,Bangladesh,83837945,51299236,32538709,NA,1423156,50.41,30.85,19.57,NA,8558,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-10,BRB,Barbados,282269,151082,131187,NA,646,98.11,52.51,45.6,NA,2245,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-07,BLR,Belarus,5409635,3111709,2297926,NA,45961,57.29,32.95,24.34,NA,4867,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-11-11,BEL,Belgium,16960399,8757699,8613555,792426,5069,145.8,75.29,74.05,6.81,436,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-05,BLZ,Belize,391846,225088,202333,NA,1057,96.77,55.59,49.97,NA,2610,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-08,BEN,Benin,347270,304596,265501,NA,6213,2.79,2.45,2.13,NA,499,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-05,BMU,Bermuda,101341,48464,47365,5512,1224,163.21,78.05,76.28,8.88,19713,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-31,BTN,Bhutan,1148146,588307,559839,NA,6241,147.22,75.43,71.78,NA,8002,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
