date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-06-30,AFG,Afghanistan,6445359,5713284,5064430,NA,10273,16.18,14.34,12.71,NA,258,9307,0.023,2021-02-23,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-26,ALB,Albania,2906126,1326545,1248781,324545,1035,101.16,46.17,43.47,11.3,360,154,0.005,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-05-29,DZA,Algeria,15205854,8210605,6851660,514063,0,34.08,18.4,15.36,1.15,0,13231,0.03,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-06-26,AND,Andorra,153383,57886,53456,42041,15,198.29,74.83,69.11,54.35,194,0,0,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-26,AGO,Angola,20397115,13153694,7127231,737233,43342,60.11,38.76,21,2.17,1277,21560,0.064,2021-03-02,Oxford/AstraZeneca,Africa
2022-06-24,AIA,Anguilla,23926,10813,10183,2930,19,158.19,71.49,67.33,19.37,1256,3,0.02,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-17,ATG,Antigua and Barbuda,126122,64091,62031,NA,14,127.75,64.92,62.83,NA,142,5,0.005,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-07-06,ARG,Argentina,106277434,41167816,37596919,27830501,54349,233.03,90.27,82.44,61.02,1192,816,0.002,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,126,72.44,38.06,33.21,1.37,42,24,0.001,2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-06,ABW,Aruba,172154,89226,82928,NA,18,160.6,83.24,77.36,NA,168,6,0.006,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-07-06,AUS,Australia,57962147,22359392,21682635,13920120,8326,224.76,86.7,84.08,53.98,323,1140,0.004,2021-02-22,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-07-01,AUT,Austria,18418001,6831552,6625237,5312508,234,203.67,75.54,73.26,58.75,26,16,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-04,AZE,Azerbaijan,13772531,5356989,4854386,3311443,1310,134.72,52.4,47.48,32.39,128,447,0.004,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-04-29,BHS,Bahamas,340866,166471,157964,27866,189,85.88,41.94,39.8,7.02,476,34,0.009,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-06,BHR,Bahrain,3455703,1238630,1223363,993710,295,197.66,70.85,69.97,56.84,169,44,0.003,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-07-06,BGD,Bangladesh,279175368,129851980,119719961,29944440,213922,167.87,78.08,71.99,18.01,1286,59018,0.035,2021-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-07-05,BRB,Barbados,316262,162658,153604,NA,27,109.92,56.54,53.39,NA,94,10,0.003,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-06-19,BLR,Belarus,13206203,6425755,6325490,756085,7151,139.85,68.05,66.99,8.01,757,1628,0.017,2020-12-29,"KoviVac/Chumakov, Sinopharm/Beijing, Sputnik Light, Sputnik V",Europe
2022-07-02,BEL,Belgium,25672563,9248587,9151605,7701886,2699,220.7,79.51,78.67,66.21,232,75,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-24,BLZ,Belize,489508,247975,213197,49729,346,120.89,61.24,52.65,12.28,855,207,0.051,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
