date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-31,AFG,Afghanistan,1979652,773002,NA,NA,70761,4.97,1.94,NA,NA,1776,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-15,ALB,Albania,1625636,908232,717404,NA,8332,56.58,31.61,24.97,NA,2900,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-12,DZA,Algeria,9989662,5815039,4174623,NA,248708,22.39,13.03,9.36,NA,5574,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-29,AND,Andorra,93430,51599,41831,NA,126,120.78,66.71,54.08,NA,1629,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-11,AGO,Angola,2469333,1510880,958453,NA,38301,7.28,4.45,2.82,NA,1129,2021-03-02,Oxford/AstraZeneca,Africa
2021-09-10,AIA,Anguilla,18481,9493,8988,NA,1,122.19,62.76,59.42,NA,66,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-13,ATG,Antigua and Barbuda,79922,43949,35973,NA,335,80.95,44.52,36.44,NA,3393,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-16,ARG,Argentina,47936962,28879464,19073705,NA,288475,105.11,63.32,41.82,NA,6325,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-12,ARM,Armenia,335721,215278,120443,NA,4628,11.31,7.25,4.06,NA,1559,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-09-16,ABW,Aruba,154193,80541,73652,NA,568,143.84,75.14,68.71,NA,5299,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
